Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,190,150.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,53,100.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,86,122.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,232,167.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,77,119.4
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,87,127.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,80,134.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,73,125.2
Iona,Mid-Major Consider,89.0,60.0,213,253,166,156.2
Louisville,Power 5,130.0,314.0,206,28,11,137.8
Temple,Mid-Major Avoid,111.0,123.0,190,166,164,150.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,211,171.4
Samford,Mid-Major Avoid,176.0,135.0,73,118,257,151.8
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,152,160.0
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,241,159.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,124,160.8
UNCW,Mid-Major Avoid,146.0,141.0,119,102,115,124.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,128,138.8
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,231,183.2
Boston College,Power 5,141.0,166.0,72,202,183,152.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,142,127.2
Georgetown,Power 5,194.0,240.0,201,89,127,170.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,295,189.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,107,128.4
Winthrop,Mid-Major Consider,147.0,250.0,181,163,143,176.8
App State,Mid-Major Consider,167.0,196.0,76,172,242,170.6
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,195,178.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,325,203.6
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,197,184.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,186,163.6
Wright St.,Mid-Major Consider,186.0,197.0,150,213,131,175.4
Marshall,Mid-Major Consider,242.0,83.0,247,173,129,174.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,159,158.8
Troy,Mid-Major Avoid,189.0,134.0,137,99,135,138.8
UTEP,Mid-Major Consider,161.0,182.0,182,159,265,189.8
SFA,Mid-Major Consider,123.0,136.0,174,268,95,159.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,191,194.0
California,Power 5,150.0,315.0,127,126,56,154.8
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,113,163.2
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,114,175.8
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,72,148.6
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,256,195.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,335,212.8
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,300,211.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,267,197.8
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,285,211.6
Hawaii,Mid-Major Consider,172.0,131.0,173,224,111,162.2
ETSU,Mid-Major Avoid,185.0,265.0,179,142,130,180.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,317,198.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,137,161.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,276,203.4
Charlotte,Mid-Major Consider,188.0,98.0,116,270,196,173.6
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,125,145.2
East Carolina,Mid-Major Consider,183.0,190.0,186,176,302,207.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,167,180.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,192,202.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,234,192.6
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,154,185.2
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,330,214.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,123,165.2
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,171,171.6
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,59,155.4
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,247,191.8
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,293,223.2
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,204,192.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,121,182.6
Brown,Mid-Major Play,212.0,176.0,177,216,266,209.4
Delaware,Mid-Major Play,134.0,224.0,165,237,299,211.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,284,221.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,161,187.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,339,237.6
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,119,173.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,148,180.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,104,174.2
Mercer,Mid-Major Play,191.0,227.0,215,259,133,205.0
George Washington,Mid-Major Consider,226.0,211.0,188,136,79,168.0
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,144,181.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,55,166.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,96,168.0
Navy,Mid-Major Play,174.0,172.0,317,272,210,229.0
Fordham,Mid-Major Play,177.0,132.0,176,241,212,187.6
Pepperdine,Mid-Major Play,285.0,208.0,222,229,269,242.6
Rice,Mid-Major Play,215.0,188.0,241,206,237,217.4
Harvard,Mid-Major Play,228.0,150.0,205,256,193,206.4
Nicholls,Mid-Major Play,192.0,264.0,240,167,223,217.2
La Salle,Mid-Major Play,225.0,223.0,191,219,268,225.2
Georgia St.,Mid-Major Play,158.0,291.0,225,266,320,252.0
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,221,199.8
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,169,182.0
Old Dominion,Mid-Major Play,201.0,154.0,297,293,245,238.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,141,228.2
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,136,190.6
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,261,216.8
Penn,Mid-Major Play,213.0,138.0,214,306,218,217.8
FGCU,Mid-Major Play,199.0,181.0,248,179,206,202.6
UT Arlington,Mid-Major Play,236.0,249.0,125,232,150,198.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,291,236.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,227,200.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,58,195.8
Radford,Mid-Major Play,288.0,173.0,234,160,289,228.8
McNeese,Mid-Major Consider,313.0,340.0,63,59,47,164.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,46,203.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,213,215.4
Queens (NC),Mid-Major Play,,202.0,269,207,238,229.0
Ball St.,Mid-Major Play,265.0,156.0,258,276,331,257.2
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,189,215.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,244,211.4
Monmouth,Mid-Major Play,140.0,351.0,189,257,233,234.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,312,262.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,318,237.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,209,244.0
Marist,Mid-Major Play,210.0,279.0,196,246,160,218.2
Campbell,Mid-Major Play,218.0,231.0,306,220,243,243.6
UMBC,Mid-Major Play,233.0,239.0,284,298,260,262.8
UIC,Mid-Major Consider,283.0,288.0,184,152,228,227.0
Siena,Mid-Major Play,230.0,206.0,353,260,177,245.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,280,250.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,275,241.4
Boston U.,Mid-Major Play,206.0,256.0,292,291,288,266.6
Merrimack,Mid-Major Play,291.0,301.0,210,180,255,247.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,94,236.6
South Dakota,Mid-Major Play,204.0,300.0,322,233,278,267.4
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,306,278.4
Valparaiso,Mid-Major Play,207.0,294.0,303,203,225,246.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,248,240.2
Portland St.,Mid-Major Play,271.0,254.0,250,204,182,232.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,185,229.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,336,266.4
Wagner,Mid-Major Play,135.0,303.0,288,339,239,260.8
UTSA,Mid-Major Play,324.0,284.0,262,200,304,274.8
Niagara,Mid-Major Play,195.0,244.0,257,322,356,274.8
Portland,Mid-Major Play,181.0,168.0,298,288,236,234.2
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,208,260.6
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,215,241.8
Southern U.,Mid-Major Play,216.0,278.0,255,222,297,253.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,343,280.8
CSUN,Mid-Major Consider,326.0,335.0,226,111,216,242.8
Elon,Mid-Major Play,253.0,337.0,310,191,145,247.2
Rider,Mid-Major Play,240.0,215.0,220,315,359,269.8
Pacific,Mid-Major Play,298.0,198.0,359,297,132,256.8
San Diego,Mid-Major Play,219.0,234.0,254,325,202,246.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,338,278.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,305,293.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,258,278.4
Stetson,Mid-Major Play,305.0,163.0,218,354,349,277.8
Stony Brook,Mid-Major Play,232.0,327.0,175,340,240,262.8
American,Mid-Major Play,335.0,260.0,287,238,263,276.6
Bellarmine,Mid-Major Play,197.0,258.0,319,353,249,275.2
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,207,246.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,122,232.6
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,250,259.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,309,263.8
VMI,Mid-Major Consider,175.0,355.0,357,294,345,305.2
SIUE,Mid-Major Play,292.0,221.0,282,221,259,255.0
North Florida,Mid-Major Play,275.0,236.0,252,262,340,273.0
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,321,288.2
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,174,236.8
FIU,Mid-Major Play,266.0,216.0,295,261,180,243.6
Utah Tech,Mid-Major Play,273.0,158.0,280,309,222,248.4
Canisius,Mid-Major Play,252.0,261.0,268,357,337,295.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,319,291.0
Howard,Mid-Major Play,241.0,213.0,274,317,246,258.2
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,296,264.4
Austin Peay,Mid-Major Play,289.0,325.0,236,285,158,258.6
Evansville,Mid-Major Play,327.0,352.0,203,252,273,281.4
Maine,Mid-Major Play,353.0,273.0,231,205,341,280.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,350,286.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,334,304.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,162,242.0
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,348,316.2
Grambling,Mid-Major Play,304.0,186.0,276,323,214,260.6
N.C. Central,Mid-Major Play,290.0,187.0,271,320,351,283.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,358,307.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,355,300.6
Lehigh,Mid-Major Play,299.0,272.0,267,283,313,286.8
Lamar University,Mid-Major Play,354.0,356.0,221,165,252,269.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,230,266.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,328,284.2
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,188,254.6
Manhattan,Mid-Major Play,249.0,299.0,334,250,308,288.0
Omaha,Mid-Major Play,346.0,317.0,272,164,251,270.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,307,289.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,332,291.8
UTRGV,Mid-Major Play,307.0,259.0,329,245,173,262.6
Morgan St.,Mid-Major Play,300.0,293.0,338,332,361,324.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,281,282.2
LIU,Mid-Major Play,244.0,362.0,347,280,184,283.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,286,294.4
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,262,292.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,287,286.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,292,310.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,235,275.4
Alcorn,Mid-Major Play,262.0,245.0,293,330,342,294.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,254,283.4
William & Mary,Mid-Major Play,339.0,316.0,326,218,75,254.8
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,220,274.6
Columbia,Mid-Major Play,351.0,339.0,227,274,101,258.4
USC Upstate,Mid-Major Play,263.0,253.0,307,346,217,277.2
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,362,300.8
FDU,Mid-Major Play,349.0,270.0,324,301,353,319.4
ULM,Mid-Major Play,276.0,296.0,308,349,352,316.2
Western Mich.,Mid-Major Play,329.0,326.0,294,278,282,301.8
Hampton,Mid-Major Play,322.0,348.0,337,212,264,296.6
Southern Ind.,Mid-Major Play,,266.0,330,331,344,317.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,179,279.6
NIU,Mid-Major Play,297.0,255.0,300,351,314,303.4
Green Bay,Mid-Major Play,344.0,361.0,223,336,253,303.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,311,330.2
UMES,Mid-Major Play,309.0,229.0,349,362,333,316.4
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,270,310.0
Idaho,Mid-Major Play,325.0,312.0,321,273,149,276.0
New Orleans,Mid-Major Play,267.0,342.0,343,343,201,299.2
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,290,310.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,294,305.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,187,289.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,365,343.0
NJIT,Mid-Major Play,332.0,334.0,331,352,346,339.0
East Texas A&M,Mid-Major Play,,306.0,335,333,271,311.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,329,331.8
UIW,Mid-Major Play,350.0,344.0,348,228,198,293.6
Le Moyne,Mid-Major Play,,,302,350,298,316.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,316,329.6
Stonehill,Mid-Major Play,,310.0,355,312,347,331.0
Chicago St.,Mid-Major Play,340.0,302.0,289,358,315,320.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,274,319.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,229,312.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,354,334.8
IU Indy,Mid-Major Play,358.0,360.0,360,314,323,343.0
Houston Christian,Mid-Major Play,338.0,357.0,358,282,283,323.6
Lindenwood,Mid-Major Play,,338.0,354,311,194,299.2
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,303,335.8
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,364,360.6
