Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Marist,Mid-Major Play,210.0,279.0,196,246,144,215.0
Campbell,Mid-Major Play,218.0,231.0,306,220,219,238.8
UMBC,Mid-Major Play,233.0,239.0,284,298,261,263.0
UIC,Mid-Major Consider,283.0,288.0,184,152,141,209.6
Siena,Mid-Major Play,230.0,206.0,353,260,175,244.8
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,277,249.6
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,293,267.6
Merrimack,Mid-Major Play,291.0,301.0,210,180,205,237.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,123,242.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,274,266.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,313,279.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,160,233.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,241,238.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,119,219.6
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,238,240.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,353,269.8
Wagner,Mid-Major Play,135.0,303.0,288,339,318,276.6
UTSA,Mid-Major Play,324.0,284.0,262,200,349,283.8
Niagara,Mid-Major Play,195.0,244.0,257,322,346,272.8
Portland,Mid-Major Play,181.0,168.0,298,288,210,229.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,227,264.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,263,251.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,292,252.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,333,278.8
CSUN,Mid-Major Consider,326.0,335.0,226,111,193,238.2
Elon,Mid-Major Play,253.0,337.0,310,191,185,255.2
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,109,252.2
San Diego,Mid-Major Play,219.0,234.0,254,325,220,250.4
Little Rock,Mid-Major Play,315.0,323.0,185,231,308,272.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,326,298.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,254,277.6
Stetson,Mid-Major Play,305.0,163.0,218,354,332,274.4
Stony Brook,Mid-Major Play,232.0,327.0,175,340,218,258.4
American,Mid-Major Play,335.0,260.0,287,238,252,274.4
Bellarmine,Mid-Major Play,197.0,258.0,319,353,287,282.8
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,230,251.2
Idaho St.,Mid-Major Play,342.0,252.0,251,196,206,249.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,222,253.6
Air Force,Mid-Major Consider,264.0,152.0,270,324,343,270.6
VMI,Mid-Major Consider,175.0,355.0,357,294,358,307.8
SIUE,Mid-Major Play,292.0,221.0,282,221,251,253.4
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,321,281.0
Bucknell,Mid-Major Play,334.0,292.0,279,215,330,290.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,192,240.4
FIU,Mid-Major Play,266.0,216.0,295,261,186,244.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,181,240.2
Canisius,Mid-Major Play,252.0,261.0,268,357,345,296.6
UAlbany,Mid-Major Play,281.0,343.0,249,263,325,292.2
Howard,Mid-Major Play,241.0,213.0,274,317,248,258.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,289,263.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,148,256.6
Evansville,Mid-Major Play,327.0,352.0,203,252,297,286.2
Maine,Mid-Major Play,353.0,273.0,231,205,340,280.4
Western Ill.,Mid-Major Play,239.0,248.0,260,337,361,289.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,317,301.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,162,242.0
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,331,312.8
Grambling,Mid-Major Play,304.0,186.0,276,323,268,271.4
N.C. Central,Mid-Major Play,290.0,187.0,271,320,341,281.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,347,305.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,350,299.6
Lehigh,Mid-Major Play,299.0,272.0,267,283,300,284.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,198,258.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,280,276.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,304,279.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,229,262.8
Manhattan,Mid-Major Play,249.0,299.0,334,250,334,293.2
Omaha,Mid-Major Play,346.0,317.0,272,164,259,271.6
North Dakota,Mid-Major Play,348.0,277.0,239,275,262,280.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,301,285.6
UTRGV,Mid-Major Play,307.0,259.0,329,245,155,259.0
Morgan St.,Mid-Major Play,300.0,293.0,338,332,356,323.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,298,285.6
LIU,Mid-Major Play,244.0,362.0,347,280,188,284.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,294,296.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,245,289.0
Presbyterian,Mid-Major Play,270.0,353.0,281,239,264,281.4
Prairie View,Mid-Major Play,295.0,281.0,327,356,323,316.4
Cal Poly,Mid-Major Play,308.0,311.0,341,182,253,279.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,354,296.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,311,294.8
William & Mary,Mid-Major Play,339.0,316.0,326,218,113,262.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,256,281.8
Columbia,Mid-Major Play,351.0,339.0,227,274,158,269.8
USC Upstate,Mid-Major Play,263.0,253.0,307,346,286,291.0
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,329,314.6
ULM,Mid-Major Play,276.0,296.0,308,349,355,316.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,282,301.8
Hampton,Mid-Major Play,322.0,348.0,337,212,255,294.8
Southern Ind.,Mid-Major Play,,266.0,330,331,344,317.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,209,285.6
NIU,Mid-Major Play,297.0,255.0,300,351,303,301.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,228,298.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,328,333.6
UMES,Mid-Major Play,309.0,229.0,349,362,342,318.2
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,266,309.2
Idaho,Mid-Major Play,325.0,312.0,321,273,164,279.0
New Orleans,Mid-Major Play,267.0,342.0,343,343,216,302.2
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,236,300.0
Alabama St.,Mid-Major Play,312.0,346.0,311,265,322,311.2
Charleston So.,Mid-Major Play,347.0,304.0,315,296,239,300.2
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,305,330.8
East Texas A&M,Mid-Major Play,,306.0,335,333,285,314.8
Florida A&M,Mid-Major Play,310.0,359.0,340,321,327,331.4
UIW,Mid-Major Play,350.0,344.0,348,228,265,307.0
Le Moyne,Mid-Major Play,,,302,350,278,310.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,315,329.4
Stonehill,Mid-Major Play,,310.0,355,312,337,328.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,351,328.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,307,325.8
Central Ark.,Mid-Major Play,317.0,329.0,344,344,190,304.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,360,336.0
IU Indy,Mid-Major Play,358.0,360.0,360,314,312,340.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,302,327.4
Lindenwood,Mid-Major Play,,338.0,354,311,235,309.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,299,335.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
