Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Drake,Mid-Major Avoid,85.0,59.0,49,55,208,91.2
Virginia,Power 5,68.0,29.0,55,110,13,55.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,144,74.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,70,58.8
Iowa St.,Power 5,41.0,25.0,6,12,10,18.8
Northwestern,Power 5,91.0,37.0,51,53,73,61.0
Penn St.,Power 5,88.0,41.0,85,62,124,80.0
Providence,Power 5,24.0,51.0,59,100,75,61.8
TCU,Power 5,33.0,27.0,46,78,42,45.2
West Virginia,Power 5,73.0,24.0,158,50,62,73.4
Rutgers,Power 5,80.0,40.0,102,74,158,90.8
Oklahoma St.,Power 5,45.0,42.0,126,92,79,76.8
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,122,78.8
Nevada,Mid-Major Avoid,125.0,48.0,38,79,71,72.2
Virginia Tech,Power 5,22.0,75.0,58,170,55,76.0
Cincinnati,Power 5,96.0,63.0,39,49,45,58.4
LSU,Power 5,20.0,153.0,99,88,76,87.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,135,84.2
UAB,Mid-Major Avoid,49.0,39.0,104,98,115,81.0
Ole Miss,Power 5,110.0,129.0,90,24,90,88.6
UCF,Power 5,99.0,66.0,66,68,48,69.4
Missouri,Power 5,151.0,47.0,157,22,59,87.2
Utah,Power 5,133.0,80.0,47,72,128,92.0
Kansas St.,Power 5,69.0,19.0,71,76,101,67.2
SMU,Power 5,53.0,209.0,68,48,37,83.0
Wake Forest,Power 5,42.0,89.0,40,69,67,61.4
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,74,83.8
Seton Hall,Power 5,48.0,74.0,53,209,52,87.2
Liberty,Mid-Major Avoid,118.0,46.0,140,66,94,92.8
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,68,87.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,41,72.0
NC State,Power 5,139.0,43.0,48,133,30,78.6
Syracuse,Power 5,83.0,121.0,79,134,80,99.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,121,100.8
Pittsburgh,Power 5,193.0,56.0,32,61,109,90.2
Stanford,Power 5,106.0,96.0,111,80,65,91.6
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,123,85.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,112,85.8
Arizona St.,Power 5,100.0,61.0,131,75,66,86.6
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,152,124.2
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,306,159.6
Vanderbilt,Power 5,62.0,81.0,202,47,16,81.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,23,97.4
Furman,Mid-Major Avoid,82.0,88.0,146,124,199,127.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,105,114.8
Belmont,Mid-Major Avoid,79.0,119.0,118,128,54,99.6
Butler,Power 5,117.0,125.0,67,81,81,94.2
Akron,Mid-Major Avoid,126.0,105.0,114,94,56,99.0
Florida St.,Power 5,104.0,220.0,88,91,77,116.0
UNLV,Mid-Major Avoid,97.0,94.0,74,101,113,95.8
George Mason,Mid-Major Avoid,114.0,139.0,94,73,99,103.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,247,135.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,84,114.6
Notre Dame,Power 5,43.0,184.0,121,103,89,108.0
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,248,148.0
Miami (FL),Power 5,47.0,21.0,98,225,31,84.4
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,44,68.0
Minnesota,Power 5,109.0,222.0,84,93,69,115.4
Toledo,Mid-Major Avoid,86.0,82.0,134,235,150,137.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,142,127.4
Georgia,Power 5,223.0,157.0,95,38,29,108.4
South Carolina,Power 5,93.0,235.0,56,85,110,115.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,207,141.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,227,166.2
Vermont,Mid-Major Avoid,56.0,112.0,103,234,224,145.8
Georgia Tech,Power 5,157.0,177.0,122,116,171,148.6
Washington,Power 5,113.0,124.0,69,109,61,95.2
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,284,151.4
Richmond,Mid-Major Avoid,84.0,160.0,80,258,151,146.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,298,170.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,136,147.0
Ohio,Mid-Major Avoid,119.0,133.0,142,175,228,159.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,196,137.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,209,145.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,148,118.2
Cornell,Mid-Major Avoid,190.0,128.0,97,123,153,138.2
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,134,144.2
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,216,156.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,83,106.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,93,123.8
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,218,164.6
UNI,Mid-Major Avoid,98.0,218.0,109,95,82,120.4
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,97,129.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,100,138.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,102,131.0
Iona,Mid-Major Consider,89.0,60.0,213,253,230,169.0
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,179,153.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,239,177.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,213,143.0
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,133,156.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,132,138.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,170,170.0
UNCW,Mid-Major Avoid,146.0,141.0,119,102,91,119.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,114,136.0
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,274,191.8
Boston College,Power 5,141.0,166.0,72,202,162,148.6
Towson,Mid-Major Avoid,71.0,130.0,148,145,167,132.2
Georgetown,Power 5,194.0,240.0,201,89,95,163.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,211,172.4
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,119,130.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,129,174.0
App State,Mid-Major Consider,167.0,196.0,76,172,184,159.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,202,179.6
Bryant,Mid-Major Consider,205.0,179.0,163,146,353,209.2
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,176,180.2
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,177,161.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,143,177.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,163,181.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,130,153.0
Troy,Mid-Major Avoid,189.0,134.0,137,99,138,139.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,273,191.4
SFA,Mid-Major Consider,123.0,136.0,174,268,85,157.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,231,202.0
California,Power 5,150.0,315.0,127,126,64,156.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,186,177.8
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,146,182.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,49,144.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,215,187.0
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,314,208.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,261,203.8
Texas St.,Mid-Major Consider,127.0,193.0,207,195,234,191.2
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,198,194.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,103,160.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,127,179.6
Longwood,Mid-Major Avoid,131.0,164.0,168,210,264,187.4
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,174,168.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,312,210.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,173,169.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,161,152.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,260,199.0
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,141,175.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,194,202.6
Montana,Mid-Major Avoid,257.0,170.0,154,148,197,185.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,118,178.0
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,310,210.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,145,169.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,214,180.2
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,120,167.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,241,190.6
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,317,228.0
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,315,213.4
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,189,189.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,104,179.2
Brown,Mid-Major Play,212.0,176.0,177,216,289,214.0
Delaware,Mid-Major Play,134.0,224.0,165,237,276,207.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,282,220.8
UC Davis,Mid-Major Play,220.0,149.0,169,240,175,190.6
Southern Utah,Mid-Major Play,164.0,113.0,265,307,272,224.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,139,177.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,168,184.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,111,175.6
Mercer,Mid-Major Play,191.0,227.0,215,259,172,212.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,86,169.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,212,195.0
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,92,173.4
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,361,237.4
High Point,Mid-Major Avoid,258.0,290.0,113,83,78,164.4
Navy,Mid-Major Play,174.0,172.0,317,272,126,212.2
Fordham,Mid-Major Play,177.0,132.0,176,241,181,181.4
Pepperdine,Mid-Major Play,285.0,208.0,222,229,271,243.0
Rice,Mid-Major Play,215.0,188.0,241,206,242,218.4
Harvard,Mid-Major Play,228.0,150.0,205,256,155,198.8
Nicholls,Mid-Major Play,192.0,264.0,240,167,249,222.4
La Salle,Mid-Major Play,225.0,223.0,191,219,238,219.2
Georgia St.,Mid-Major Play,158.0,291.0,225,266,303,248.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,255,206.6
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,160,180.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,253,239.6
Buffalo,Mid-Major Play,120.0,194.0,345,341,187,237.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,221,207.6
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,268,218.2
Penn,Mid-Major Play,213.0,138.0,214,306,159,206.0
FGCU,Mid-Major Play,199.0,181.0,248,179,262,213.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,166,201.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,222,222.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,192,193.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,53,194.8
Radford,Mid-Major Play,288.0,173.0,234,160,250,221.0
McNeese,Mid-Major Consider,313.0,340.0,63,59,60,167.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,50,204.6
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,190,210.8
Queens (NC),Mid-Major Play,,202.0,269,207,201,219.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,301,251.2
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,246,226.6
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,257,214.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,178,223.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,278,255.6
Jacksonville,Mid-Major Play,168.0,233.0,275,194,297,233.4
Northeastern,Mid-Major Play,251.0,309.0,243,208,291,260.4
Marist,Mid-Major Play,210.0,279.0,196,246,182,222.6
Campbell,Mid-Major Play,218.0,231.0,306,220,204,235.8
UMBC,Mid-Major Play,233.0,239.0,284,298,206,252.0
UIC,Mid-Major Consider,283.0,288.0,184,152,117,204.8
Siena,Mid-Major Play,230.0,206.0,353,260,191,248.0
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,232,240.6
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,265,262.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,185,233.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,157,249.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,280,267.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,330,283.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,156,232.6
Fairfield,Mid-Major Play,202.0,262.0,162,327,244,239.4
Portland St.,Mid-Major Play,271.0,254.0,250,204,140,223.8
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,223,237.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,357,270.6
Wagner,Mid-Major Play,135.0,303.0,288,339,309,274.8
UTSA,Mid-Major Play,324.0,284.0,262,200,342,282.4
Niagara,Mid-Major Play,195.0,244.0,257,322,341,271.8
Portland,Mid-Major Play,181.0,168.0,298,288,225,232.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,217,262.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,252,249.2
Southern U.,Mid-Major Play,216.0,278.0,255,222,288,251.8
Texas Southern,Mid-Major Play,196.0,307.0,277,281,311,274.4
CSUN,Mid-Major Consider,326.0,335.0,226,111,183,236.2
Elon,Mid-Major Play,253.0,337.0,310,191,219,262.0
Rider,Mid-Major Play,240.0,215.0,220,315,356,269.2
Pacific,Mid-Major Play,298.0,198.0,359,297,116,253.6
San Diego,Mid-Major Play,219.0,234.0,254,325,243,255.0
Little Rock,Mid-Major Play,315.0,323.0,185,231,308,272.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,334,299.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,236,274.0
Stetson,Mid-Major Play,305.0,163.0,218,354,320,272.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,226,260.0
American,Mid-Major Play,335.0,260.0,287,238,259,275.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,283,282.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,220,249.2
Idaho St.,Mid-Major Play,342.0,252.0,251,196,237,255.6
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,256,260.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,351,272.2
VMI,Mid-Major Consider,175.0,355.0,357,294,359,308.0
SIUE,Mid-Major Play,292.0,221.0,282,221,254,254.0
North Florida,Mid-Major Play,275.0,236.0,252,262,337,272.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,346,286.0
Bucknell,Mid-Major Play,334.0,292.0,279,215,335,291.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,147,231.4
FIU,Mid-Major Play,266.0,216.0,295,261,200,247.6
Utah Tech,Mid-Major Play,273.0,158.0,280,309,169,237.8
Canisius,Mid-Major Play,252.0,261.0,268,357,343,296.2
UAlbany,Mid-Major Play,281.0,343.0,249,263,326,292.4
Howard,Mid-Major Play,241.0,213.0,274,317,203,249.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,296,264.4
Austin Peay,Mid-Major Play,289.0,325.0,236,285,154,257.8
Evansville,Mid-Major Play,327.0,352.0,203,252,305,287.8
Maine,Mid-Major Play,353.0,273.0,231,205,340,280.4
Western Ill.,Mid-Major Play,239.0,248.0,260,337,363,289.4
Lafayette,Mid-Major Play,319.0,271.0,316,284,323,302.6
UT Martin,Mid-Major Play,303.0,251.0,204,290,195,248.6
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,327,312.0
Grambling,Mid-Major Play,304.0,186.0,276,323,302,278.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,339,281.4
The Citadel,Mid-Major Play,229.0,330.0,261,361,350,306.2
Jackson St.,Mid-Major Play,277.0,308.0,299,264,348,299.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,290,282.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,251,269.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,281,276.6
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,294,277.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,188,254.6
Manhattan,Mid-Major Play,249.0,299.0,334,250,329,292.2
Omaha,Mid-Major Play,346.0,317.0,272,164,258,271.4
North Dakota,Mid-Major Play,348.0,277.0,239,275,285,284.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,275,280.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,137,255.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,352,323.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,313,288.6
LIU,Mid-Major Play,244.0,362.0,347,280,193,285.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,295,296.2
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,267,293.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,266,281.8
Prairie View,Mid-Major Play,295.0,281.0,327,356,321,316.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,229,274.2
Alcorn,Mid-Major Play,262.0,245.0,293,330,349,295.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,307,294.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,125,264.8
Binghamton,Mid-Major Play,294.0,297.0,273,313,360,307.4
Denver,Mid-Major Play,296.0,289.0,266,302,233,277.2
Columbia,Mid-Major Play,351.0,339.0,227,274,180,274.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,293,292.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,358,300.0
FDU,Mid-Major Play,349.0,270.0,324,301,333,315.4
ULM,Mid-Major Play,276.0,296.0,308,349,355,316.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,286,302.6
Hampton,Mid-Major Play,322.0,348.0,337,212,269,297.6
Southern Ind.,Mid-Major Play,,266.0,330,331,345,318.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,235,290.8
NIU,Mid-Major Play,297.0,255.0,300,351,332,307.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,205,293.8
Holy Cross,Mid-Major Play,343.0,336.0,351,310,331,334.2
UMES,Mid-Major Play,309.0,229.0,349,362,347,319.2
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,270,310.0
Idaho,Mid-Major Play,325.0,312.0,321,273,165,279.2
New Orleans,Mid-Major Play,267.0,342.0,343,343,210,301.0
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,245,301.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,316,310.0
Charleston So.,Mid-Major Play,347.0,304.0,315,296,240,300.4
Coppin St.,Mid-Major Play,301.0,328.0,361,360,362,342.4
NJIT,Mid-Major Play,332.0,334.0,331,352,328,335.4
East Texas A&M,Mid-Major Play,,306.0,335,333,299,318.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,318,329.6
UIW,Mid-Major Play,350.0,344.0,348,228,279,309.8
Le Moyne,Mid-Major Play,,,302,350,287,313.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,322,330.8
Stonehill,Mid-Major Play,,310.0,355,312,336,328.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,344,326.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,304,325.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,164,299.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,364,336.8
IU Indy,Mid-Major Play,358.0,360.0,360,314,319,342.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,292,325.4
Lindenwood,Mid-Major Play,,338.0,354,311,263,316.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,324,340.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
