Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,106,90.2
Seton Hall,Power 5,48.0,74.0,53,209,44,85.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,107,95.4
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,59,85.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,70,77.8
NC State,Power 5,139.0,43.0,48,133,32,79.0
Syracuse,Power 5,83.0,121.0,79,134,92,101.8
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,147,106.0
Pittsburgh,Power 5,193.0,56.0,32,61,113,91.0
Stanford,Power 5,106.0,96.0,111,80,82,95.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,96,79.6
Bradley,Mid-Major Avoid,102.0,78.0,60,77,121,87.6
Arizona St.,Power 5,100.0,61.0,131,75,78,89.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,103,114.4
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,313,161.0
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,29,98.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,153,118.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,139,121.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,60,100.8
Butler,Power 5,117.0,125.0,67,81,45,87.0
Akron,Mid-Major Avoid,126.0,105.0,114,94,47,97.2
Florida St.,Power 5,104.0,220.0,88,91,122,125.0
UNLV,Mid-Major Avoid,97.0,94.0,74,101,178,108.8
George Mason,Mid-Major Avoid,114.0,139.0,94,73,84,100.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,272,140.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,77,113.2
Notre Dame,Power 5,43.0,184.0,121,103,68,103.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,255,149.4
Miami (FL),Power 5,47.0,21.0,98,225,36,85.4
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,66,72.4
Minnesota,Power 5,109.0,222.0,84,93,110,123.6
Toledo,Mid-Major Avoid,86.0,82.0,134,235,168,141.0
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,150,129.0
Georgia,Power 5,223.0,157.0,95,38,22,107.0
South Carolina,Power 5,93.0,235.0,56,85,104,114.6
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,162,132.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,181,157.0
Vermont,Mid-Major Avoid,56.0,112.0,103,234,198,140.6
Georgia Tech,Power 5,157.0,177.0,122,116,163,147.0
Washington,Power 5,113.0,124.0,69,109,50,93.0
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,288,152.2
Richmond,Mid-Major Avoid,84.0,160.0,80,258,124,141.2
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,303,171.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,160,151.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,205,154.8
Tulane,Mid-Major Avoid,94.0,107.0,141,151,211,140.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,229,149.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,185,125.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,151,137.8
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,130,143.4
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,200,152.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,51,99.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,91,123.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,212,163.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,75,119.0
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,102,130.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,85,135.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,72,125.0
Iona,Mid-Major Consider,89.0,60.0,213,253,169,156.8
Louisville,Power 5,130.0,314.0,206,28,14,138.4
Temple,Mid-Major Avoid,111.0,123.0,190,166,172,152.4
Wofford,Mid-Major Avoid,108.0,228.0,183,127,208,170.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,236,147.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,152,160.0
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,241,159.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,131,162.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,114,124.4
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,125,138.2
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,258,188.6
Boston College,Power 5,141.0,166.0,72,202,179,152.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,158,130.4
Georgetown,Power 5,194.0,240.0,201,89,129,170.6
Drexel,Mid-Major Avoid,154.0,189.0,124,184,292,188.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,100,127.0
Winthrop,Mid-Major Consider,147.0,250.0,181,163,164,181.0
App State,Mid-Major Consider,167.0,196.0,76,172,234,169.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,188,176.8
Bryant,Mid-Major Consider,205.0,179.0,163,146,326,203.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,215,188.0
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,193,165.0
Wright St.,Mid-Major Consider,186.0,197.0,150,213,123,173.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,144,177.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,142,155.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,126,137.0
UTEP,Mid-Major Consider,161.0,182.0,182,159,287,194.2
SFA,Mid-Major Consider,123.0,136.0,174,268,98,159.8
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,233,202.4
California,Power 5,150.0,315.0,127,126,58,155.2
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,135,167.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,136,180.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,67,147.6
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,242,192.4
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,336,213.0
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,301,211.8
Texas St.,Mid-Major Consider,127.0,193.0,207,195,280,200.4
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,279,210.4
Hawaii,Mid-Major Consider,172.0,131.0,173,224,81,156.2
ETSU,Mid-Major Avoid,185.0,265.0,179,142,128,179.8
Longwood,Mid-Major Avoid,131.0,164.0,168,210,298,194.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,143,162.2
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,278,203.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,195,173.4
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,99,140.0
East Carolina,Mid-Major Consider,183.0,190.0,186,176,309,208.8
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,175,182.4
Weber St.,Mid-Major Consider,166.0,192.0,156,305,201,204.0
Montana,Mid-Major Avoid,257.0,170.0,154,148,223,190.4
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,146,183.6
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,333,214.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,120,164.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,182,173.8
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,80,159.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,256,193.6
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,297,224.0
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,320,214.4
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,203,191.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,115,181.4
Brown,Mid-Major Play,212.0,176.0,177,216,260,208.2
Delaware,Mid-Major Play,134.0,224.0,165,237,305,213.0
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,266,217.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,149,185.4
Southern Utah,Mid-Major Play,164.0,113.0,265,307,342,238.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,127,174.6
Oakland,Mid-Major Consider,173.0,276.0,120,187,137,178.6
California Baptist,Mid-Major Play,222.0,171.0,200,174,117,176.8
Mercer,Mid-Major Play,191.0,227.0,215,259,141,206.6
George Washington,Mid-Major Consider,226.0,211.0,188,136,69,166.0
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,157,184.0
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,53,165.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,359,237.0
High Point,Mid-Major Avoid,258.0,290.0,113,83,89,166.6
Navy,Mid-Major Play,174.0,172.0,317,272,213,229.6
Fordham,Mid-Major Play,177.0,132.0,176,241,202,185.6
Pepperdine,Mid-Major Play,285.0,208.0,222,229,270,242.8
Rice,Mid-Major Play,215.0,188.0,241,206,265,223.0
Harvard,Mid-Major Play,228.0,150.0,205,256,190,205.8
Nicholls,Mid-Major Play,192.0,264.0,240,167,206,213.8
La Salle,Mid-Major Play,225.0,223.0,191,219,269,225.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,310,250.0
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,247,205.0
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,174,183.0
Old Dominion,Mid-Major Play,201.0,154.0,297,293,263,241.6
Buffalo,Mid-Major Play,120.0,194.0,345,341,132,226.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,145,192.4
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,257,216.0
Penn,Mid-Major Play,213.0,138.0,214,306,217,217.6
FGCU,Mid-Major Play,199.0,181.0,248,179,210,203.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,133,195.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,259,229.6
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,207,196.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,63,196.8
Radford,Mid-Major Play,288.0,173.0,234,160,264,223.8
McNeese,Mid-Major Consider,313.0,340.0,63,59,48,164.6
Tulsa,Mid-Major Play,180.0,324.0,198,271,37,202.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,194,211.6
Queens (NC),Mid-Major Play,,202.0,269,207,245,230.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,332,257.4
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,187,214.8
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,237,210.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,238,235.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,319,263.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,318,237.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,209,244.0
Marist,Mid-Major Play,210.0,279.0,196,246,170,220.2
Campbell,Mid-Major Play,218.0,231.0,306,220,235,242.0
UMBC,Mid-Major Play,233.0,239.0,284,298,252,261.2
UIC,Mid-Major Consider,283.0,288.0,184,152,232,227.8
Siena,Mid-Major Play,230.0,206.0,353,260,173,244.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,289,252.0
North Ala.,Mid-Major Consider,316.0,242.0,253,121,302,246.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,284,265.8
Merrimack,Mid-Major Play,291.0,301.0,210,180,249,246.2
Bowling Green,Mid-Major Play,284.0,286.0,230,289,97,237.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,282,268.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,307,278.6
Valparaiso,Mid-Major Play,207.0,294.0,303,203,225,246.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,254,241.4
Portland St.,Mid-Major Play,271.0,254.0,250,204,166,229.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,180,228.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,340,267.2
Wagner,Mid-Major Play,135.0,303.0,288,339,227,258.4
UTSA,Mid-Major Play,324.0,284.0,262,200,314,276.8
Niagara,Mid-Major Play,195.0,244.0,257,322,352,274.0
Portland,Mid-Major Play,181.0,168.0,298,288,230,233.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,228,264.6
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,219,242.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,300,254.2
Texas Southern,Mid-Major Play,196.0,307.0,277,281,346,281.4
CSUN,Mid-Major Consider,326.0,335.0,226,111,221,243.8
Elon,Mid-Major Play,253.0,337.0,310,191,155,249.2
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,111,252.6
San Diego,Mid-Major Play,219.0,234.0,254,325,204,247.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,328,276.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,296,292.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,267,280.2
Stetson,Mid-Major Play,305.0,163.0,218,354,337,275.4
Stony Brook,Mid-Major Play,232.0,327.0,175,340,240,262.8
American,Mid-Major Play,335.0,260.0,287,238,253,274.6
Bellarmine,Mid-Major Play,197.0,258.0,319,353,248,275.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,216,248.4
Idaho St.,Mid-Major Play,342.0,252.0,251,196,119,232.0
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,246,258.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,311,264.2
VMI,Mid-Major Consider,175.0,355.0,357,294,350,306.2
SIUE,Mid-Major Play,292.0,221.0,282,221,262,255.6
North Florida,Mid-Major Play,275.0,236.0,252,262,343,273.6
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,323,288.6
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,167,235.4
FIU,Mid-Major Play,266.0,216.0,295,261,161,239.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,189,241.8
Canisius,Mid-Major Play,252.0,261.0,268,357,330,293.6
UAlbany,Mid-Major Play,281.0,343.0,249,263,316,290.4
Howard,Mid-Major Play,241.0,213.0,274,317,244,257.8
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,294,264.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,154,257.8
Evansville,Mid-Major Play,327.0,352.0,203,252,268,280.4
Maine,Mid-Major Play,353.0,273.0,231,205,341,280.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,347,286.2
Lafayette,Mid-Major Play,319.0,271.0,316,284,339,305.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,171,243.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,349,316.4
Grambling,Mid-Major Play,304.0,186.0,276,323,222,262.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,351,283.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,356,300.8
Lehigh,Mid-Major Play,299.0,272.0,267,283,325,289.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,231,265.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,239,268.2
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,329,284.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,199,256.8
Manhattan,Mid-Major Play,249.0,299.0,334,250,293,285.0
Omaha,Mid-Major Play,346.0,317.0,272,164,250,269.8
North Dakota,Mid-Major Play,348.0,277.0,239,275,306,289.0
Central Mich.,Mid-Major Play,318.0,331.0,264,214,335,292.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,186,265.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,360,324.6
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,274,280.8
LIU,Mid-Major Play,244.0,362.0,347,280,184,283.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,299,297.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,261,292.2
Presbyterian,Mid-Major Play,270.0,353.0,281,239,277,284.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,291,310.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,218,272.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,345,295.0
Tennessee Tech,Mid-Major,261.0,274.0,336,292,283,289.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,79,255.6
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,220,274.6
Columbia,Mid-Major Play,351.0,339.0,227,274,105,259.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,243,282.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,363,301.0
FDU,Mid-Major Play,349.0,270.0,324,301,338,316.4
ULM,Mid-Major Play,276.0,296.0,308,349,355,316.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,281,301.6
Hampton,Mid-Major Play,322.0,348.0,337,212,251,294.0
Southern Ind.,Mid-Major Play,,266.0,330,331,344,317.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,183,280.4
NIU,Mid-Major Play,297.0,255.0,300,351,315,303.6
Green Bay,Mid-Major Play,344.0,361.0,223,336,226,298.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,308,329.6
UMES,Mid-Major Play,309.0,229.0,349,362,334,316.6
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,285,313.0
Idaho,Mid-Major Play,325.0,312.0,321,273,148,275.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,214,301.8
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,290,310.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,295,305.8
Charleston So.,Mid-Major Play,347.0,304.0,315,296,197,291.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,365,343.0
NJIT,Mid-Major Play,332.0,334.0,331,352,348,339.4
East Texas A&M,Mid-Major Play,,306.0,335,333,273,311.8
Florida A&M,Mid-Major Play,310.0,359.0,340,321,331,332.2
UIW,Mid-Major Play,350.0,344.0,348,228,192,292.4
Le Moyne,Mid-Major Play,,,302,350,286,312.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,312,328.8
Stonehill,Mid-Major Play,,310.0,355,312,354,332.8
Chicago St.,Mid-Major Play,340.0,302.0,289,358,321,322.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,275,319.4
Central Ark.,Mid-Major Play,317.0,329.0,344,344,224,311.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,353,334.6
IU Indy,Mid-Major Play,358.0,360.0,360,314,322,342.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,276,322.2
Lindenwood,Mid-Major Play,,338.0,354,311,191,298.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,304,336.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,364,360.6
