Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Providence,Power 5,24.0,51.0,59,100,99,66.6
TCU,Power 5,33.0,27.0,46,78,50,46.8
West Virginia,Power 5,73.0,24.0,158,50,91,79.2
Rutgers,Power 5,80.0,40.0,102,74,197,98.6
Oklahoma St.,Power 5,45.0,42.0,126,92,77,76.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,111,76.6
Nevada,Mid-Major Avoid,125.0,48.0,38,79,60,70.0
Virginia Tech,Power 5,22.0,75.0,58,170,53,75.6
Cincinnati,Power 5,96.0,63.0,39,49,93,68.0
LSU,Power 5,20.0,153.0,99,88,35,79.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,163,89.8
UAB,Mid-Major Avoid,49.0,39.0,104,98,119,81.8
Ole Miss,Power 5,110.0,129.0,90,24,87,88.0
UCF,Power 5,99.0,66.0,66,68,37,67.2
Missouri,Power 5,151.0,47.0,157,22,94,94.2
Utah,Power 5,133.0,80.0,47,72,131,92.6
Kansas St.,Power 5,69.0,19.0,71,76,62,59.4
SMU,Power 5,53.0,209.0,68,48,29,81.4
Wake Forest,Power 5,42.0,89.0,40,69,71,62.2
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,100,89.0
Seton Hall,Power 5,48.0,74.0,53,209,46,86.0
Liberty,Mid-Major Avoid,118.0,46.0,140,66,107,95.4
Nebraska,Power 5,145.0,92.0,35,54,14,68.0
Yale,Mid-Major Avoid,149.0,65.0,86,70,59,85.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,68,77.4
NC State,Power 5,139.0,43.0,48,133,32,79.0
Syracuse,Power 5,83.0,121.0,79,134,89,101.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,137,104.0
Pittsburgh,Power 5,193.0,56.0,32,61,112,90.8
Stanford,Power 5,106.0,96.0,111,80,92,97.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,96,79.6
Bradley,Mid-Major Avoid,102.0,78.0,60,77,116,86.6
Arizona St.,Power 5,100.0,61.0,131,75,80,89.4
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,101,114.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,312,160.8
Vanderbilt,Power 5,62.0,81.0,202,47,7,79.8
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,28,98.4
Furman,Mid-Major Avoid,82.0,88.0,146,124,153,118.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,135,120.8
Belmont,Mid-Major Avoid,79.0,119.0,118,128,65,101.8
Butler,Power 5,117.0,125.0,67,81,45,87.0
Akron,Mid-Major Avoid,126.0,105.0,114,94,47,97.2
Florida St.,Power 5,104.0,220.0,88,91,123,125.2
UNLV,Mid-Major Avoid,97.0,94.0,74,101,176,108.4
George Mason,Mid-Major Avoid,114.0,139.0,94,73,81,100.2
Princeton,Mid-Major Avoid,107.0,93.0,62,169,274,141.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,79,113.6
Notre Dame,Power 5,43.0,184.0,121,103,69,104.0
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,225,143.4
Miami (FL),Power 5,47.0,21.0,98,225,39,86.0
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,66,72.4
Minnesota,Power 5,109.0,222.0,84,93,110,123.6
Toledo,Mid-Major Avoid,86.0,82.0,134,235,168,141.0
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,151,129.2
Georgia,Power 5,223.0,157.0,95,38,22,107.0
South Carolina,Power 5,93.0,235.0,56,85,104,114.6
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,167,133.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,179,156.6
Vermont,Mid-Major Avoid,56.0,112.0,103,234,200,141.0
Georgia Tech,Power 5,157.0,177.0,122,116,162,146.8
Washington,Power 5,113.0,124.0,69,109,52,93.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,277,150.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,125,141.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,305,172.2
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,154,150.6
Ohio,Mid-Major Avoid,119.0,133.0,142,175,203,154.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,210,140.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,228,149.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,181,124.8
Cornell,Mid-Major Avoid,190.0,128.0,97,123,152,138.0
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,146,146.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,193,151.4
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,55,100.6
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,86,122.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,235,168.0
UNI,Mid-Major Avoid,98.0,218.0,109,95,78,119.6
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,85,127.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,82,134.6
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,74,125.4
Iona,Mid-Major Consider,89.0,60.0,213,253,166,156.2
Louisville,Power 5,130.0,314.0,206,28,11,137.8
Temple,Mid-Major Avoid,111.0,123.0,190,166,169,151.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,209,171.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,252,150.8
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,149,159.4
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,242,160.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,120,160.0
UNCW,Mid-Major Avoid,146.0,141.0,119,102,114,124.4
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,126,138.4
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,232,183.4
Boston College,Power 5,141.0,166.0,72,202,180,152.2
Towson,Mid-Major Avoid,71.0,130.0,148,145,160,130.8
Georgetown,Power 5,194.0,240.0,201,89,133,171.4
Drexel,Mid-Major Avoid,154.0,189.0,124,184,291,188.4
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,109,128.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,164,181.0
App State,Mid-Major Consider,167.0,196.0,76,172,227,167.6
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,188,176.8
Bryant,Mid-Major Consider,205.0,179.0,163,146,326,203.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,191,183.2
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,190,164.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,132,175.6
Marshall,Mid-Major Consider,242.0,83.0,247,173,143,177.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,158,158.6
Troy,Mid-Major Avoid,189.0,134.0,137,99,127,137.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,265,189.8
SFA,Mid-Major Consider,123.0,136.0,174,268,98,159.8
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,198,195.4
California,Power 5,150.0,315.0,127,126,54,154.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,108,162.2
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,136,180.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,70,148.2
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,251,194.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,333,212.4
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,303,212.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,281,200.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,283,211.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,113,162.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,128,179.8
Longwood,Mid-Major Avoid,131.0,164.0,168,210,297,194.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,145,162.6
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,278,203.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,194,173.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,122,144.6
East Carolina,Mid-Major Consider,183.0,190.0,186,176,308,208.6
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,171,181.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,189,201.6
Montana,Mid-Major Avoid,257.0,170.0,154,148,229,191.6
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,142,182.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,330,214.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,124,165.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,173,172.0
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,61,155.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,259,194.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,293,223.2
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,321,214.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,204,192.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,117,181.8
Brown,Mid-Major Play,212.0,176.0,177,216,263,208.8
Delaware,Mid-Major Play,134.0,224.0,165,237,300,212.0
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,276,219.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,159,187.4
Southern Utah,Mid-Major Play,164.0,113.0,265,307,341,238.0
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,118,172.8
Oakland,Mid-Major Consider,173.0,276.0,120,187,144,180.0
California Baptist,Mid-Major Play,222.0,171.0,200,174,106,174.6
Mercer,Mid-Major Play,191.0,227.0,215,259,140,206.4
George Washington,Mid-Major Consider,226.0,211.0,188,136,72,166.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,141,180.8
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,56,166.2
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,361,237.4
High Point,Mid-Major Avoid,258.0,290.0,113,83,90,166.8
Navy,Mid-Major Play,174.0,172.0,317,272,213,229.6
Fordham,Mid-Major Play,177.0,132.0,176,241,211,187.4
Pepperdine,Mid-Major Play,285.0,208.0,222,229,270,242.8
Rice,Mid-Major Play,215.0,188.0,241,206,267,223.4
Harvard,Mid-Major Play,228.0,150.0,205,256,186,205.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,205,213.6
La Salle,Mid-Major Play,225.0,223.0,191,219,269,225.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,311,250.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,222,200.0
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,170,182.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,264,241.8
Buffalo,Mid-Major Play,120.0,194.0,345,341,134,226.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,139,191.2
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,260,216.6
Penn,Mid-Major Play,213.0,138.0,214,306,215,217.2
FGCU,Mid-Major Play,199.0,181.0,248,179,207,202.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,150,198.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,289,235.6
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,206,195.8
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,64,197.0
Radford,Mid-Major Play,288.0,173.0,234,160,266,224.2
McNeese,Mid-Major Consider,313.0,340.0,63,59,48,164.6
Tulsa,Mid-Major Play,180.0,324.0,198,271,38,202.2
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,216,216.0
Queens (NC),Mid-Major Play,,202.0,269,207,244,230.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,332,257.4
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,185,214.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,238,210.2
Monmouth,Mid-Major Play,140.0,351.0,189,257,240,235.4
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,315,263.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,318,237.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,208,243.8
Marist,Mid-Major Play,210.0,279.0,196,246,155,217.2
Campbell,Mid-Major Play,218.0,231.0,306,220,236,242.2
UMBC,Mid-Major Play,233.0,239.0,284,298,258,262.4
UIC,Mid-Major Consider,283.0,288.0,184,152,226,226.6
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,295,253.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,272,240.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,284,265.8
Merrimack,Mid-Major Play,291.0,301.0,210,180,253,247.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,95,236.8
South Dakota,Mid-Major Play,204.0,300.0,322,233,287,269.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,306,278.4
Valparaiso,Mid-Major Play,207.0,294.0,303,203,223,246.0
Fairfield,Mid-Major Play,202.0,262.0,162,327,247,240.0
Portland St.,Mid-Major Play,271.0,254.0,250,204,184,232.6
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,183,229.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,336,266.4
Wagner,Mid-Major Play,135.0,303.0,288,339,239,260.8
UTSA,Mid-Major Play,324.0,284.0,262,200,317,277.4
Niagara,Mid-Major Play,195.0,244.0,257,322,355,274.6
Portland,Mid-Major Play,181.0,168.0,298,288,233,233.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,220,263.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,219,242.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,298,253.8
Texas Southern,Mid-Major Play,196.0,307.0,277,281,343,280.8
CSUN,Mid-Major Consider,326.0,335.0,226,111,218,243.2
Elon,Mid-Major Play,253.0,337.0,310,191,156,249.4
Rider,Mid-Major Play,240.0,215.0,220,315,359,269.8
Pacific,Mid-Major Play,298.0,198.0,359,297,129,256.2
San Diego,Mid-Major Play,219.0,234.0,254,325,201,246.6
Little Rock,Mid-Major Play,315.0,323.0,185,231,340,278.8
Army West Point,Mid-Major Play,279.0,246.0,339,300,299,292.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,257,278.2
Stetson,Mid-Major Play,305.0,163.0,218,354,349,277.8
Stony Brook,Mid-Major Play,232.0,327.0,175,340,241,263.0
American,Mid-Major Play,335.0,260.0,287,238,255,275.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,246,274.6
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,214,248.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,121,232.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,245,258.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,313,264.6
VMI,Mid-Major Consider,175.0,355.0,357,294,344,305.0
SIUE,Mid-Major Play,292.0,221.0,282,221,261,255.4
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,323,281.4
Bucknell,Mid-Major Play,334.0,292.0,279,215,322,288.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,177,237.4
FIU,Mid-Major Play,266.0,216.0,295,261,182,244.0
Utah Tech,Mid-Major Play,273.0,158.0,280,309,224,248.8
Canisius,Mid-Major Play,252.0,261.0,268,357,337,295.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,320,291.2
Howard,Mid-Major Play,241.0,213.0,274,317,248,258.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,296,264.4
Austin Peay,Mid-Major Play,289.0,325.0,236,285,157,258.4
Evansville,Mid-Major Play,327.0,352.0,203,252,268,280.4
Maine,Mid-Major Play,353.0,273.0,231,205,338,280.0
Western Ill.,Mid-Major Play,239.0,248.0,260,337,350,286.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,335,305.0
UT Martin,Mid-Major Play,303.0,251.0,204,290,161,241.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,348,316.2
Grambling,Mid-Major Play,304.0,186.0,276,323,217,261.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,351,283.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,358,307.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,356,300.8
Lehigh,Mid-Major Play,299.0,272.0,267,283,325,289.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,237,266.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,230,266.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,328,284.2
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,196,256.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,307,287.8
Omaha,Mid-Major Play,346.0,317.0,272,164,249,269.6
North Dakota,Mid-Major Play,348.0,277.0,239,275,310,289.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,331,291.6
UTRGV,Mid-Major Play,307.0,259.0,329,245,187,265.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,360,324.6
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,275,281.0
LIU,Mid-Major Play,244.0,362.0,347,280,195,285.6
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,285,294.2
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,262,292.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,282,285.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,292,310.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,234,275.2
Alcorn,Mid-Major Play,262.0,245.0,293,330,342,294.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,256,283.8
William & Mary,Mid-Major Play,339.0,316.0,326,218,76,255.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,221,274.8
Columbia,Mid-Major Play,351.0,339.0,227,274,105,259.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,243,282.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,363,301.0
FDU,Mid-Major Play,349.0,270.0,324,301,354,319.6
ULM,Mid-Major Play,276.0,296.0,308,349,352,316.2
Western Mich.,Mid-Major Play,329.0,326.0,294,278,280,301.4
Hampton,Mid-Major Play,322.0,348.0,337,212,254,294.6
Southern Ind.,Mid-Major Play,,266.0,330,331,345,318.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,178,279.4
NIU,Mid-Major Play,297.0,255.0,300,351,319,304.4
Green Bay,Mid-Major Play,344.0,361.0,223,336,250,302.8
Holy Cross,Mid-Major Play,343.0,336.0,351,310,304,328.8
UMES,Mid-Major Play,309.0,229.0,349,362,334,316.6
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,286,313.2
Idaho,Mid-Major Play,325.0,312.0,321,273,147,275.6
New Orleans,Mid-Major Play,267.0,342.0,343,343,212,301.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,290,310.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,294,305.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,202,292.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,365,343.0
NJIT,Mid-Major Play,332.0,334.0,331,352,347,339.2
East Texas A&M,Mid-Major Play,,306.0,335,333,288,315.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,329,331.8
UIW,Mid-Major Play,350.0,344.0,348,228,192,292.4
Le Moyne,Mid-Major Play,,,302,350,301,317.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,316,329.6
Stonehill,Mid-Major Play,,310.0,355,312,346,330.8
Chicago St.,Mid-Major Play,340.0,302.0,289,358,314,320.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,273,319.0
Central Ark.,Mid-Major Play,317.0,329.0,344,344,231,313.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,353,334.6
IU Indy,Mid-Major Play,358.0,360.0,360,314,324,343.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,279,322.8
Lindenwood,Mid-Major Play,,338.0,354,311,199,300.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,302,335.6
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,364,360.6
