Display Name,Status,2025 NET Rank,2024 NET Rank,2023 NET Rank,2022 NET Rank,2021 NET Rank,Average 5 Year NET
Wake Forest,Power 5,54,69,40,89.0,42.0,59.8
Grand Canyon,Mid-Major Avoid,93,97,50,106.0,92.0,93.8
Seton Hall,Power 5,34,209,53,74.0,48.0,84.2
Liberty,Mid-Major Avoid,117,66,140,46.0,118.0,101.6
Nebraska,Power 5,11,54,35,92.0,145.0,67.4
Yale,Mid-Major Avoid,43,70,86,65.0,149.0,82.8
Santa Clara,Mid-Major Avoid,88,57,105,87.0,70.0,77.8
NC State,Power 5,32,133,48,43.0,139.0,79.4
Syracuse,Power 5,95,134,79,121.0,83.0,102.4
UC Irvine,Mid-Major Avoid,159,63,82,102.0,136.0,102.2
Pittsburgh,Power 5,156,61,32,56.0,193.0,98.8
Stanford,Power 5,80,80,111,96.0,106.0,98.0
Fla. Atlantic,Mid-Major Avoid,104,113,44,13.0,132.0,82.0
Bradley,Mid-Major Avoid,119,77,60,78.0,102.0,88.0
Arizona St.,Power 5,57,75,131,61.0,100.0,85.6
St. Bonaventure,Mid-Major Avoid,96,105,89,200.0,75.0,113.0
Loyola Chicago,Mid-Major Avoid,331,104,91,269.0,28.0,168.0
Vanderbilt,Power 5,9,47,202,81.0,62.0,80.0
Saint Louis,Mid-Major Avoid,20,106,195,97.0,66.0,97.2
Furman,Mid-Major Avoid,166,124,146,88.0,82.0,121.0
Davidson,Mid-Major Avoid,106,155,123,145.0,46.0,117.4
Belmont,Mid-Major Avoid,50,128,118,119.0,79.0,102.2
Butler,Power 5,44,81,67,125.0,117.0,87.4
Akron,Mid-Major Avoid,51,94,114,105.0,126.0,98.4
Florida St.,Power 5,144,91,88,220.0,104.0,130.4
UNLV,Mid-Major Avoid,183,101,74,94.0,97.0,113.0
George Mason,Mid-Major Avoid,63,73,94,139.0,114.0,97.2
Princeton,Mid-Major Avoid,294,169,62,93.0,107.0,145.2
Wichita St.,Mid-Major Avoid,97,139,153,110.0,87.0,116.6
Notre Dame,Power 5,61,103,121,184.0,43.0,103.0
Louisiana Tech,Mid-Major Avoid,250,129,101,161.0,101.0,148.2
Miami (FL),Power 5,35,225,98,21.0,47.0,84.8
New Mexico,Mid-Major Avoid,60,41,26,64.0,165.0,72.2
Minnesota,Power 5,121,93,84,222.0,109.0,126.6
Toledo,Mid-Major Avoid,164,235,134,82.0,86.0,139.4
Kent St.,Mid-Major Avoid,142,117,172,68.0,138.0,130.0
Georgia,Power 5,21,38,95,157.0,223.0,106.2
South Carolina,Power 5,107,85,56,235.0,93.0,115.0
South Dakota St.,Mid-Major Avoid,174,130,139,162.0,67.0,132.4
Colgate,Mid-Major Avoid,145,247,132,101.0,124.0,148.6
Vermont,Mid-Major Avoid,173,234,103,112.0,56.0,134.2
Georgia Tech,Power 5,185,116,122,177.0,157.0,152.0
Washington,Power 5,58,109,69,124.0,113.0,94.4
Chattanooga,Mid-Major Avoid,303,96,136,178.0,63.0,155.0
Richmond,Mid-Major Avoid,91,258,80,160.0,84.0,134.6
UNC Greensboro,Mid-Major Avoid,296,135,133,117.0,171.0,170.0
UC Santa Barbara,Mid-Major Avoid,167,144,209,103.0,143.0,154.2
Ohio,Mid-Major Avoid,204,175,142,133.0,119.0,153.8
Tulane,Mid-Major Avoid,230,151,141,107.0,94.0,147.6
James Madison,Mid-Major Avoid,214,156,57,95.0,211.0,146.0
Col. of Charleston,Mid-Major Avoid,219,147,100,52.0,144.0,134.6
Cornell,Mid-Major Avoid,154,123,97,128.0,190.0,137.6
Western Ky.,Mid-Major Avoid,122,158,138,169.0,122.0,141.8
Indiana St.,Mid-Major Avoid,208,199,27,100.0,238.0,154.2
Utah Valley,Mid-Major Avoid,59,108,166,58.0,116.0,100.4
Hofstra,Mid-Major Avoid,89,217,112,85.0,112.0,122.6
Missouri St.,Mid-Major Avoid,281,242,147,144.0,72.0,177.8
UNI,Mid-Major Avoid,84,95,109,218.0,98.0,120.8
Sam Houston,Mid-Major Avoid,70,178,152,69.0,153.0,125.4
Wyoming,Mid-Major Avoid,76,198,155,180.0,58.0,128.6
Murray St.,Mid-Major Avoid,75,140,170,214.0,29.0,126.6
Iona,Mid-Major Consider,147,253,213,60.0,89.0,154.6
Louisville,Power 5,15,28,206,314.0,130.0,139.0
Temple,Mid-Major Avoid,170,166,190,123.0,111.0,152.2
Wofford,Mid-Major Avoid,210,127,183,228.0,108.0,171.0
Samford,Mid-Major Avoid,261,118,73,135.0,176.0,153.2
Duquesne,Mid-Major Avoid,186,150,83,137.0,278.0,168.2
Saint Joseph's,Mid-Major Avoid,231,82,93,201.0,182.0,158.2
LMU (CA),Mid-Major Avoid,138,161,199,111.0,209.0,167.4
UNCW,Mid-Major Avoid,114,102,119,141.0,146.0,119.6
Southern Ill.,Mid-Major Avoid,130,190,117,122.0,137.0,139.8
UC Riverside,Mid-Major Avoid,228,153,229,140.0,163.0,182.4
Boston College,Power 5,178,202,72,166.0,141.0,153.2
Towson,Mid-Major Avoid,150,145,148,130.0,71.0,127.6
Georgetown,Power 5,137,89,201,240.0,194.0,166.8
Drexel,Mid-Major Avoid,299,184,124,189.0,154.0,191.0
Seattle U,Mid-Major Avoid,94,157,107,142.0,129.0,127.6
Winthrop,Mid-Major Consider,126,163,181,250.0,147.0,173.4
App State,Mid-Major Consider,249,172,76,196.0,167.0,163.8
Massachusetts,Mid-Major Consider,184,223,92,203.0,178.0,174.0
Bryant,Mid-Major Consider,312,146,163,179.0,205.0,200.2
Oregon St.,Mid-Major Avoid,197,84,161,225.0,255.0,184.4
South Alabama,Mid-Major Avoid,194,122,246,108.0,156.0,161.8
Wright St.,Mid-Major Consider,149,213,150,197.0,186.0,178.8
Marshall,Mid-Major Consider,123,173,247,83.0,242.0,172.8
Montana St.,Mid-Major Consider,153,186,217,104.0,128.0,158.2
Troy,Mid-Major Avoid,140,99,137,134.0,189.0,140.2
UTEP,Mid-Major Consider,280,159,182,182.0,161.0,195.2
SFA,Mid-Major Consider,112,268,174,136.0,123.0,162.4
Abilene Christian,Mid-Major Consider,191,230,224,204.0,121.0,198.8
California,Power 5,49,126,127,315.0,150.0,156.2
New Mexico St.,Mid-Major Avoid,131,143,291,191.0,78.0,166.4
Rhode Island,Mid-Major Consider,102,149,211,263.0,142.0,173.0
South Fla.,Mid-Major Avoid,72,189,78,159.0,245.0,149.0
Jacksonville St.,Mid-Major Consider,288,115,216,241.0,148.0,208.2
Cleveland St.,Mid-Major Avoid,345,168,197,185.0,179.0,215.0
Morehead St.,Mid-Major Avoid,300,316,108,219.0,115.0,211.2
Texas St.,Mid-Major Consider,268,195,207,193.0,127.0,202.2
Eastern Wash.,Mid-Major Consider,287,287,145,120.0,221.0,210.6
Hawaii,Mid-Major Consider,109,224,173,131.0,172.0,163.4
ETSU,Mid-Major Avoid,151,142,179,265.0,185.0,175.6
Longwood,Mid-Major Avoid,316,210,168,164.0,131.0,197.6
Lipscomb,Mid-Major Avoid,108,86,167,147.0,268.0,154.4
Norfolk St.,Mid-Major Consider,253,181,208,183.0,169.0,199.0
Charlotte,Mid-Major Consider,189,270,116,98.0,188.0,172.4
Middle Tenn.,Mid-Major Avoid,141,107,290,109.0,95.0,148.2
East Carolina,Mid-Major Consider,289,176,186,190.0,183.0,204.6
Fresno St.,Mid-Major Consider,179,279,233,148.0,77.0,180.8
Weber St.,Mid-Major Consider,187,305,156,192.0,166.0,198.8
Montana,Mid-Major Avoid,238,148,154,170.0,257.0,190.2
North Dakota St.,Mid-Major Avoid,125,137,256,217.0,162.0,180.4
Louisiana,Mid-Major Avoid,347,318,149,86.0,187.0,218.6
Arkansas St.,Mid-Major Avoid,129,90,144,285.0,184.0,169.2
Youngstown St.,Mid-Major Avoid,155,185,129,127.0,246.0,169.2
UC San Diego,Mid-Major Avoid,66,36,128,282.0,272.0,153.2
UNC Asheville,Mid-Major Consider,237,192,160,143.0,217.0,188.0
Oral Roberts,Mid-Major Consider,285,335,278,50.0,160.0,221.6
UMass Lowell,Mid-Major Consider,307,244,143,118.0,247.0,212.2
Northern Ky.,Mid-Major Play,188,227,180,151.0,198.0,188.4
St. Thomas (MN),Mid-Major Consider,111,120,159,199.0,314.0,181.6
Brown,Mid-Major Play,260,216,177,176.0,212.0,206.8
Delaware,Mid-Major Play,282,237,165,224.0,134.0,208.2
Eastern Ky.,Mid-Major Play,272,188,219,146.0,269.0,219.6
UC Davis,Mid-Major Play,171,240,169,149.0,220.0,191.2
Southern Utah,Mid-Major Play,334,307,265,113.0,164.0,236.4
Northern Colo.,Mid-Major Consider,136,119,187,237.0,203.0,170.2
Oakland,Mid-Major Consider,135,187,120,276.0,173.0,178.2
California Baptist,Mid-Major Play,101,174,200,171.0,222.0,173.0
Mercer,Mid-Major Play,128,259,215,227.0,191.0,200.8
George Washington,Mid-Major Consider,81,136,188,211.0,226.0,168.6
Quinnipiac,Mid-Major Play,139,193,164,175.0,231.0,179.4
Illinois St.,Mid-Major Consider,71,114,178,283.0,200.0,170.8
Gardner-Webb,Mid-Major Play,359,269,192,195.0,170.0,237.2
High Point,Mid-Major Avoid,116,83,113,290.0,258.0,171.6
Navy,Mid-Major Play,199,272,317,172.0,174.0,228.0
Fordham,Mid-Major Play,211,241,176,132.0,177.0,187.2
Pepperdine,Mid-Major Play,259,229,222,208.0,285.0,244.6
Rice,Mid-Major Play,247,206,241,188.0,215.0,215.8
Harvard,Mid-Major Play,203,256,205,150.0,228.0,212.6
Nicholls,Mid-Major Play,252,167,240,264.0,192.0,222.6
La Salle,Mid-Major Play,267,219,191,223.0,225.0,225.2
Georgia St.,Mid-Major Play,324,266,225,291.0,158.0,256.2
Purdue Fort Wayne,Mid-Major Consider,234,154,151,238.0,235.0,203.4
Kennesaw St.,Mid-Major Consider,180,138,263,116.0,224.0,184.8
Old Dominion,Mid-Major Play,243,293,297,154.0,201.0,234.0
Buffalo,Mid-Major Play,134,341,345,194.0,120.0,229.4
Tarleton St.,Mid-Major Play,168,303,135,165.0,214.0,197.2
Long Beach St.,Mid-Major Consider,266,326,171,167.0,159.0,219.4
Penn,Mid-Major Play,229,306,214,138.0,213.0,221.6
FGCU,Mid-Major Play,205,179,248,181.0,199.0,201.6
UT Arlington,Mid-Major Play,146,232,125,249.0,236.0,197.4
Saint Peter's,Mid-Major Play,304,286,193,305.0,105.0,238.0
A&M-Corpus Christi,Mid-Major Play,207,162,194,174.0,243.0,195.0
Miami (OH),Mid-Major Consider,74,141,237,287.0,256.0,198.4
Radford,Mid-Major Play,298,160,234,173.0,288.0,230.2
McNeese,Mid-Major Consider,45,59,63,340.0,313.0,164.0
Tulsa,Mid-Major Play,41,271,198,324.0,180.0,203.0
Cal St. Fullerton,Mid-Major Play,192,348,235,126.0,155.0,211.6
Queens (NC),Mid-Major Play,225,207,269,202.0,,226.0
Ball St.,Mid-Major Play,337,276,258,156.0,265.0,260.0
Milwaukee,Mid-Major Consider,221,132,212,210.0,333.0,226.2
San Jose St.,Mid-Major Consider,239,177,244,99.0,293.0,211.0
Monmouth,Mid-Major Play,241,257,189,351.0,140.0,236.0
Mount St. Mary's,Mid-Major Play,326,236,242,268.0,254.0,265.0
Jacksonville,Mid-Major Play,306,194,275,233.0,168.0,234.6
Northeastern,Mid-Major Play,206,208,243,309.0,251.0,243.0
Marist,Mid-Major Play,169,246,196,279.0,210.0,219.8
Campbell,Mid-Major Play,251,220,306,231.0,218.0,244.2
UMBC,Mid-Major Play,278,298,284,239.0,233.0,265.4
UIC,Mid-Major Consider,223,152,184,288.0,283.0,227.6
Siena,Mid-Major Play,163,260,353,206.0,230.0,240.6
Western Caro.,Mid-Major Consider,276,342,110,232.0,287.0,248.2
North Ala.,Mid-Major Consider,283,121,253,242.0,316.0,237.4
Boston U.,Mid-Major Play,290,291,292,256.0,206.0,266.4
Merrimack,Mid-Major Play,270,180,210,301.0,291.0,249.6
Bowling Green,Mid-Major Play,83,289,230,286.0,284.0,235.4
South Dakota,Mid-Major Play,279,233,322,300.0,204.0,265.6
CSU Bakersfield,Mid-Major Play,323,249,259,298.0,280.0,281.8
Valparaiso,Mid-Major Play,236,203,303,294.0,207.0,247.8
Fairfield,Mid-Major Play,226,327,162,262.0,202.0,234.8
Portland St.,Mid-Major Play,182,204,250,254.0,271.0,232.2
Southern Miss.,Mid-Major Play,176,295,238,90.0,341.0,227.4
Kansas City,Mid-Major Play,339,243,232,313.0,208.0,266.2
Wagner,Mid-Major Play,248,339,288,303.0,135.0,261.2
UTSA,Mid-Major Play,308,200,262,284.0,324.0,276.4
Niagara,Mid-Major Play,355,322,257,244.0,195.0,274.8
Portland,Mid-Major Play,213,288,298,168.0,181.0,229.6
Coastal Carolina,Mid-Major Play,220,328,320,295.0,152.0,266.2
Ga. Southern,Mid-Major Play,212,254,285,207.0,248.0,241.2
Southern U.,Mid-Major Play,262,222,255,278.0,216.0,246.0
Texas Southern,Mid-Major Play,346,281,277,307.0,196.0,281.6
CSUN,Mid-Major Consider,227,111,226,335.0,326.0,243.2
Elon,Mid-Major Play,143,191,310,337.0,253.0,245.6
Rider,Mid-Major Play,360,315,220,215.0,240.0,269.8
Pacific,Mid-Major Play,100,297,359,198.0,298.0,250.6
San Diego,Mid-Major Play,217,325,254,234.0,219.0,257.8
Little Rock,Mid-Major Play,344,231,185,323.0,315.0,279.6
Army West Point,Mid-Major Play,305,300,339,246.0,279.0,294.0
Detroit Mercy,Mid-Major Play,284,329,356,212.0,237.0,284.0
Stetson,Mid-Major Play,333,354,218,163.0,305.0,274.8
Stony Brook,Mid-Major Play,202,340,175,327.0,232.0,255.4
American,Mid-Major Play,245,238,287,260.0,335.0,273.4
Bellarmine,Mid-Major Play,265,353,319,258.0,197.0,278.4
Southeast Mo. St.,Mid-Major Play,196,183,350,243.0,250.0,249.8
Idaho St.,Mid-Major Play,105,196,251,252.0,342.0,230.0
Dartmouth,Mid-Major Consider,255,211,333,275.0,227.0,250.4
Air Force,Mid-Major Consider,314,324,270,152.0,264.0,264.0
VMI,Mid-Major Consider,338,294,357,355.0,175.0,303.6
SIUE,Mid-Major Play,264,221,282,221.0,292.0,254.8
North Florida,Mid-Major Play,343,262,252,236.0,275.0,272.8
New Hampshire,Mid-Major Play,330,355,228,267.0,234.0,282.4
Bucknell,Mid-Major Play,325,215,279,292.0,334.0,285.4
Robert Morris,Mid-Major Consider,160,131,304,247.0,328.0,234.2
FIU,Mid-Major Play,172,261,295,216.0,266.0,243.8
Utah Tech,Mid-Major Play,215,309,280,158.0,273.0,251.6
Canisius,Mid-Major Play,329,357,268,261.0,252.0,293.0
UAlbany,Mid-Major Play,293,263,249,343.0,281.0,285.4
Howard,Mid-Major Play,244,317,274,213.0,241.0,262.4
Southeastern La.,Mid-Major Play,295,201,309,257.0,259.0,265.0
Austin Peay,Mid-Major Play,152,285,236,325.0,289.0,255.2
Evansville,Mid-Major Play,275,252,203,352.0,327.0,283.4
Maine,Mid-Major Play,332,205,231,273.0,353.0,278.4
Western Ill.,Mid-Major Play,349,337,260,248.0,239.0,286.8
Lafayette,Mid-Major Play,336,284,316,271.0,319.0,305.6
UT Martin,Mid-Major Play,162,290,204,251.0,303.0,247.4
Loyola Maryland,Mid-Major Play,351,308,346,319.0,260.0,316.8
Grambling,Mid-Major Play,201,323,276,186.0,304.0,260.6
N.C. Central,Mid-Major Play,350,320,271,187.0,290.0,282.0
The Citadel,Mid-Major Play,357,361,261,330.0,229.0,307.6
Jackson St.,Mid-Major Play,354,264,299,308.0,277.0,300.4
Lehigh,Mid-Major Play,311,283,267,272.0,299.0,286.8
Lamar University,Mid-Major Play,277,165,221,356.0,354.0,270.4
Central Conn. St.,Mid-Major Play,222,171,245,341.0,345.0,263.8
Northwestern St.,Mid-Major Play,317,226,332,205.0,330.0,281.8
Tennessee St.,Mid-Major Play,200,248,283,280.0,274.0,253.8
Manhattan,Mid-Major Play,322,250,334,299.0,249.0,290.4
Omaha,Mid-Major Play,246,164,272,317.0,346.0,270.0
North Dakota,Mid-Major Play,315,275,239,277.0,348.0,290.6
Central Mich.,Mid-Major Play,327,214,264,331.0,318.0,291.2
UTRGV,Mid-Major Play,158,245,329,259.0,307.0,258.6
Morgan St.,Mid-Major Play,361,332,338,293.0,300.0,324.2
Northern Ariz.,Mid-Major Play,256,251,313,230.0,336.0,278.4
LIU,Mid-Major Play,195,280,347,362.0,244.0,284.8
Sacred Heart,Mid-Major Play,257,255,286,322.0,323.0,292.6
Sacramento St.,Mid-Major Play,258,345,318,226.0,311.0,294.4
Presbyterian,Mid-Major Play,274,239,281,353.0,270.0,283.6
Prairie View,Mid-Major Play,302,356,327,281.0,295.0,312.8
Cal Poly,Mid-Major Play,216,182,341,311.0,308.0,272.2
Alcorn,Mid-Major Play,342,330,293,245.0,262.0,292.2
Tennessee Tech,Mid-Major,232,292,336,274.0,261.0,270.0
William & Mary,Mid-Major Play,77,218,326,316.0,339.0,256.0
Binghamton,Mid-Major Play,363,313,273,297.0,294.0,308.0
Denver,Mid-Major Play,224,302,266,289.0,296.0,281.0
Columbia,Mid-Major Play,86,274,227,339.0,351.0,255.2
USC Upstate,Mid-Major Play,209,346,307,253.0,263.0,273.4
South Carolina St.,Mid-Major Play,362,197,296,347.0,302.0,300.8
FDU,Mid-Major Play,353,301,324,270.0,349.0,319.8
ULM,Mid-Major Play,356,349,308,296.0,276.0,315.6
Western Mich.,Mid-Major Play,291,278,294,326.0,329.0,301.0
Hampton,Mid-Major Play,273,212,337,348.0,322.0,296.4
Southern Ind.,Mid-Major Play,348,331,330,266.0,,317.5
Eastern Mich.,Mid-Major Play,190,267,325,321.0,306.0,282.2
NIU,Mid-Major Play,318,351,300,255.0,297.0,304.0
Green Bay,Mid-Major Play,218,336,223,361.0,344.0,296.8
Holy Cross,Mid-Major Play,309,310,351,336.0,343.0,326.6
UMES,Mid-Major Play,335,362,349,229.0,309.0,316.2
N.C. A&T,Mid-Major Play,263,334,342,318.0,286.0,308.0
Idaho,Mid-Major Play,132,273,321,312.0,325.0,272.4
New Orleans,Mid-Major Play,242,343,343,342.0,267.0,307.0
Bethune-Cookman,Mid-Major Play,286,277,301,349.0,337.0,309.2
Alabama St.,Mid-Major Play,269,265,311,346.0,312.0,301.0
Charleston So.,Mid-Major Play,198,296,315,304.0,347.0,291.6
Coppin St.,Mid-Major Play,364,360,361,328.0,301.0,342.8
NJIT,Mid-Major Play,341,352,331,334.0,332.0,337.8
East Texas A&M,Mid-Major Play,235,333,335,306.0,,302.0
Florida A&M,Mid-Major Play,328,321,340,359.0,310.0,330.8
UIW,Mid-Major Play,233,228,348,344.0,350.0,297.2
Le Moyne,Mid-Major Play,297,350,302,,,316.3
Eastern Ill.,Mid-Major Play,321,319,312,345.0,356.0,330.8
Stonehill,Mid-Major Play,340,312,355,310.0,,328.2
Chicago St.,Mid-Major Play,319,358,289,302.0,340.0,323.0
Alabama A&M,Mid-Major Play,254,359,323,320.0,320.0,314.0
Central Ark.,Mid-Major Play,240,344,344,329.0,317.0,313.8
Delaware St.,Mid-Major Play,352,304,305,354.0,357.0,334.4
IU Indy,Mid-Major Play,320,314,360,360.0,358.0,342.2
Houston Christian,Mid-Major Play,292,282,358,357.0,338.0,325.0
Lindenwood,Mid-Major Play,177,311,354,338.0,,295.8
Ark.-Pine Bluff,Mid-Major Play,301,363,328,333.0,352.0,335.2
Mississippi Val.,Mid-Major Play,365,364,362,358.0,355.0,360.8
