Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Avergae 5 Year NET
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,97,117.2
Notre Dame,Power 5,43.0,184.0,121,103,61,102.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,250,148.4
Miami (FL),Power 5,47.0,21.0,98,225,35,85.2
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,60,71.2
Minnesota,Power 5,109.0,222.0,84,93,121,125.8
Toledo,Mid-Major Avoid,86.0,82.0,134,235,164,140.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,142,127.4
Georgia,Power 5,223.0,157.0,95,38,21,106.8
South Carolina,Power 5,93.0,235.0,56,85,107,115.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,174,134.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,145,149.8
Vermont,Mid-Major Avoid,56.0,112.0,103,234,173,135.6
Georgia Tech,Power 5,157.0,177.0,122,116,185,151.4
Washington,Power 5,113.0,124.0,69,109,58,94.6
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,303,155.2
Richmond,Mid-Major Avoid,84.0,160.0,80,258,91,134.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,296,170.4
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,167,153.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,204,154.6
Tulane,Mid-Major Avoid,94.0,107.0,141,151,230,144.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,214,146.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,219,132.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,154,138.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,122,141.8
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,208,154.4
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,59,101.4
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,89,123.0
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,281,177.2
UNI,Mid-Major Avoid,98.0,218.0,109,95,84,120.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,70,124.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,76,133.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,75,125.6
Iona,Mid-Major Consider,89.0,60.0,213,253,147,152.4
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,170,152.0
Wofford,Mid-Major Avoid,108.0,228.0,183,127,210,171.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,261,152.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,186,166.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,231,157.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,138,163.6
UNCW,Mid-Major Avoid,146.0,141.0,119,102,114,124.4
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,130,139.2
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,228,182.6
Boston College,Power 5,141.0,166.0,72,202,178,151.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,150,128.8
Georgetown,Power 5,194.0,240.0,201,89,137,172.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,299,190.0
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,94,125.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,126,173.4
App State,Mid-Major Consider,167.0,196.0,76,172,249,172.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,184,176.0
Bryant,Mid-Major Consider,205.0,179.0,163,146,312,201.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,197,184.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,194,165.2
Wright St.,Mid-Major Consider,186.0,197.0,150,213,149,179.0
Marshall,Mid-Major Consider,242.0,83.0,247,173,123,173.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,153,157.6
Troy,Mid-Major Avoid,189.0,134.0,137,99,140,139.8
UTEP,Mid-Major Consider,161.0,182.0,182,159,280,192.8
SFA,Mid-Major Consider,123.0,136.0,174,268,112,162.6
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,191,194.0
California,Power 5,150.0,315.0,127,126,49,153.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,131,166.8
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,102,173.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,72,148.6
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,288,201.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,345,214.8
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,300,211.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,268,198.0
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,287,212.0
Hawaii,Mid-Major Consider,172.0,131.0,173,224,109,161.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,151,184.4
Longwood,Mid-Major Avoid,131.0,164.0,168,210,316,197.8
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,108,155.2
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,253,198.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,189,172.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,141,148.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,289,204.8
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,179,183.2
Weber St.,Mid-Major Consider,166.0,192.0,156,305,187,201.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,238,193.4
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,125,179.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,347,217.4
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,129,166.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,155,168.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,66,156.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,237,189.8
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,285,221.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,307,211.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,188,188.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,111,180.6
Brown,Mid-Major Play,212.0,176.0,177,216,260,208.2
Delaware,Mid-Major Play,134.0,224.0,165,237,282,208.4
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,272,218.8
UC Davis,Mid-Major Play,220.0,149.0,169,240,171,189.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,334,236.6
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,136,176.4
Oakland,Mid-Major Consider,173.0,276.0,120,187,135,178.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,101,173.6
Mercer,Mid-Major Play,191.0,227.0,215,259,128,204.0
George Washington,Mid-Major Consider,226.0,211.0,188,136,81,168.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,139,180.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,71,169.2
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,359,237.0
High Point,Mid-Major Avoid,258.0,290.0,113,83,116,172.0
Navy,Mid-Major Play,174.0,172.0,317,272,199,226.8
Fordham,Mid-Major Play,177.0,132.0,176,241,211,187.4
Pepperdine,Mid-Major Play,285.0,208.0,222,229,259,240.6
Rice,Mid-Major Play,215.0,188.0,241,206,247,219.4
Harvard,Mid-Major Play,228.0,150.0,205,256,203,208.4
Nicholls,Mid-Major Play,192.0,264.0,240,167,252,223.0
La Salle,Mid-Major Play,225.0,223.0,191,219,267,225.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,324,252.8
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,234,202.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,180,184.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,243,237.6
Buffalo,Mid-Major Play,120.0,194.0,345,341,134,226.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,168,197.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,266,217.8
Penn,Mid-Major Play,213.0,138.0,214,306,229,220.0
FGCU,Mid-Major Play,199.0,181.0,248,179,205,202.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,146,197.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,304,238.6
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,207,196.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,74,199.0
Radford,Mid-Major Play,288.0,173.0,234,160,298,230.6
McNeese,Mid-Major Consider,313.0,340.0,63,59,45,164.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,41,202.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,192,211.2
Queens (NC),Mid-Major Play,,202.0,269,207,225,225.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,337,258.4
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,221,221.6
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,239,210.4
Monmouth,Mid-Major Play,140.0,351.0,189,257,241,235.6
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,326,265.2
Jacksonville,Mid-Major Play,168.0,233.0,275,194,306,235.2
Northeastern,Mid-Major Play,251.0,309.0,243,208,206,243.4
Marist,Mid-Major Play,210.0,279.0,196,246,169,220.0
Campbell,Mid-Major Play,218.0,231.0,306,220,251,245.2
UMBC,Mid-Major Play,233.0,239.0,284,298,278,266.4
UIC,Mid-Major Consider,283.0,288.0,184,152,223,226.0
Siena,Mid-Major Play,230.0,206.0,353,260,163,242.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,276,249.4
North Ala.,Mid-Major Consider,316.0,242.0,253,121,283,243.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,290,267.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,270,250.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,83,234.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,279,267.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,323,281.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,236,248.6
Fairfield,Mid-Major Play,202.0,262.0,162,327,226,235.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,182,232.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,176,228.0
Kansas City,Mid-Major Play,208.0,313.0,232,243,339,267.0
Wagner,Mid-Major Play,135.0,303.0,288,339,248,262.6
UTSA,Mid-Major Play,324.0,284.0,262,200,308,275.6
Niagara,Mid-Major Play,195.0,244.0,257,322,355,274.6
Portland,Mid-Major Play,181.0,168.0,298,288,213,229.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,220,263.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,212,241.2
Southern U.,Mid-Major Play,216.0,278.0,255,222,262,246.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,346,281.4
CSUN,Mid-Major Consider,326.0,335.0,226,111,227,245.0
Elon,Mid-Major Play,253.0,337.0,310,191,143,246.8
Rider,Mid-Major Play,240.0,215.0,220,315,360,270.0
Pacific,Mid-Major Play,298.0,198.0,359,297,100,250.4
San Diego,Mid-Major Play,219.0,234.0,254,325,217,249.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,344,279.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,305,293.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,284,283.6
Stetson,Mid-Major Play,305.0,163.0,218,354,333,274.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,202,255.2
American,Mid-Major Play,335.0,260.0,287,238,245,273.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,265,278.4
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,196,244.4
Idaho St.,Mid-Major Play,342.0,252.0,251,196,105,229.2
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,255,260.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,314,264.8
VMI,Mid-Major Consider,175.0,355.0,357,294,338,303.8
SIUE,Mid-Major Play,292.0,221.0,282,221,264,256.0
North Florida,Mid-Major Play,275.0,236.0,252,262,343,273.6
New Hampshire,Mid-Major Play,234.0,267.0,228,355,330,282.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,325,289.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,160,234.0
FIU,Mid-Major Play,266.0,216.0,295,261,172,242.0
Utah Tech,Mid-Major Play,273.0,158.0,280,309,215,247.0
Canisius,Mid-Major Play,252.0,261.0,268,357,329,293.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,293,285.8
Howard,Mid-Major Play,241.0,213.0,274,317,244,257.8
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,295,264.2
Austin Peay,Mid-Major Play,289.0,325.0,236,285,152,257.4
Evansville,Mid-Major Play,327.0,352.0,203,252,275,281.8
Maine,Mid-Major Play,353.0,273.0,231,205,332,278.8
Western Ill.,Mid-Major Play,239.0,248.0,260,337,349,286.6
Lafayette,Mid-Major Play,319.0,271.0,316,284,336,305.2
UT Martin,Mid-Major Play,303.0,251.0,204,290,162,242.0
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,351,316.8
Grambling,Mid-Major Play,304.0,186.0,276,323,201,258.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,350,283.6
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,354,300.4
Lehigh,Mid-Major Play,299.0,272.0,267,283,311,286.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,277,274.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,222,264.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,317,282.0
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,200,257.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,322,290.8
Omaha,Mid-Major Play,346.0,317.0,272,164,246,269.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,315,290.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,327,290.8
UTRGV,Mid-Major Play,307.0,259.0,329,245,158,259.6
Morgan St.,Mid-Major Play,300.0,293.0,338,332,361,324.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,256,277.2
LIU,Mid-Major Play,244.0,362.0,347,280,195,285.6
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,257,288.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,258,291.6
Presbyterian,Mid-Major Play,270.0,353.0,281,239,274,283.4
Prairie View,Mid-Major Play,295.0,281.0,327,356,302,312.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,216,271.6
Alcorn,Mid-Major Play,262.0,245.0,293,330,342,294.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,232,279.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,77,255.2
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,224,275.4
Columbia,Mid-Major Play,351.0,339.0,227,274,86,255.4
USC Upstate,Mid-Major Play,263.0,253.0,307,346,209,275.6
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,362,300.8
FDU,Mid-Major Play,349.0,270.0,324,301,353,319.4
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,291,303.6
Hampton,Mid-Major Play,322.0,348.0,337,212,273,298.4
Southern Ind.,Mid-Major Play,,266.0,330,331,348,318.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,190,281.8
NIU,Mid-Major Play,297.0,255.0,300,351,318,304.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,218,296.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,309,329.8
UMES,Mid-Major Play,309.0,229.0,349,362,335,316.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,263,308.6
Idaho,Mid-Major Play,325.0,312.0,321,273,132,272.6
New Orleans,Mid-Major Play,267.0,342.0,343,343,242,307.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,286,310.0
Alabama St.,Mid-Major Play,312.0,346.0,311,265,269,300.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,198,292.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,341,338.0
East Texas A&M,Mid-Major Play,,306.0,335,333,235,302.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,328,331.6
UIW,Mid-Major Play,350.0,344.0,348,228,233,300.6
Le Moyne,Mid-Major Play,,,302,350,297,316.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,321,330.6
Stonehill,Mid-Major Play,,310.0,355,312,340,329.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,319,321.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,254,315.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,240,314.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,320,342.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,292,325.4
Lindenwood,Mid-Major Play,,338.0,354,311,177,295.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,301,335.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
