Display Name,Status,2025 NET Rank,2024 NET Rank,2023 NET Rank,2022 NET Rank,2021 NET Rank,Avergae 5 Year NET
Wake Forest,Power 5,59,69,40,89.0,42.0,59.8
Grand Canyon,Mid-Major Avoid,124,97,50,106.0,92.0,93.8
Seton Hall,Power 5,37,209,53,74.0,48.0,84.2
Liberty,Mid-Major Avoid,138,66,140,46.0,118.0,101.6
Nebraska,Power 5,11,54,35,92.0,145.0,67.4
Yale,Mid-Major Avoid,44,70,86,65.0,149.0,82.8
Santa Clara,Mid-Major Avoid,71,57,105,87.0,70.0,77.8
NC State,Power 5,34,133,48,43.0,139.0,79.4
Syracuse,Power 5,96,134,79,121.0,83.0,102.4
UC Irvine,Mid-Major Avoid,128,63,82,102.0,136.0,102.2
Pittsburgh,Power 5,152,61,32,56.0,193.0,98.8
Stanford,Power 5,98,80,111,96.0,106.0,98.0
Fla. Atlantic,Mid-Major Avoid,108,113,44,13.0,132.0,82.0
Bradley,Mid-Major Avoid,123,77,60,78.0,102.0,88.0
Arizona St.,Power 5,60,75,131,61.0,100.0,85.6
St. Bonaventure,Mid-Major Avoid,97,105,89,200.0,75.0,113.0
Loyola Chicago,Mid-Major Avoid,348,104,91,269.0,28.0,168.0
Vanderbilt,Power 5,8,47,202,81.0,62.0,80.0
Saint Louis,Mid-Major Avoid,22,106,195,97.0,66.0,97.2
Furman,Mid-Major Avoid,165,124,146,88.0,82.0,121.0
Davidson,Mid-Major Avoid,92,155,123,145.0,46.0,117.4
Belmont,Mid-Major Avoid,67,128,118,119.0,79.0,102.2
Butler,Power 5,46,81,67,125.0,117.0,87.4
Akron,Mid-Major Avoid,54,94,114,105.0,126.0,98.4
Florida St.,Power 5,149,91,88,220.0,104.0,130.4
UNLV,Mid-Major Avoid,199,101,74,94.0,97.0,113.0
George Mason,Mid-Major Avoid,64,73,94,139.0,114.0,97.2
Princeton,Mid-Major Avoid,295,169,62,93.0,107.0,145.2
Wichita St.,Mid-Major Avoid,95,139,153,110.0,87.0,116.6
Notre Dame,Power 5,65,103,121,184.0,43.0,103.0
Louisiana Tech,Mid-Major Avoid,249,129,101,161.0,101.0,148.2
Miami (FL),Power 5,33,225,98,21.0,47.0,84.8
New Mexico,Mid-Major Avoid,66,41,26,64.0,165.0,72.2
Minnesota,Power 5,125,93,84,222.0,109.0,126.6
Toledo,Mid-Major Avoid,160,235,134,82.0,86.0,139.4
Kent St.,Mid-Major Avoid,155,117,172,68.0,138.0,130.0
Georgia,Power 5,18,38,95,157.0,223.0,106.2
South Carolina,Power 5,106,85,56,235.0,93.0,115.0
South Dakota St.,Mid-Major Avoid,164,130,139,162.0,67.0,132.4
Colgate,Mid-Major Avoid,139,247,132,101.0,124.0,148.6
Vermont,Mid-Major Avoid,166,234,103,112.0,56.0,134.2
Georgia Tech,Power 5,188,116,122,177.0,157.0,152.0
Washington,Power 5,57,109,69,124.0,113.0,94.4
Chattanooga,Mid-Major Avoid,302,96,136,178.0,63.0,155.0
Richmond,Mid-Major Avoid,90,258,80,160.0,84.0,134.6
UNC Greensboro,Mid-Major Avoid,294,135,133,117.0,171.0,170.0
UC Santa Barbara,Mid-Major Avoid,172,144,209,103.0,143.0,154.2
Ohio,Mid-Major Avoid,200,175,142,133.0,119.0,153.8
Tulane,Mid-Major Avoid,245,151,141,107.0,94.0,147.6
James Madison,Mid-Major Avoid,211,156,57,95.0,211.0,146.0
Col. of Charleston,Mid-Major Avoid,230,147,100,52.0,144.0,134.6
Cornell,Mid-Major Avoid,150,123,97,128.0,190.0,137.6
Western Ky.,Mid-Major Avoid,122,158,138,169.0,122.0,141.8
Indiana St.,Mid-Major Avoid,207,199,27,100.0,238.0,154.2
Utah Valley,Mid-Major Avoid,53,108,166,58.0,116.0,100.4
Hofstra,Mid-Major Avoid,88,217,112,85.0,112.0,122.6
Missouri St.,Mid-Major Avoid,284,242,147,144.0,72.0,177.8
UNI,Mid-Major Avoid,83,95,109,218.0,98.0,120.8
Sam Houston,Mid-Major Avoid,76,178,152,69.0,153.0,125.4
Wyoming,Mid-Major Avoid,50,198,155,180.0,58.0,128.6
Murray St.,Mid-Major Avoid,81,140,170,214.0,29.0,126.6
Iona,Mid-Major Consider,158,253,213,60.0,89.0,154.6
Louisville,Power 5,17,28,206,314.0,130.0,139.0
Temple,Mid-Major Avoid,171,166,190,123.0,111.0,152.2
Wofford,Mid-Major Avoid,209,127,183,228.0,108.0,171.0
Samford,Mid-Major Avoid,264,118,73,135.0,176.0,153.2
Duquesne,Mid-Major Avoid,193,150,83,137.0,278.0,168.2
Saint Joseph's,Mid-Major Avoid,233,82,93,201.0,182.0,158.2
LMU (CA),Mid-Major Avoid,157,161,199,111.0,209.0,167.4
UNCW,Mid-Major Avoid,94,102,119,141.0,146.0,119.6
Southern Ill.,Mid-Major Avoid,133,190,117,122.0,137.0,139.8
UC Riverside,Mid-Major Avoid,227,153,229,140.0,163.0,182.4
Boston College,Power 5,185,202,72,166.0,141.0,153.2
Towson,Mid-Major Avoid,144,145,148,130.0,71.0,127.6
Georgetown,Power 5,110,89,201,240.0,194.0,166.8
Drexel,Mid-Major Avoid,304,184,124,189.0,154.0,191.0
Seattle U,Mid-Major Avoid,103,157,107,142.0,129.0,127.6
Winthrop,Mid-Major Consider,126,163,181,250.0,147.0,173.4
App State,Mid-Major Consider,208,172,76,196.0,167.0,163.8
Massachusetts,Mid-Major Consider,174,223,92,203.0,178.0,174.0
Bryant,Mid-Major Consider,308,146,163,179.0,205.0,200.2
Oregon St.,Mid-Major Avoid,197,84,161,225.0,255.0,184.4
South Alabama,Mid-Major Avoid,177,122,246,108.0,156.0,161.8
Wright St.,Mid-Major Consider,148,213,150,197.0,186.0,178.8
Marshall,Mid-Major Consider,119,173,247,83.0,242.0,172.8
Montana St.,Mid-Major Consider,156,186,217,104.0,128.0,158.2
Troy,Mid-Major Avoid,142,99,137,134.0,189.0,140.2
UTEP,Mid-Major Consider,292,159,182,182.0,161.0,195.2
SFA,Mid-Major Consider,111,268,174,136.0,123.0,162.4
Abilene Christian,Mid-Major Consider,215,230,224,204.0,121.0,198.8
California,Power 5,63,126,127,315.0,150.0,156.2
New Mexico St.,Mid-Major Avoid,129,143,291,191.0,78.0,166.4
