Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Vermont,Mid-Major Avoid,56.0,112.0,103,234,215,144.0
Georgia Tech,Power 5,157.0,177.0,122,116,165,147.4
Washington,Power 5,113.0,124.0,69,109,52,93.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,300,154.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,142,144.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,295,170.2
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,135,146.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,214,156.6
Tulane,Mid-Major Avoid,94.0,107.0,141,151,192,137.0
James Madison,Mid-Major Avoid,211.0,95.0,57,156,219,147.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,164,121.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,144,136.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,176,152.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,221,157.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,88,107.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,102,125.6
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,207,162.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,84,120.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,105,131.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,101,138.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,100,130.6
Iona,Mid-Major Consider,89.0,60.0,213,253,237,170.4
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,162,150.4
Wofford,Mid-Major Avoid,108.0,228.0,183,127,230,175.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,209,142.2
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,117,153.0
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,160,143.6
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,173,170.6
UNCW,Mid-Major Avoid,146.0,141.0,119,102,96,120.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,129,139.0
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,287,194.4
Boston College,Power 5,141.0,166.0,72,202,154,147.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,175,133.8
Georgetown,Power 5,194.0,240.0,201,89,91,163.0
Drexel,Mid-Major Avoid,154.0,189.0,124,184,223,174.8
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,128,132.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,122,172.6
App State,Mid-Major Consider,167.0,196.0,76,172,180,158.2
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,195,178.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,352,209.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,184,181.8
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,172,160.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,139,177.0
Marshall,Mid-Major Consider,242.0,83.0,247,173,149,178.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,137,154.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,134,138.6
UTEP,Mid-Major Consider,161.0,182.0,182,159,265,189.8
SFA,Mid-Major Consider,123.0,136.0,174,268,75,155.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,232,202.2
California,Power 5,150.0,315.0,127,126,61,155.8
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,171,174.8
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,120,177.0
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,58,145.8
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,216,187.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,305,206.8
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,268,205.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,236,191.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,225,199.6
Hawaii,Mid-Major Consider,172.0,131.0,173,224,99,159.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,130,180.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,273,189.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,181,169.8
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,307,209.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,188,172.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,161,152.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,272,201.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,140,175.4
Weber St.,Mid-Major Consider,166.0,192.0,156,305,202,204.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,182,182.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,125,179.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,315,211.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,145,169.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,205,178.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,126,168.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,229,188.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,336,231.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,198,190.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,107,179.8
Brown,Mid-Major Play,212.0,176.0,177,216,283,212.8
Delaware,Mid-Major Play,134.0,224.0,165,237,269,205.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,277,219.8
UC Davis,Mid-Major Play,220.0,149.0,169,240,170,189.6
Southern Utah,Mid-Major Play,164.0,113.0,265,307,280,225.8
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,143,177.8
Oakland,Mid-Major Consider,173.0,276.0,120,187,153,181.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,108,175.0
Mercer,Mid-Major Play,191.0,227.0,215,259,152,208.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,87,169.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,201,192.8
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,93,173.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,78,164.4
Navy,Mid-Major Play,174.0,172.0,317,272,150,217.0
Fordham,Mid-Major Play,177.0,132.0,176,241,179,181.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,284,245.6
Rice,Mid-Major Play,215.0,188.0,241,206,247,219.4
Harvard,Mid-Major Play,228.0,150.0,205,256,159,199.6
Nicholls,Mid-Major Play,192.0,264.0,240,167,259,224.4
La Salle,Mid-Major Play,225.0,223.0,191,219,242,220.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,285,245.0
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,249,205.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,185,185.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,252,239.4
Buffalo,Mid-Major Play,120.0,194.0,345,341,191,238.2
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,210,205.4
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,262,217.0
Penn,Mid-Major Play,213.0,138.0,214,306,166,207.4
FGCU,Mid-Major Play,199.0,181.0,248,179,255,212.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,156,199.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,228,223.4
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,199,194.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,49,194.0
Radford,Mid-Major Play,288.0,173.0,234,160,239,218.8
McNeese,Mid-Major Consider,313.0,340.0,63,59,57,166.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,53,205.2
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,196,212.0
Queens (NC),Mid-Major Play,,202.0,269,207,204,220.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,324,255.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,245,226.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,254,213.4
Monmouth,Mid-Major Play,140.0,351.0,189,257,194,226.2
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,299,259.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,308,235.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,274,257.0
Marist,Mid-Major Play,210.0,279.0,196,246,167,219.6
Campbell,Mid-Major Play,218.0,231.0,306,220,206,236.2
UMBC,Mid-Major Play,233.0,239.0,284,298,244,259.6
UIC,Mid-Major Consider,283.0,288.0,184,152,115,204.4
Siena,Mid-Major Play,230.0,206.0,353,260,187,247.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,264,247.0
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,266,262.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,183,233.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,148,247.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,276,267.0
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,319,281.0
Valparaiso,Mid-Major Play,207.0,294.0,303,203,163,234.0
Fairfield,Mid-Major Play,202.0,262.0,162,327,241,238.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,131,222.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,235,239.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,355,270.2
Wagner,Mid-Major Play,135.0,303.0,288,339,320,277.0
UTSA,Mid-Major Play,324.0,284.0,262,200,344,282.8
Niagara,Mid-Major Play,195.0,244.0,257,322,342,272.0
Portland,Mid-Major Play,181.0,168.0,298,288,208,228.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,224,263.8
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,258,250.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,281,250.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,318,275.8
CSUN,Mid-Major Consider,326.0,335.0,226,111,174,234.4
Elon,Mid-Major Play,253.0,337.0,310,191,189,256.0
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,103,251.0
San Diego,Mid-Major Play,219.0,234.0,254,325,227,251.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,310,272.8
Army West Point,Mid-Major Play,279.0,246.0,339,300,333,299.4
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,246,276.0
Stetson,Mid-Major Play,305.0,163.0,218,354,325,273.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,211,257.0
American,Mid-Major Play,335.0,260.0,287,238,263,276.6
Bellarmine,Mid-Major Play,197.0,258.0,319,353,286,282.6
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,217,248.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,231,254.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,250,259.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,348,271.6
VMI,Mid-Major Consider,175.0,355.0,357,294,358,307.8
SIUE,Mid-Major Play,292.0,221.0,282,221,243,251.8
North Florida,Mid-Major Play,275.0,236.0,252,262,337,272.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,335,283.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,334,290.8
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,158,233.6
FIU,Mid-Major Play,266.0,216.0,295,261,197,247.0
Utah Tech,Mid-Major Play,273.0,158.0,280,309,155,235.0
Canisius,Mid-Major Play,252.0,261.0,268,357,347,297.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,331,293.4
Howard,Mid-Major Play,241.0,213.0,274,317,220,253.0
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,293,263.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,133,253.6
Evansville,Mid-Major Play,327.0,352.0,203,252,292,285.2
Maine,Mid-Major Play,353.0,273.0,231,205,343,281.0
Western Ill.,Mid-Major Play,239.0,248.0,260,337,360,288.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,326,303.2
UT Martin,Mid-Major Play,303.0,251.0,204,290,186,246.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,321,310.8
Grambling,Mid-Major Play,304.0,186.0,276,323,278,273.4
N.C. Central,Mid-Major Play,290.0,187.0,271,320,339,281.4
The Citadel,Mid-Major Play,229.0,330.0,261,361,350,306.2
Jackson St.,Mid-Major Play,277.0,308.0,299,264,341,297.8
Lehigh,Mid-Major Play,299.0,272.0,267,283,298,283.8
Lamar University,Mid-Major Play,354.0,356.0,221,165,213,261.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,270,274.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,302,279.0
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,234,263.8
Manhattan,Mid-Major Play,249.0,299.0,334,250,323,291.0
Omaha,Mid-Major Play,346.0,317.0,272,164,251,270.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,275,282.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,290,283.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,141,256.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,354,323.4
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,303,286.6
LIU,Mid-Major Play,244.0,362.0,347,280,190,284.6
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,297,296.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,260,292.0
Presbyterian,Mid-Major Play,270.0,353.0,281,239,271,282.8
Prairie View,Mid-Major Play,295.0,281.0,327,356,328,317.4
Cal Poly,Mid-Major Play,308.0,311.0,341,182,238,276.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,351,296.2
Tennessee Tech,Mid-Major,261.0,274.0,336,292,316,295.8
William & Mary,Mid-Major Play,339.0,316.0,326,218,113,262.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,233,277.2
Columbia,Mid-Major Play,351.0,339.0,227,274,177,273.6
USC Upstate,Mid-Major Play,263.0,253.0,307,346,296,293.0
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,327,314.2
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,288,303.0
Hampton,Mid-Major Play,322.0,348.0,337,212,257,295.2
Southern Ind.,Mid-Major Play,,266.0,330,331,349,319.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,222,288.2
NIU,Mid-Major Play,297.0,255.0,300,351,313,303.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,226,298.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,329,333.8
UMES,Mid-Major Play,309.0,229.0,349,362,346,319.0
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,267,309.4
Idaho,Mid-Major Play,325.0,312.0,321,273,168,279.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,218,302.6
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,261,305.0
Alabama St.,Mid-Major Play,312.0,346.0,311,265,309,308.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,256,303.6
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,301,330.0
East Texas A&M,Mid-Major Play,,306.0,335,333,289,315.8
Florida A&M,Mid-Major Play,310.0,359.0,340,321,332,332.4
UIW,Mid-Major Play,350.0,344.0,348,228,291,312.2
Le Moyne,Mid-Major Play,,,302,350,279,310.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,317,329.8
Stonehill,Mid-Major Play,,310.0,355,312,340,329.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,345,326.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,306,325.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,178,302.4
Delaware St.,Mid-Major Play,357.0,354.0,305,304,361,336.2
IU Indy,Mid-Major Play,358.0,360.0,360,314,314,341.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,294,325.8
Lindenwood,Mid-Major Play,,338.0,354,311,240,310.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,304,336.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
