Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Xavier,Power 5,37.0,18.0,64,45,122,57.2
Clemson,Power 5,81.0,67.0,23,25,32,45.6
Oregon,Power 5,76.0,45.0,54,27,106,61.6
Maryland,Power 5,90.0,32.0,77,11,165,75.0
VCU,Mid-Major Avoid,57.0,54.0,70,33,54,53.6
Mississippi St.,Power 5,60.0,53.0,36,34,85,53.6
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,47,58.8
Colorado,Power 5,74.0,76.0,25,87,71,66.6
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,91,63.2
Texas A&M,Power 5,36.0,28.0,37,20,48,33.8
St. John's (NY),Power 5,64.0,91.0,29,13,31,45.6
Indiana,Power 5,44.0,31.0,96,52,30,50.6
Drake,Mid-Major Avoid,85.0,59.0,49,55,187,87.0
Virginia,Power 5,68.0,29.0,55,110,19,56.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,154,76.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,89,62.6
Iowa St.,Power 5,41.0,25.0,6,12,3,17.4
Northwestern,Power 5,91.0,37.0,51,53,74,61.2
Penn St.,Power 5,88.0,41.0,85,62,112,77.6
Providence,Power 5,24.0,51.0,59,100,88,64.4
TCU,Power 5,33.0,27.0,46,78,43,45.4
West Virginia,Power 5,73.0,24.0,158,50,87,78.4
Rutgers,Power 5,80.0,40.0,102,74,181,95.4
Oklahoma St.,Power 5,45.0,42.0,126,92,66,74.2
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,109,76.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,80,74.0
Virginia Tech,Power 5,22.0,75.0,58,170,59,76.8
Cincinnati,Power 5,96.0,63.0,39,49,96,68.6
LSU,Power 5,20.0,153.0,99,88,46,81.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,153,87.8
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,99,90.4
UCF,Power 5,99.0,66.0,66,68,35,66.8
Missouri,Power 5,151.0,47.0,157,22,69,89.2
Utah,Power 5,133.0,80.0,47,72,143,95.0
Kansas St.,Power 5,69.0,19.0,71,76,64,59.8
SMU,Power 5,53.0,209.0,68,48,27,81.0
Wake Forest,Power 5,42.0,89.0,40,69,68,61.6
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,97,88.4
Seton Hall,Power 5,48.0,74.0,53,209,39,84.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,105,95.0
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,52,84.4
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,56,75.0
NC State,Power 5,139.0,43.0,48,133,36,79.8
Syracuse,Power 5,83.0,121.0,79,134,78,99.0
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,127,102.0
Pittsburgh,Power 5,193.0,56.0,32,61,108,90.0
Stanford,Power 5,106.0,96.0,111,80,70,92.6
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,98,80.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,116,86.6
Arizona St.,Power 5,100.0,61.0,131,75,94,92.2
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,114,116.6
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,311,160.6
Vanderbilt,Power 5,62.0,81.0,202,47,7,79.8
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,24,97.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,158,119.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,121,118.0
Belmont,Mid-Major Avoid,79.0,119.0,118,128,55,99.8
Butler,Power 5,117.0,125.0,67,81,50,88.0
Akron,Mid-Major Avoid,126.0,105.0,114,94,53,98.4
Florida St.,Power 5,104.0,220.0,88,91,115,123.6
UNLV,Mid-Major Avoid,97.0,94.0,74,101,171,107.4
George Mason,Mid-Major Avoid,114.0,139.0,94,73,77,99.4
Princeton,Mid-Major Avoid,107.0,93.0,62,169,265,139.2
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,95,116.8
Notre Dame,Power 5,43.0,184.0,121,103,60,102.2
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,274,153.2
Miami (FL),Power 5,47.0,21.0,98,225,33,84.8
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,44,68.0
Minnesota,Power 5,109.0,222.0,84,93,82,118.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,159,139.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,146,128.2
Georgia,Power 5,223.0,157.0,95,38,28,108.2
South Carolina,Power 5,93.0,235.0,56,85,90,111.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,177,135.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,183,157.4
Vermont,Mid-Major Avoid,56.0,112.0,103,234,208,142.6
Georgia Tech,Power 5,157.0,177.0,122,116,147,143.8
Washington,Power 5,113.0,124.0,69,109,57,94.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,310,156.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,107,137.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,289,169.0
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,188,157.4
Ohio,Mid-Major Avoid,119.0,133.0,142,175,198,153.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,205,139.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,228,149.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,167,122.0
Cornell,Mid-Major Avoid,190.0,128.0,97,123,157,139.0
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,151,147.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,217,156.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,83,106.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,81,121.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,206,162.2
UNI,Mid-Major Avoid,98.0,218.0,109,95,86,121.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,111,132.6
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,84,135.0
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,63,123.2
Iona,Mid-Major Consider,89.0,60.0,213,253,203,163.6
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,166,151.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,218,172.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,244,149.2
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,175,164.6
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,237,159.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,141,164.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,110,123.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,129,139.0
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,261,189.2
Boston College,Power 5,141.0,166.0,72,202,197,155.6
Towson,Mid-Major Avoid,71.0,130.0,148,145,207,140.2
Georgetown,Power 5,194.0,240.0,201,89,140,172.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,260,182.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,119,130.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,176,183.4
App State,Mid-Major Consider,167.0,196.0,76,172,227,167.6
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,185,176.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,325,203.6
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,212,187.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,201,166.6
Wright St.,Mid-Major Consider,186.0,197.0,150,213,128,174.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,133,175.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,139,154.8
Troy,Mid-Major Avoid,189.0,134.0,137,99,134,138.6
UTEP,Mid-Major Consider,161.0,182.0,182,159,268,190.4
SFA,Mid-Major Consider,123.0,136.0,174,268,93,158.8
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,192,194.2
California,Power 5,150.0,315.0,127,126,65,156.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,132,167.0
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,162,185.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,76,149.4
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,235,191.0
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,333,212.4
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,297,211.0
Texas St.,Mid-Major Consider,127.0,193.0,207,195,275,199.4
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,283,211.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,92,158.4
ETSU,Mid-Major Avoid,185.0,265.0,179,142,131,180.4
Longwood,Mid-Major Avoid,131.0,164.0,168,210,298,194.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,160,165.6
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,292,206.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,169,168.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,113,142.8
East Carolina,Mid-Major Consider,183.0,190.0,186,176,305,208.0
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,155,178.4
Weber St.,Mid-Major Consider,166.0,192.0,156,305,172,198.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,184,182.6
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,137,181.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,337,215.4
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,124,165.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,213,180.0
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,101,163.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,245,191.4
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,286,221.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,301,210.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,182,187.6
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,117,181.8
Brown,Mid-Major Play,212.0,176.0,177,216,276,211.4
Delaware,Mid-Major Play,134.0,224.0,165,237,278,207.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,269,218.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,161,187.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,342,238.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,135,176.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,123,175.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,120,177.4
Mercer,Mid-Major Play,191.0,227.0,215,259,138,206.0
George Washington,Mid-Major Consider,226.0,211.0,188,136,72,166.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,148,182.2
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,75,170.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,79,164.6
Navy,Mid-Major Play,174.0,172.0,317,272,193,225.6
Fordham,Mid-Major Play,177.0,132.0,176,241,230,191.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,267,242.2
Rice,Mid-Major Play,215.0,188.0,241,206,249,219.8
Harvard,Mid-Major Play,228.0,150.0,205,256,222,212.2
Nicholls,Mid-Major Play,192.0,264.0,240,167,199,212.4
La Salle,Mid-Major Play,225.0,223.0,191,219,239,219.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,296,247.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,241,203.8
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,189,186.0
Old Dominion,Mid-Major Play,201.0,154.0,297,293,257,240.4
Buffalo,Mid-Major Play,120.0,194.0,345,341,136,227.2
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,152,193.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,252,215.0
Penn,Mid-Major Play,213.0,138.0,214,306,214,217.0
FGCU,Mid-Major Play,199.0,181.0,248,179,215,204.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,130,194.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,250,227.8
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,164,187.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,61,196.4
Radford,Mid-Major Play,288.0,173.0,234,160,243,219.6
McNeese,Mid-Major Consider,313.0,340.0,63,59,49,164.8
Tulsa,Mid-Major Play,180.0,324.0,198,271,42,203.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,195,211.8
Queens (NC),Mid-Major Play,,202.0,269,207,223,225.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,338,258.6
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,200,217.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,247,212.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,190,225.4
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,315,263.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,321,238.2
Northeastern,Mid-Major Play,251.0,309.0,243,208,231,248.4
Marist,Mid-Major Play,210.0,279.0,196,246,142,214.6
Campbell,Mid-Major Play,218.0,231.0,306,220,210,237.0
UMBC,Mid-Major Play,233.0,239.0,284,298,264,263.6
UIC,Mid-Major Consider,283.0,288.0,184,152,219,225.2
Siena,Mid-Major Play,230.0,206.0,353,260,178,245.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,263,246.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,312,248.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,266,262.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,248,246.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,102,238.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,273,266.4
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,288,274.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,194,240.2
Fairfield,Mid-Major Play,202.0,262.0,162,327,246,239.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,144,224.6
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,180,228.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,327,264.6
Wagner,Mid-Major Play,135.0,303.0,288,339,300,273.0
UTSA,Mid-Major Play,324.0,284.0,262,200,330,280.0
Niagara,Mid-Major Play,195.0,244.0,257,322,353,274.2
Portland,Mid-Major Play,181.0,168.0,298,288,234,233.8
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,255,270.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,216,242.0
Southern U.,Mid-Major Play,216.0,278.0,255,222,309,256.0
Texas Southern,Mid-Major Play,196.0,307.0,277,281,350,282.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,209,241.4
Elon,Mid-Major Play,253.0,337.0,310,191,145,247.2
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,126,255.6
San Diego,Mid-Major Play,219.0,234.0,254,325,220,250.4
Little Rock,Mid-Major Play,315.0,323.0,185,231,319,274.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,314,295.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,259,278.6
Stetson,Mid-Major Play,305.0,163.0,218,354,331,274.2
Stony Brook,Mid-Major Play,232.0,327.0,175,340,262,267.2
American,Mid-Major Play,335.0,260.0,287,238,240,272.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,254,276.2
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,211,247.4
Idaho St.,Mid-Major Play,342.0,252.0,251,196,150,238.2
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,233,255.8
Air Force,Mid-Major Consider,264.0,152.0,270,324,322,266.4
VMI,Mid-Major Consider,175.0,355.0,357,294,343,304.8
SIUE,Mid-Major Play,292.0,221.0,282,221,287,260.6
North Florida,Mid-Major Play,275.0,236.0,252,262,347,274.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,334,283.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,323,288.6
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,174,236.8
FIU,Mid-Major Play,266.0,216.0,295,261,170,241.6
Utah Tech,Mid-Major Play,273.0,158.0,280,309,191,242.2
Canisius,Mid-Major Play,252.0,261.0,268,357,329,293.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,324,292.0
Howard,Mid-Major Play,241.0,213.0,274,317,256,260.2
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,284,262.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,149,256.8
Evansville,Mid-Major Play,327.0,352.0,203,252,281,283.0
Maine,Mid-Major Play,353.0,273.0,231,205,346,281.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,352,287.2
Lafayette,Mid-Major Play,319.0,271.0,316,284,332,304.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,173,244.2
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,349,316.4
Grambling,Mid-Major Play,304.0,186.0,276,323,224,262.6
N.C. Central,Mid-Major Play,290.0,187.0,271,320,348,283.2
The Citadel,Mid-Major Play,229.0,330.0,261,361,361,308.4
Jackson St.,Mid-Major Play,277.0,308.0,299,264,357,301.0
Lehigh,Mid-Major Play,299.0,272.0,267,283,317,287.6
Lamar University,Mid-Major Play,354.0,356.0,221,165,236,266.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,242,268.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,313,281.2
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,196,256.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,307,287.8
Omaha,Mid-Major Play,346.0,317.0,272,164,271,274.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,302,288.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,326,290.6
UTRGV,Mid-Major Play,307.0,259.0,329,245,186,265.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,299,285.8
LIU,Mid-Major Play,244.0,362.0,347,280,179,282.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,303,297.8
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,285,297.0
Presbyterian,Mid-Major Play,270.0,353.0,281,239,280,284.6
Prairie View,Mid-Major Play,295.0,281.0,327,356,270,305.8
Cal Poly,Mid-Major Play,308.0,311.0,341,182,238,276.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,351,296.2
Tennessee Tech,Mid-Major,261.0,274.0,336,292,293,291.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,103,260.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,232,277.0
Columbia,Mid-Major Play,351.0,339.0,227,274,100,258.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,251,284.0
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,339,316.6
ULM,Mid-Major Play,276.0,296.0,308,349,354,316.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,272,299.8
Hampton,Mid-Major Play,322.0,348.0,337,212,258,295.4
Southern Ind.,Mid-Major Play,,266.0,330,331,340,316.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,168,277.4
NIU,Mid-Major Play,297.0,255.0,300,351,316,303.8
Green Bay,Mid-Major Play,344.0,361.0,223,336,226,298.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,318,331.6
UMES,Mid-Major Play,309.0,229.0,349,362,335,316.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,277,311.4
Idaho,Mid-Major Play,325.0,312.0,321,273,163,278.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,225,304.0
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,290,310.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,294,305.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,202,292.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,344,338.6
East Texas A&M,Mid-Major Play,,306.0,335,333,295,317.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,336,333.2
UIW,Mid-Major Play,350.0,344.0,348,228,204,294.8
Le Moyne,Mid-Major Play,,,302,350,279,310.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,306,327.6
Stonehill,Mid-Major Play,,310.0,355,312,345,330.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,341,326.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,291,322.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,229,312.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,356,335.2
IU Indy,Mid-Major Play,358.0,360.0,360,314,320,342.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,304,327.8
Lindenwood,Mid-Major Play,,338.0,354,311,221,306.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,282,331.6
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
