Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Wright St.,Mid-Major Consider,186.0,197.0,150,213,120,173.2
Marshall,Mid-Major Consider,242.0,83.0,247,173,148,178.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,143,155.6
Troy,Mid-Major Avoid,189.0,134.0,137,99,114,134.6
UTEP,Mid-Major Consider,161.0,182.0,182,159,280,192.8
SFA,Mid-Major Consider,123.0,136.0,174,268,91,158.4
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,201,196.0
California,Power 5,150.0,315.0,127,126,69,157.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,139,168.4
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,142,181.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,63,146.8
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,241,192.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,335,212.8
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,287,209.0
Texas St.,Mid-Major Consider,127.0,193.0,207,195,266,197.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,268,208.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,94,158.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,125,179.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,282,191.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,157,165.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,310,210.2
Charlotte,Mid-Major Consider,188.0,98.0,116,270,170,168.4
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,113,142.8
East Carolina,Mid-Major Consider,183.0,190.0,186,176,296,206.2
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,146,176.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,162,196.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,196,185.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,136,181.6
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,339,215.8
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,132,167.0
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,216,180.6
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,98,163.2
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,238,190.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,295,223.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,304,211.2
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,174,186.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,117,181.8
Brown,Mid-Major Play,212.0,176.0,177,216,275,211.2
Delaware,Mid-Major Play,134.0,224.0,165,237,273,206.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,264,217.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,177,191.0
Southern Utah,Mid-Major Play,164.0,113.0,265,307,336,237.0
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,145,178.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,137,178.6
California Baptist,Mid-Major Play,222.0,171.0,200,174,131,179.6
Mercer,Mid-Major Play,191.0,227.0,215,259,124,203.2
George Washington,Mid-Major Consider,226.0,211.0,188,136,75,167.2
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,160,184.6
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,90,173.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,88,166.4
Navy,Mid-Major Play,174.0,172.0,317,272,205,228.0
Fordham,Mid-Major Play,177.0,132.0,176,241,218,188.8
Pepperdine,Mid-Major Play,285.0,208.0,222,229,271,243.0
Rice,Mid-Major Play,215.0,188.0,241,206,249,219.8
Harvard,Mid-Major Play,228.0,150.0,205,256,171,202.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,190,210.6
La Salle,Mid-Major Play,225.0,223.0,191,219,244,220.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,279,243.8
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,234,202.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,178,183.8
Old Dominion,Mid-Major Play,201.0,154.0,297,293,255,240.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,158,231.6
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,152,193.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,253,215.2
Penn,Mid-Major Play,213.0,138.0,214,306,200,214.2
FGCU,Mid-Major Play,199.0,181.0,248,179,217,204.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,121,192.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,227,223.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,169,188.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,47,193.6
Radford,Mid-Major Play,288.0,173.0,234,160,263,223.6
McNeese,Mid-Major Consider,313.0,340.0,63,59,52,165.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,56,205.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,194,211.6
Queens (NC),Mid-Major Play,,202.0,269,207,209,221.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,328,256.6
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,220,221.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,248,212.2
Monmouth,Mid-Major Play,140.0,351.0,189,257,180,223.4
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,317,263.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,309,235.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,231,248.4
Marist,Mid-Major Play,210.0,279.0,196,246,122,210.6
Campbell,Mid-Major Play,218.0,231.0,306,220,197,234.4
UMBC,Mid-Major Play,233.0,239.0,284,298,269,264.6
UIC,Mid-Major Consider,283.0,288.0,184,152,175,216.4
Siena,Mid-Major Play,230.0,206.0,353,260,199,249.6
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,276,249.4
North Ala.,Mid-Major Consider,316.0,242.0,253,121,306,247.6
Boston U.,Mid-Major Play,206.0,256.0,292,291,270,263.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,245,245.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,106,239.0
South Dakota,Mid-Major Play,204.0,300.0,322,233,262,264.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,292,275.6
Valparaiso,Mid-Major Play,207.0,294.0,303,203,188,239.0
Fairfield,Mid-Major Play,202.0,262.0,162,327,236,237.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,133,222.4
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,213,235.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,332,265.6
Wagner,Mid-Major Play,135.0,303.0,288,339,312,275.4
UTSA,Mid-Major Play,324.0,284.0,262,200,348,283.6
Niagara,Mid-Major Play,195.0,244.0,257,322,353,274.2
Portland,Mid-Major Play,181.0,168.0,298,288,237,234.4
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,242,267.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,226,244.0
Southern U.,Mid-Major Play,216.0,278.0,255,222,300,254.2
Texas Southern,Mid-Major Play,196.0,307.0,277,281,350,282.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,215,242.6
Elon,Mid-Major Play,253.0,337.0,310,191,150,248.2
Rider,Mid-Major Play,240.0,215.0,220,315,354,268.8
Pacific,Mid-Major Play,298.0,198.0,359,297,126,255.6
San Diego,Mid-Major Play,219.0,234.0,254,325,219,250.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,315,273.8
Army West Point,Mid-Major Play,279.0,246.0,339,300,321,297.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,261,279.0
Stetson,Mid-Major Play,305.0,163.0,218,354,330,274.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,265,267.8
American,Mid-Major Play,335.0,260.0,287,238,243,272.6
Bellarmine,Mid-Major Play,197.0,258.0,319,353,284,282.2
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,221,249.4
Idaho St.,Mid-Major Play,342.0,252.0,251,196,153,238.8
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,198,248.8
Air Force,Mid-Major Consider,264.0,152.0,270,324,331,268.2
VMI,Mid-Major Consider,175.0,355.0,357,294,343,304.8
SIUE,Mid-Major Play,292.0,221.0,282,221,286,260.4
North Florida,Mid-Major Play,275.0,236.0,252,262,351,275.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,327,282.2
Bucknell,Mid-Major Play,334.0,292.0,279,215,322,288.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,187,239.4
FIU,Mid-Major Play,266.0,216.0,295,261,179,243.4
Utah Tech,Mid-Major Play,273.0,158.0,280,309,193,242.6
Canisius,Mid-Major Play,252.0,261.0,268,357,334,294.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,319,291.0
Howard,Mid-Major Play,241.0,213.0,274,317,260,261.0
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,283,261.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,151,257.2
Evansville,Mid-Major Play,327.0,352.0,203,252,259,278.6
Maine,Mid-Major Play,353.0,273.0,231,205,340,280.4
Western Ill.,Mid-Major Play,239.0,248.0,260,337,356,288.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,337,305.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,167,243.0
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,347,316.0
Grambling,Mid-Major Play,304.0,186.0,276,323,250,267.8
N.C. Central,Mid-Major Play,290.0,187.0,271,320,333,280.2
The Citadel,Mid-Major Play,229.0,330.0,261,361,359,308.0
Jackson St.,Mid-Major Play,277.0,308.0,299,264,352,300.0
Lehigh,Mid-Major Play,299.0,272.0,267,283,293,282.8
Lamar University,Mid-Major Play,354.0,356.0,221,165,230,265.2
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,229,266.2
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,305,279.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,210,259.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,323,291.0
Omaha,Mid-Major Play,346.0,317.0,272,164,272,274.2
North Dakota,Mid-Major Play,348.0,277.0,239,275,302,288.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,325,290.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,214,270.8
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,301,286.2
LIU,Mid-Major Play,244.0,362.0,347,280,189,284.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,289,295.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,308,301.6
Presbyterian,Mid-Major Play,270.0,353.0,281,239,285,285.6
Prairie View,Mid-Major Play,295.0,281.0,327,356,277,307.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,233,275.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,349,295.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,297,292.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,116,263.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,361,307.6
Denver,Mid-Major Play,296.0,289.0,266,302,247,280.0
Columbia,Mid-Major Play,351.0,339.0,227,274,129,264.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,257,285.2
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,360,300.4
FDU,Mid-Major Play,349.0,270.0,324,301,342,317.2
ULM,Mid-Major Play,276.0,296.0,308,349,357,317.2
Western Mich.,Mid-Major Play,329.0,326.0,294,278,252,295.8
Hampton,Mid-Major Play,322.0,348.0,337,212,254,294.6
Southern Ind.,Mid-Major Play,,266.0,330,331,344,317.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,183,280.4
NIU,Mid-Major Play,297.0,255.0,300,351,324,305.4
Green Bay,Mid-Major Play,344.0,361.0,223,336,222,297.2
Holy Cross,Mid-Major Play,343.0,336.0,351,310,307,329.4
UMES,Mid-Major Play,309.0,229.0,349,362,320,313.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,274,310.8
Idaho,Mid-Major Play,325.0,312.0,321,273,165,279.2
New Orleans,Mid-Major Play,267.0,342.0,343,343,232,305.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,288,310.4
Alabama St.,Mid-Major Play,312.0,346.0,311,265,314,309.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,223,297.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,346,339.0
East Texas A&M,Mid-Major Play,,306.0,335,333,290,316.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,318,329.6
UIW,Mid-Major Play,350.0,344.0,348,228,224,298.8
Le Moyne,Mid-Major Play,,,302,350,278,310.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,303,327.0
Stonehill,Mid-Major Play,,310.0,355,312,341,329.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,345,326.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,311,326.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,235,313.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,358,335.6
IU Indy,Mid-Major Play,358.0,360.0,360,314,329,344.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,313,329.6
Lindenwood,Mid-Major Play,,338.0,354,311,246,312.2
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,291,333.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
