Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
TCU,Power 5,33.0,27.0,46,78,53,47.4
West Virginia,Power 5,73.0,24.0,158,50,65,74.0
Rutgers,Power 5,80.0,40.0,102,74,172,93.6
Oklahoma St.,Power 5,45.0,42.0,126,92,61,73.2
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,104,75.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,60,70.0
Virginia Tech,Power 5,22.0,75.0,58,170,57,76.4
Cincinnati,Power 5,96.0,63.0,39,49,79,65.2
LSU,Power 5,20.0,153.0,99,88,56,83.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,139,85.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,116,81.2
Ole Miss,Power 5,110.0,129.0,90,24,83,87.2
UCF,Power 5,99.0,66.0,66,68,42,68.2
Missouri,Power 5,151.0,47.0,157,22,68,89.0
Utah,Power 5,133.0,80.0,47,72,131,92.6
Kansas St.,Power 5,69.0,19.0,71,76,93,65.6
SMU,Power 5,53.0,209.0,68,48,34,82.4
Wake Forest,Power 5,42.0,89.0,40,69,70,62.0
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,66,82.2
Seton Hall,Power 5,48.0,74.0,53,209,51,87.0
Liberty,Mid-Major Avoid,118.0,46.0,140,66,71,88.2
Nebraska,Power 5,145.0,92.0,35,54,10,67.2
Yale,Mid-Major Avoid,149.0,65.0,86,70,63,86.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,39,71.6
NC State,Power 5,139.0,43.0,48,133,25,77.6
Syracuse,Power 5,83.0,121.0,79,134,69,97.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,114,99.4
Pittsburgh,Power 5,193.0,56.0,32,61,113,91.0
Stanford,Power 5,106.0,96.0,111,80,77,94.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,107,81.8
Bradley,Mid-Major Avoid,102.0,78.0,60,77,121,87.6
Arizona St.,Power 5,100.0,61.0,131,75,73,88.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,145,122.8
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,307,159.8
Vanderbilt,Power 5,62.0,81.0,202,47,14,81.2
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,15,95.8
Furman,Mid-Major Avoid,82.0,88.0,146,124,184,124.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,98,113.4
Belmont,Mid-Major Avoid,79.0,119.0,118,128,58,100.4
Butler,Power 5,117.0,125.0,67,81,67,91.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,54,98.6
Florida St.,Power 5,104.0,220.0,88,91,99,120.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,148,102.8
George Mason,Mid-Major Avoid,114.0,139.0,94,73,75,99.0
Princeton,Mid-Major Avoid,107.0,93.0,62,169,225,131.2
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,89,115.6
Notre Dame,Power 5,43.0,184.0,121,103,86,107.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,255,149.4
Miami (FL),Power 5,47.0,21.0,98,225,37,85.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,45,68.2
Minnesota,Power 5,109.0,222.0,84,93,72,116.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,163,140.0
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,138,126.6
Georgia,Power 5,223.0,157.0,95,38,35,109.6
South Carolina,Power 5,93.0,235.0,56,85,105,114.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,192,138.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,204,161.6
Vermont,Mid-Major Avoid,56.0,112.0,103,234,218,144.6
Georgia Tech,Power 5,157.0,177.0,122,116,143,143.0
Washington,Power 5,113.0,124.0,69,109,49,92.8
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,292,153.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,147,145.8
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,309,173.0
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,125,144.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,207,155.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,202,139.0
James Madison,Mid-Major Avoid,211.0,95.0,57,156,231,150.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,160,120.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,179,143.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,164,150.2
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,213,155.4
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,87,107.0
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,110,127.2
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,197,160.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,103,124.6
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,100,130.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,102,138.6
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,88,128.2
Iona,Mid-Major Consider,89.0,60.0,213,253,223,167.6
Louisville,Power 5,130.0,314.0,206,28,18,139.2
Temple,Mid-Major Avoid,111.0,123.0,190,166,150,148.0
Wofford,Mid-Major Avoid,108.0,228.0,183,127,215,172.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,254,151.2
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,133,156.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,152,142.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,174,170.8
UNCW,Mid-Major Avoid,146.0,141.0,119,102,96,120.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,127,138.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,279,192.8
Boston College,Power 5,141.0,166.0,72,202,149,146.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,166,132.0
Georgetown,Power 5,194.0,240.0,201,89,94,163.6
Drexel,Mid-Major Avoid,154.0,189.0,124,184,210,172.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,134,133.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,119,172.0
App State,Mid-Major Consider,167.0,196.0,76,172,178,157.8
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,186,176.4
Bryant,Mid-Major Consider,205.0,179.0,163,146,346,207.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,199,184.8
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,201,166.6
Wright St.,Mid-Major Consider,186.0,197.0,150,213,130,175.2
Marshall,Mid-Major Consider,242.0,83.0,247,173,137,176.4
Montana St.,Mid-Major Consider,128.0,104.0,217,186,146,156.2
Troy,Mid-Major Avoid,189.0,134.0,137,99,132,138.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,274,191.6
SFA,Mid-Major Consider,123.0,136.0,174,268,80,156.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,252,206.2
California,Power 5,150.0,315.0,127,126,55,154.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,183,177.2
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,123,177.6
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,64,147.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,221,188.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,287,203.2
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,280,207.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,257,195.8
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,265,207.6
Hawaii,Mid-Major Consider,172.0,131.0,173,224,90,158.0
ETSU,Mid-Major Avoid,185.0,265.0,179,142,117,177.6
Longwood,Mid-Major Avoid,131.0,164.0,168,210,270,188.6
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,169,167.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,316,211.4
Charlotte,Mid-Major Consider,188.0,98.0,116,270,154,165.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,159,152.0
East Carolina,Mid-Major Consider,183.0,190.0,186,176,277,202.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,142,175.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,203,204.4
Montana,Mid-Major Avoid,257.0,170.0,154,148,155,176.8
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,115,177.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,313,210.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,168,174.2
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,206,178.6
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,124,168.4
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,226,187.6
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,335,231.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,200,191.2
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,111,180.6
Brown,Mid-Major Play,212.0,176.0,177,216,294,215.0
Delaware,Mid-Major Play,134.0,224.0,165,237,293,210.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,271,218.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,181,191.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,289,227.6
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,180,185.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,140,179.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,108,175.0
Mercer,Mid-Major Play,191.0,227.0,215,259,135,205.4
George Washington,Mid-Major Consider,226.0,211.0,188,136,92,170.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,195,191.6
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,74,169.8
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,76,164.0
Navy,Mid-Major Play,174.0,172.0,317,272,162,219.4
Fordham,Mid-Major Play,177.0,132.0,176,241,189,183.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,273,243.4
Rice,Mid-Major Play,215.0,188.0,241,206,240,218.0
Harvard,Mid-Major Play,228.0,150.0,205,256,165,200.8
Nicholls,Mid-Major Play,192.0,264.0,240,167,233,219.2
La Salle,Mid-Major Play,225.0,223.0,191,219,242,220.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,269,241.8
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,236,202.8
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,153,178.8
Old Dominion,Mid-Major Play,201.0,154.0,297,293,268,242.6
Buffalo,Mid-Major Play,120.0,194.0,345,341,167,233.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,220,207.4
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,244,213.4
Penn,Mid-Major Play,213.0,138.0,214,306,177,209.6
FGCU,Mid-Major Play,199.0,181.0,248,179,228,207.0
UT Arlington,Mid-Major Play,236.0,249.0,125,232,136,195.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,235,224.8
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,205,195.6
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,52,194.6
Radford,Mid-Major Play,288.0,173.0,234,160,241,219.2
McNeese,Mid-Major Consider,313.0,340.0,63,59,62,167.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,46,203.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,196,212.0
Queens (NC),Mid-Major Play,,202.0,269,207,217,223.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,319,254.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,245,226.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,266,215.8
Monmouth,Mid-Major Play,140.0,351.0,189,257,209,229.2
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,302,260.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,295,233.0
Northeastern,Mid-Major Play,251.0,309.0,243,208,251,252.4
Marist,Mid-Major Play,210.0,279.0,196,246,151,216.4
Campbell,Mid-Major Play,218.0,231.0,306,220,224,239.8
UMBC,Mid-Major Play,233.0,239.0,284,298,259,262.6
UIC,Mid-Major Consider,283.0,288.0,184,152,141,209.6
Siena,Mid-Major Play,230.0,206.0,353,260,176,245.0
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,278,249.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,290,267.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,214,239.2
Bowling Green,Mid-Major Play,284.0,286.0,230,289,128,243.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,276,267.0
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,310,279.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,157,232.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,246,239.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,122,220.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,238,240.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,353,269.8
Wagner,Mid-Major Play,135.0,303.0,288,339,323,277.6
UTSA,Mid-Major Play,324.0,284.0,262,200,349,283.8
Niagara,Mid-Major Play,195.0,244.0,257,322,348,273.2
Portland,Mid-Major Play,181.0,168.0,298,288,212,229.4
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,227,264.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,258,250.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,291,252.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,336,279.4
CSUN,Mid-Major Consider,326.0,335.0,226,111,194,238.4
Elon,Mid-Major Play,253.0,337.0,310,191,175,253.2
Rider,Mid-Major Play,240.0,215.0,220,315,355,269.0
Pacific,Mid-Major Play,298.0,198.0,359,297,109,252.2
San Diego,Mid-Major Play,219.0,234.0,254,325,219,250.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,306,272.0
Army West Point,Mid-Major Play,279.0,246.0,339,300,329,298.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,253,277.4
Stetson,Mid-Major Play,305.0,163.0,218,354,325,273.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,211,257.0
American,Mid-Major Play,335.0,260.0,287,238,250,274.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,297,284.8
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,232,251.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,193,246.8
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,222,253.6
Air Force,Mid-Major Consider,264.0,152.0,270,324,344,270.8
VMI,Mid-Major Consider,175.0,355.0,357,294,358,307.8
SIUE,Mid-Major Play,292.0,221.0,282,221,249,253.0
North Florida,Mid-Major Play,275.0,236.0,252,262,342,273.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,320,280.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,331,290.2
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,191,240.2
FIU,Mid-Major Play,266.0,216.0,295,261,187,245.0
Utah Tech,Mid-Major Play,273.0,158.0,280,309,188,241.6
Canisius,Mid-Major Play,252.0,261.0,268,357,345,296.6
UAlbany,Mid-Major Play,281.0,343.0,249,263,332,293.6
Howard,Mid-Major Play,241.0,213.0,274,317,247,258.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,288,262.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,144,255.8
Evansville,Mid-Major Play,327.0,352.0,203,252,296,286.0
Maine,Mid-Major Play,353.0,273.0,231,205,343,281.0
Western Ill.,Mid-Major Play,239.0,248.0,260,337,361,289.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,317,301.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,170,243.6
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,334,313.4
Grambling,Mid-Major Play,304.0,186.0,276,323,267,271.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,339,281.4
The Citadel,Mid-Major Play,229.0,330.0,261,361,347,305.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,350,299.6
Lehigh,Mid-Major Play,299.0,272.0,267,283,299,284.0
Lamar University,Mid-Major Play,354.0,356.0,221,165,198,258.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,282,276.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,305,279.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,230,263.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,333,293.0
Omaha,Mid-Major Play,346.0,317.0,272,164,256,271.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,263,280.4
Central Mich.,Mid-Major Play,318.0,331.0,264,214,300,285.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,156,259.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,357,324.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,304,286.8
LIU,Mid-Major Play,244.0,362.0,347,280,185,283.6
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,286,294.4
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,243,288.6
Presbyterian,Mid-Major Play,270.0,353.0,281,239,261,280.8
Prairie View,Mid-Major Play,295.0,281.0,327,356,324,316.6
Cal Poly,Mid-Major Play,308.0,311.0,341,182,248,278.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,354,296.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,318,296.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,120,263.8
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,272,285.0
Columbia,Mid-Major Play,351.0,339.0,227,274,161,270.4
USC Upstate,Mid-Major Play,263.0,253.0,307,346,285,290.8
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,337,316.2
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,281,301.6
Hampton,Mid-Major Play,322.0,348.0,337,212,260,295.8
Southern Ind.,Mid-Major Play,,266.0,330,331,341,317.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,208,285.4
NIU,Mid-Major Play,297.0,255.0,300,351,303,301.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,229,298.6
Holy Cross,Mid-Major Play,343.0,336.0,351,310,328,333.6
UMES,Mid-Major Play,309.0,229.0,349,362,340,317.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,262,308.4
Idaho,Mid-Major Play,325.0,312.0,321,273,158,277.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,216,302.2
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,234,299.6
Alabama St.,Mid-Major Play,312.0,346.0,311,265,321,311.0
Charleston So.,Mid-Major Play,347.0,304.0,315,296,239,300.2
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,314,332.6
East Texas A&M,Mid-Major Play,,306.0,335,333,284,314.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,326,331.2
UIW,Mid-Major Play,350.0,344.0,348,228,264,306.8
Le Moyne,Mid-Major Play,,,302,350,275,309.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,315,329.4
Stonehill,Mid-Major Play,,310.0,355,312,327,326.0
Chicago St.,Mid-Major Play,340.0,302.0,289,358,351,328.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,308,326.0
Central Ark.,Mid-Major Play,317.0,329.0,344,344,190,304.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,360,336.0
IU Indy,Mid-Major Play,358.0,360.0,360,314,312,340.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,301,327.2
Lindenwood,Mid-Major Play,,338.0,354,311,237,310.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,298,334.8
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
