Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,151,150.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,275,202.0
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,141,175.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,202,204.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,155,176.8
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,118,178.0
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,323,212.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,174,175.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,225,182.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,128,169.2
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,229,188.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,335,231.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,189,189.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,120,182.4
Brown,Mid-Major Play,212.0,176.0,177,216,292,214.6
Delaware,Mid-Major Play,134.0,224.0,165,237,296,211.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,270,218.4
UC Davis,Mid-Major Play,220.0,149.0,169,240,180,191.6
Southern Utah,Mid-Major Play,164.0,113.0,265,307,287,227.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,179,185.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,117,174.6
California Baptist,Mid-Major Play,222.0,171.0,200,174,108,175.0
Mercer,Mid-Major Play,191.0,227.0,215,259,134,205.2
George Washington,Mid-Major Consider,226.0,211.0,188,136,87,169.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,194,191.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,71,169.2
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,83,165.4
Navy,Mid-Major Play,174.0,172.0,317,272,169,220.8
Fordham,Mid-Major Play,177.0,132.0,176,241,190,183.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,278,244.4
Rice,Mid-Major Play,215.0,188.0,241,206,245,219.0
Harvard,Mid-Major Play,228.0,150.0,205,256,168,201.4
Nicholls,Mid-Major Play,192.0,264.0,240,167,233,219.2
La Salle,Mid-Major Play,225.0,223.0,191,219,238,219.2
Georgia St.,Mid-Major Play,158.0,291.0,225,266,267,241.4
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,218,199.2
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,152,178.6
Old Dominion,Mid-Major Play,201.0,154.0,297,293,251,239.2
Buffalo,Mid-Major Play,120.0,194.0,345,341,172,234.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,217,206.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,246,213.8
Penn,Mid-Major Play,213.0,138.0,214,306,173,208.8
FGCU,Mid-Major Play,199.0,181.0,248,179,230,207.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,135,195.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,236,225.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,204,195.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,53,194.8
Radford,Mid-Major Play,288.0,173.0,234,160,243,219.6
McNeese,Mid-Major Consider,313.0,340.0,63,59,61,167.2
Tulsa,Mid-Major Play,180.0,324.0,198,271,46,203.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,199,212.6
Queens (NC),Mid-Major Play,,202.0,269,207,215,223.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,310,253.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,239,225.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,266,215.8
Monmouth,Mid-Major Play,140.0,351.0,189,257,206,228.6
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,302,260.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,294,232.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,252,252.6
Marist,Mid-Major Play,210.0,279.0,196,246,149,216.0
Campbell,Mid-Major Play,218.0,231.0,306,220,224,239.8
UMBC,Mid-Major Play,233.0,239.0,284,298,259,262.6
UIC,Mid-Major Consider,283.0,288.0,184,152,139,209.2
Siena,Mid-Major Play,230.0,206.0,353,260,177,245.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,274,249.0
North Ala.,Mid-Major Consider,316.0,242.0,253,121,336,253.6
Boston U.,Mid-Major Play,206.0,256.0,292,291,289,266.8
Merrimack,Mid-Major Play,291.0,301.0,210,180,211,238.6
Bowling Green,Mid-Major Play,284.0,286.0,230,289,136,245.0
South Dakota,Mid-Major Play,204.0,300.0,322,233,277,267.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,308,278.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,160,233.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,248,240.2
Portland St.,Mid-Major Play,271.0,254.0,250,204,122,220.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,241,241.0
Kansas City,Mid-Major Play,208.0,313.0,232,243,353,269.8
Wagner,Mid-Major Play,135.0,303.0,288,339,321,277.2
UTSA,Mid-Major Play,324.0,284.0,262,200,351,284.2
Niagara,Mid-Major Play,195.0,244.0,257,322,350,273.6
Portland,Mid-Major Play,181.0,168.0,298,288,231,233.2
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,222,263.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,253,249.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,291,252.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,334,279.0
CSUN,Mid-Major Consider,326.0,335.0,226,111,195,238.6
Elon,Mid-Major Play,253.0,337.0,310,191,175,253.2
Rider,Mid-Major Play,240.0,215.0,220,315,355,269.0
Pacific,Mid-Major Play,298.0,198.0,359,297,106,251.6
San Diego,Mid-Major Play,219.0,234.0,254,325,209,248.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,307,272.2
Army West Point,Mid-Major Play,279.0,246.0,339,300,325,297.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,268,280.4
Stetson,Mid-Major Play,305.0,163.0,218,354,324,272.8
Stony Brook,Mid-Major Play,232.0,327.0,175,340,210,256.8
American,Mid-Major Play,335.0,260.0,287,238,242,272.4
Bellarmine,Mid-Major Play,197.0,258.0,319,353,297,284.8
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,234,252.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,191,246.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,223,253.8
Air Force,Mid-Major Consider,264.0,152.0,270,324,345,271.0
VMI,Mid-Major Consider,175.0,355.0,357,294,357,307.6
SIUE,Mid-Major Play,292.0,221.0,282,221,263,255.8
North Florida,Mid-Major Play,275.0,236.0,252,262,342,273.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,319,280.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,333,290.6
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,196,241.2
FIU,Mid-Major Play,266.0,216.0,295,261,192,246.0
Utah Tech,Mid-Major Play,273.0,158.0,280,309,186,241.2
Canisius,Mid-Major Play,252.0,261.0,268,357,344,296.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,331,293.4
Howard,Mid-Major Play,241.0,213.0,274,317,247,258.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,288,262.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,148,256.6
Evansville,Mid-Major Play,327.0,352.0,203,252,280,282.8
Maine,Mid-Major Play,353.0,273.0,231,205,343,281.0
Western Ill.,Mid-Major Play,239.0,248.0,260,337,360,288.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,312,300.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,166,242.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,337,314.0
Grambling,Mid-Major Play,304.0,186.0,276,323,256,269.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,340,281.6
The Citadel,Mid-Major Play,229.0,330.0,261,361,346,305.4
Jackson St.,Mid-Major Play,277.0,308.0,299,264,348,299.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,295,283.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,200,259.2
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,283,277.0
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,298,278.2
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,232,263.4
Manhattan,Mid-Major Play,249.0,299.0,334,250,332,292.8
Omaha,Mid-Major Play,346.0,317.0,272,164,257,271.2
North Dakota,Mid-Major Play,348.0,277.0,239,275,262,280.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,299,285.2
UTRGV,Mid-Major Play,307.0,259.0,329,245,162,260.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,356,323.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,304,286.8
LIU,Mid-Major Play,244.0,362.0,347,280,183,283.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,286,294.4
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,244,288.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,260,280.6
Prairie View,Mid-Major Play,295.0,281.0,327,356,326,317.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,250,278.4
Alcorn,Mid-Major Play,262.0,245.0,293,330,354,296.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,318,296.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,123,264.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,271,284.8
Columbia,Mid-Major Play,351.0,339.0,227,274,163,270.8
USC Upstate,Mid-Major Play,263.0,253.0,307,346,285,290.8
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,361,300.6
FDU,Mid-Major Play,349.0,270.0,324,301,339,316.6
ULM,Mid-Major Play,276.0,296.0,308,349,359,317.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,273,300.0
Hampton,Mid-Major Play,322.0,348.0,337,212,258,295.4
Southern Ind.,Mid-Major Play,,266.0,330,331,341,317.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,208,285.4
NIU,Mid-Major Play,297.0,255.0,300,351,303,301.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,240,300.8
Holy Cross,Mid-Major Play,343.0,336.0,351,310,327,333.4
UMES,Mid-Major Play,309.0,229.0,349,362,338,317.4
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,261,308.2
Idaho,Mid-Major Play,325.0,312.0,321,273,157,277.6
New Orleans,Mid-Major Play,267.0,342.0,343,343,213,301.6
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,237,300.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,320,310.8
Charleston So.,Mid-Major Play,347.0,304.0,315,296,235,299.4
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,314,332.6
East Texas A&M,Mid-Major Play,,306.0,335,333,290,316.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,328,331.6
UIW,Mid-Major Play,350.0,344.0,348,228,265,307.0
Le Moyne,Mid-Major Play,,,302,350,276,309.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,317,329.8
Stonehill,Mid-Major Play,,310.0,355,312,329,326.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,349,327.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,306,325.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,198,306.4
Delaware St.,Mid-Major Play,357.0,354.0,305,304,358,335.6
IU Indy,Mid-Major Play,358.0,360.0,360,314,313,341.0
Houston Christian,Mid-Major Play,338.0,357.0,358,282,301,327.2
Lindenwood,Mid-Major Play,,338.0,354,311,228,307.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,305,336.2
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
