Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Providence,Power 5,24.0,51.0,59,100,87,64.2
TCU,Power 5,33.0,27.0,46,78,46,46.0
West Virginia,Power 5,73.0,24.0,158,50,65,74.0
Rutgers,Power 5,80.0,40.0,102,74,165,92.2
Oklahoma St.,Power 5,45.0,42.0,126,92,72,75.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,100,74.4
Nevada,Mid-Major Avoid,125.0,48.0,38,79,64,70.8
Virginia Tech,Power 5,22.0,75.0,58,170,54,75.8
Cincinnati,Power 5,96.0,63.0,39,49,74,64.2
LSU,Power 5,20.0,153.0,99,88,60,84.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,141,85.4
UAB,Mid-Major Avoid,49.0,39.0,104,98,122,82.4
Ole Miss,Power 5,110.0,129.0,90,24,86,87.8
UCF,Power 5,99.0,66.0,66,68,39,67.6
Missouri,Power 5,151.0,47.0,157,22,73,90.0
Utah,Power 5,133.0,80.0,47,72,115,89.4
Kansas St.,Power 5,69.0,19.0,71,76,88,64.6
SMU,Power 5,53.0,209.0,68,48,31,81.8
Wake Forest,Power 5,42.0,89.0,40,69,67,61.4
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,76,84.2
Seton Hall,Power 5,48.0,74.0,53,209,50,86.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,78,89.6
Nebraska,Power 5,145.0,92.0,35,54,6,66.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,53,84.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,44,72.6
NC State,Power 5,139.0,43.0,48,133,27,78.0
Syracuse,Power 5,83.0,121.0,79,134,80,99.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,123,101.2
Pittsburgh,Power 5,193.0,56.0,32,61,118,92.0
Stanford,Power 5,106.0,96.0,111,80,77,94.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,92,78.8
Bradley,Mid-Major Avoid,102.0,78.0,60,77,138,91.0
Arizona St.,Power 5,100.0,61.0,131,75,85,90.4
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,147,123.2
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,325,163.4
Vanderbilt,Power 5,62.0,81.0,202,47,13,81.0
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,18,96.4
Furman,Mid-Major Avoid,82.0,88.0,146,124,174,122.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,124,118.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,62,101.2
Butler,Power 5,117.0,125.0,67,81,57,89.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,52,98.2
Florida St.,Power 5,104.0,220.0,88,91,107,122.0
UNLV,Mid-Major Avoid,97.0,94.0,74,101,145,102.2
George Mason,Mid-Major Avoid,114.0,139.0,94,73,66,97.2
Princeton,Mid-Major Avoid,107.0,93.0,62,169,237,133.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,89,115.6
Notre Dame,Power 5,43.0,184.0,121,103,82,106.6
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,247,147.8
Miami (FL),Power 5,47.0,21.0,98,225,36,85.4
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,38,66.8
Minnesota,Power 5,109.0,222.0,84,93,83,118.2
Toledo,Mid-Major Avoid,86.0,82.0,134,235,162,139.8
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,139,126.8
Georgia,Power 5,223.0,157.0,95,38,34,109.4
South Carolina,Power 5,93.0,235.0,56,85,99,113.6
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,190,137.6
Colgate,Mid-Major Avoid,124.0,101.0,132,247,199,160.6
Vermont,Mid-Major Avoid,56.0,112.0,103,234,201,141.2
Georgia Tech,Power 5,157.0,177.0,122,116,140,142.4
Washington,Power 5,113.0,124.0,69,109,59,94.8
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,279,150.4
Richmond,Mid-Major Avoid,84.0,160.0,80,258,125,141.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,308,172.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,146,149.0
Ohio,Mid-Major Avoid,119.0,133.0,142,175,233,160.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,209,140.4
James Madison,Mid-Major Avoid,211.0,95.0,57,156,231,150.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,164,121.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,175,142.6
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,176,152.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,211,155.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,96,108.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,111,127.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,200,161.0
UNI,Mid-Major Avoid,98.0,218.0,109,95,106,125.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,98,130.0
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,110,140.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,84,127.4
Iona,Mid-Major Consider,89.0,60.0,213,253,216,166.2
Louisville,Power 5,130.0,314.0,206,28,19,139.4
Temple,Mid-Major Avoid,111.0,123.0,190,166,158,149.6
Wofford,Mid-Major Avoid,108.0,228.0,183,127,213,171.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,262,152.8
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,161,161.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,167,145.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,178,171.6
UNCW,Mid-Major Avoid,146.0,141.0,119,102,103,122.2
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,134,140.0
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,276,192.2
Boston College,Power 5,141.0,166.0,72,202,157,147.6
Towson,Mid-Major Avoid,71.0,130.0,148,145,170,132.8
Georgetown,Power 5,194.0,240.0,201,89,108,166.4
Drexel,Mid-Major Avoid,154.0,189.0,124,184,210,172.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,133,133.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,121,172.4
App State,Mid-Major Consider,167.0,196.0,76,172,206,163.4
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,187,176.6
Bryant,Mid-Major Consider,205.0,179.0,163,146,346,207.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,204,185.8
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,197,165.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,136,176.4
Marshall,Mid-Major Consider,242.0,83.0,247,173,142,177.4
Montana St.,Mid-Major Consider,128.0,104.0,217,186,137,154.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,102,132.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,288,194.4
SFA,Mid-Major Consider,123.0,136.0,174,268,90,158.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,241,204.0
California,Power 5,150.0,315.0,127,126,56,154.8
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,172,175.0
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,112,175.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,61,146.4
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,212,186.4
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,322,210.2
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,283,208.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,273,199.0
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,251,204.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,93,158.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,119,178.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,264,187.4
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,149,163.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,307,209.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,155,165.4
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,131,146.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,287,204.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,151,177.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,192,202.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,154,176.6
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,117,177.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,340,216.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,156,171.8
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,229,183.2
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,105,164.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,228,188.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,326,229.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,327,215.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,180,187.2
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,113,181.0
Brown,Mid-Major Play,212.0,176.0,177,216,277,211.6
Delaware,Mid-Major Play,134.0,224.0,165,237,286,209.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,266,217.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,179,191.4
Southern Utah,Mid-Major Play,164.0,113.0,265,307,293,228.4
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,181,185.4
Oakland,Mid-Major Consider,173.0,276.0,120,187,127,176.6
California Baptist,Mid-Major Play,222.0,171.0,200,174,116,176.6
Mercer,Mid-Major Play,191.0,227.0,215,259,132,204.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,68,165.8
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,183,189.2
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,71,169.2
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,362,237.6
High Point,Mid-Major Avoid,258.0,290.0,113,83,79,164.6
Navy,Mid-Major Play,174.0,172.0,317,272,173,221.6
Fordham,Mid-Major Play,177.0,132.0,176,241,218,188.8
Pepperdine,Mid-Major Play,285.0,208.0,222,229,278,244.4
Rice,Mid-Major Play,215.0,188.0,241,206,248,219.6
Harvard,Mid-Major Play,228.0,150.0,205,256,189,205.6
Nicholls,Mid-Major Play,192.0,264.0,240,167,242,221.0
La Salle,Mid-Major Play,225.0,223.0,191,219,234,218.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,254,238.8
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,225,200.6
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,160,180.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,238,236.6
Buffalo,Mid-Major Play,120.0,194.0,345,341,152,230.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,188,201.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,245,213.6
Penn,Mid-Major Play,213.0,138.0,214,306,185,211.2
FGCU,Mid-Major Play,199.0,181.0,248,179,240,209.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,128,194.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,226,223.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,186,191.8
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,51,194.4
Radford,Mid-Major Play,288.0,173.0,234,160,265,224.0
McNeese,Mid-Major Consider,313.0,340.0,63,59,55,166.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,47,204.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,195,211.8
Queens (NC),Mid-Major Play,,202.0,269,207,203,220.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,310,253.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,227,222.8
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,268,216.2
Monmouth,Mid-Major Play,140.0,351.0,189,257,194,226.2
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,302,260.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,292,232.4
Northeastern,Mid-Major Play,251.0,309.0,243,208,250,252.2
Marist,Mid-Major Play,210.0,279.0,196,246,150,216.2
Campbell,Mid-Major Play,218.0,231.0,306,220,221,239.2
UMBC,Mid-Major Play,233.0,239.0,284,298,255,261.8
UIC,Mid-Major Consider,283.0,288.0,184,152,143,210.0
Siena,Mid-Major Play,230.0,206.0,353,260,168,243.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,270,248.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,339,254.2
Boston U.,Mid-Major Play,206.0,256.0,292,291,294,267.8
Merrimack,Mid-Major Play,291.0,301.0,210,180,214,239.2
Bowling Green,Mid-Major Play,284.0,286.0,230,289,126,243.0
South Dakota,Mid-Major Play,204.0,300.0,322,233,285,268.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,300,277.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,166,234.6
Fairfield,Mid-Major Play,202.0,262.0,162,327,249,240.4
Portland St.,Mid-Major Play,271.0,254.0,250,204,135,222.8
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,246,242.0
Kansas City,Mid-Major Play,208.0,313.0,232,243,349,269.0
Wagner,Mid-Major Play,135.0,303.0,288,339,317,276.4
UTSA,Mid-Major Play,324.0,284.0,262,200,350,284.0
Niagara,Mid-Major Play,195.0,244.0,257,322,351,273.8
Portland,Mid-Major Play,181.0,168.0,298,288,222,231.4
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,220,263.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,239,246.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,291,252.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,330,278.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,215,242.6
Elon,Mid-Major Play,253.0,337.0,310,191,177,253.6
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,104,251.2
San Diego,Mid-Major Play,219.0,234.0,254,325,205,247.4
Little Rock,Mid-Major Play,315.0,323.0,185,231,301,271.0
Army West Point,Mid-Major Play,279.0,246.0,339,300,324,297.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,281,283.0
Stetson,Mid-Major Play,305.0,163.0,218,354,323,272.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,232,261.2
American,Mid-Major Play,335.0,260.0,287,238,235,271.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,298,285.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,244,254.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,182,244.6
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,230,255.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,345,271.0
VMI,Mid-Major Consider,175.0,355.0,357,294,355,307.2
SIUE,Mid-Major Play,292.0,221.0,282,221,257,254.6
North Florida,Mid-Major Play,275.0,236.0,252,262,341,273.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,316,280.0
Bucknell,Mid-Major Play,334.0,292.0,279,215,337,291.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,184,238.8
FIU,Mid-Major Play,266.0,216.0,295,261,196,246.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,198,243.6
Canisius,Mid-Major Play,252.0,261.0,268,357,344,296.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,311,289.4
Howard,Mid-Major Play,241.0,213.0,274,317,263,261.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,274,260.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,148,256.6
Evansville,Mid-Major Play,327.0,352.0,203,252,280,282.8
Maine,Mid-Major Play,353.0,273.0,231,205,342,280.8
Western Ill.,Mid-Major Play,239.0,248.0,260,337,357,288.2
Lafayette,Mid-Major Play,319.0,271.0,316,284,320,302.0
UT Martin,Mid-Major Play,303.0,251.0,204,290,191,247.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,333,313.2
Grambling,Mid-Major Play,304.0,186.0,276,323,271,272.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,343,282.2
The Citadel,Mid-Major Play,229.0,330.0,261,361,353,306.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,347,299.0
Lehigh,Mid-Major Play,299.0,272.0,267,283,299,284.0
Lamar University,Mid-Major Play,354.0,356.0,221,165,208,260.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,275,275.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,296,277.8
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,217,260.4
Manhattan,Mid-Major Play,249.0,299.0,334,250,331,292.6
Omaha,Mid-Major Play,346.0,317.0,272,164,256,271.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,269,281.6
Central Mich.,Mid-Major Play,318.0,331.0,264,214,315,288.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,169,261.8
Morgan St.,Mid-Major Play,300.0,293.0,338,332,356,323.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,309,287.8
LIU,Mid-Major Play,244.0,362.0,347,280,202,287.0
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,295,296.2
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,282,296.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,259,280.4
Prairie View,Mid-Major Play,295.0,281.0,327,356,328,317.4
Cal Poly,Mid-Major Play,308.0,311.0,341,182,267,281.8
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,332,299.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,101,260.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,260,282.6
Columbia,Mid-Major Play,351.0,339.0,227,274,144,267.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,290,291.8
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,336,316.0
ULM,Mid-Major Play,276.0,296.0,308,349,360,317.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,272,299.8
Hampton,Mid-Major Play,322.0,348.0,337,212,243,292.4
Southern Ind.,Mid-Major Play,,266.0,330,331,335,315.5
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,207,285.2
NIU,Mid-Major Play,297.0,255.0,300,351,305,301.6
Green Bay,Mid-Major Play,344.0,361.0,223,336,219,296.6
Holy Cross,Mid-Major Play,343.0,336.0,351,310,318,331.6
UMES,Mid-Major Play,309.0,229.0,349,362,321,314.0
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,258,307.6
Idaho,Mid-Major Play,325.0,312.0,321,273,163,278.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,223,303.6
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,252,303.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,319,310.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,224,297.2
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,334,336.6
East Texas A&M,Mid-Major Play,,306.0,335,333,284,314.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,314,328.8
UIW,Mid-Major Play,350.0,344.0,348,228,261,306.2
Le Moyne,Mid-Major Play,,,302,350,253,301.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,306,327.6
Stonehill,Mid-Major Play,,310.0,355,312,338,328.8
Chicago St.,Mid-Major Play,340.0,302.0,289,358,354,328.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,297,323.8
Central Ark.,Mid-Major Play,317.0,329.0,344,344,193,305.4
Delaware St.,Mid-Major Play,357.0,354.0,305,304,361,336.2
IU Indy,Mid-Major Play,358.0,360.0,360,314,313,341.0
Houston Christian,Mid-Major Play,338.0,357.0,358,282,303,327.6
Lindenwood,Mid-Major Play,,338.0,354,311,236,309.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,304,336.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
