Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,110,76.4
Nevada,Mid-Major Avoid,125.0,48.0,38,79,72,72.4
Virginia Tech,Power 5,22.0,75.0,58,170,53,75.6
Cincinnati,Power 5,96.0,63.0,39,49,71,63.6
LSU,Power 5,20.0,153.0,99,88,48,81.6
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,144,86.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,109,79.8
Ole Miss,Power 5,110.0,129.0,90,24,79,86.4
UCF,Power 5,99.0,66.0,66,68,35,66.8
Missouri,Power 5,151.0,47.0,157,22,68,89.0
Utah,Power 5,133.0,80.0,47,72,122,90.8
Kansas St.,Power 5,69.0,19.0,71,76,85,64.0
SMU,Power 5,53.0,209.0,68,48,33,82.2
Wake Forest,Power 5,42.0,89.0,40,69,58,59.6
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,90,87.0
Seton Hall,Power 5,48.0,74.0,53,209,47,86.2
Liberty,Mid-Major Avoid,118.0,46.0,140,66,91,92.2
Nebraska,Power 5,145.0,92.0,35,54,6,66.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,67,87.4
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,44,72.6
NC State,Power 5,139.0,43.0,48,133,34,79.4
Syracuse,Power 5,83.0,121.0,79,134,75,98.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,133,103.2
Pittsburgh,Power 5,193.0,56.0,32,61,114,91.2
Stanford,Power 5,106.0,96.0,111,80,70,92.6
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,89,78.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,128,89.0
Arizona St.,Power 5,100.0,61.0,131,75,84,90.2
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,146,123.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,318,162.0
Vanderbilt,Power 5,62.0,81.0,202,47,13,81.0
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,22,97.2
Furman,Mid-Major Avoid,82.0,88.0,146,124,168,121.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,125,118.8
Belmont,Mid-Major Avoid,79.0,119.0,118,128,61,101.0
Butler,Power 5,117.0,125.0,67,81,52,88.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,57,99.2
Florida St.,Power 5,104.0,220.0,88,91,136,127.8
UNLV,Mid-Major Avoid,97.0,94.0,74,101,147,102.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,65,97.0
Princeton,Mid-Major Avoid,107.0,93.0,62,169,242,134.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,100,117.8
Notre Dame,Power 5,43.0,184.0,121,103,78,105.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,260,150.4
Miami (FL),Power 5,47.0,21.0,98,225,30,84.2
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,40,67.2
Minnesota,Power 5,109.0,222.0,84,93,87,119.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,164,140.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,145,128.0
Georgia,Power 5,223.0,157.0,95,38,27,108.0
South Carolina,Power 5,93.0,235.0,56,85,92,112.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,180,135.6
Colgate,Mid-Major Avoid,124.0,101.0,132,247,191,159.0
Vermont,Mid-Major Avoid,56.0,112.0,103,234,201,141.2
Georgia Tech,Power 5,157.0,177.0,122,116,141,142.6
Washington,Power 5,113.0,124.0,69,109,62,95.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,282,151.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,119,140.2
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,299,171.0
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,165,152.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,216,157.0
Tulane,Mid-Major Avoid,94.0,107.0,141,151,194,137.4
James Madison,Mid-Major Avoid,211.0,95.0,57,156,241,152.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,184,125.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,207,149.0
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,157,148.8
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,202,153.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,81,105.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,99,125.0
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,209,162.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,106,125.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,102,130.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,96,137.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,66,123.8
Iona,Mid-Major Consider,89.0,60.0,213,253,204,163.8
Louisville,Power 5,130.0,314.0,206,28,16,138.8
Temple,Mid-Major Avoid,111.0,123.0,190,166,153,148.6
Wofford,Mid-Major Avoid,108.0,228.0,183,127,228,174.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,261,152.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,161,161.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,199,151.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,167,169.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,105,122.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,137,140.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,274,191.8
Boston College,Power 5,141.0,166.0,72,202,163,148.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,185,135.8
Georgetown,Power 5,194.0,240.0,201,89,123,169.4
Drexel,Mid-Major Avoid,154.0,189.0,124,184,220,174.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,124,131.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,129,174.0
App State,Mid-Major Consider,167.0,196.0,76,172,219,166.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,198,178.8
Bryant,Mid-Major Consider,205.0,179.0,163,146,335,205.6
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,208,186.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,200,166.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,117,172.6
Marshall,Mid-Major Consider,242.0,83.0,247,173,148,178.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,140,155.0
Troy,Mid-Major Avoid,189.0,134.0,137,99,103,132.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,281,193.0
SFA,Mid-Major Consider,123.0,136.0,174,268,93,158.8
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,243,204.4
California,Power 5,150.0,315.0,127,126,59,155.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,127,166.0
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,138,180.6
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,64,147.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,246,193.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,336,213.0
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,278,207.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,265,197.4
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,255,205.6
Hawaii,Mid-Major Consider,172.0,131.0,173,224,98,159.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,130,180.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,284,191.4
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,152,164.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,303,208.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,174,169.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,113,142.8
East Carolina,Mid-Major Consider,183.0,190.0,186,176,292,205.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,139,175.2
Weber St.,Mid-Major Consider,166.0,192.0,156,305,175,198.8
Montana,Mid-Major Avoid,257.0,170.0,154,148,197,185.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,135,181.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,334,214.8
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,150,170.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,229,183.2
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,104,164.4
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,244,191.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,306,225.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,315,213.4
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,183,187.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,120,182.4
Brown,Mid-Major Play,212.0,176.0,177,216,259,208.0
Delaware,Mid-Major Play,134.0,224.0,165,237,294,210.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,258,216.0
UC Davis,Mid-Major Play,220.0,149.0,169,240,170,189.6
Southern Utah,Mid-Major Play,164.0,113.0,265,307,313,232.4
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,154,180.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,131,177.4
California Baptist,Mid-Major Play,222.0,171.0,200,174,121,177.6
Mercer,Mid-Major Play,191.0,227.0,215,259,126,203.6
George Washington,Mid-Major Consider,226.0,211.0,188,136,76,167.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,179,188.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,80,171.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,88,166.4
Navy,Mid-Major Play,174.0,172.0,317,272,196,226.2
Fordham,Mid-Major Play,177.0,132.0,176,241,227,190.6
Pepperdine,Mid-Major Play,285.0,208.0,222,229,277,244.2
Rice,Mid-Major Play,215.0,188.0,241,206,253,220.6
Harvard,Mid-Major Play,228.0,150.0,205,256,173,202.4
Nicholls,Mid-Major Play,192.0,264.0,240,167,205,213.6
La Salle,Mid-Major Play,225.0,223.0,191,219,236,218.8
Georgia St.,Mid-Major Play,158.0,291.0,225,266,266,241.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,234,202.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,156,179.4
Old Dominion,Mid-Major Play,201.0,154.0,297,293,250,239.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,151,230.2
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,177,198.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,239,212.4
Penn,Mid-Major Play,213.0,138.0,214,306,178,209.8
FGCU,Mid-Major Play,199.0,181.0,248,179,223,206.0
UT Arlington,Mid-Major Play,236.0,249.0,125,232,132,194.8
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,232,224.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,169,188.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,51,194.4
Radford,Mid-Major Play,288.0,173.0,234,160,269,224.8
McNeese,Mid-Major Consider,313.0,340.0,63,59,60,167.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,56,205.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,206,214.0
Queens (NC),Mid-Major Play,,202.0,269,207,188,216.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,320,255.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,221,221.6
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,251,212.8
Monmouth,Mid-Major Play,140.0,351.0,189,257,212,229.8
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,304,260.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,283,230.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,226,247.4
Marist,Mid-Major Play,210.0,279.0,196,246,118,209.8
Campbell,Mid-Major Play,218.0,231.0,306,220,195,234.0
UMBC,Mid-Major Play,233.0,239.0,284,298,285,267.8
UIC,Mid-Major Consider,283.0,288.0,184,152,172,215.8
Siena,Mid-Major Play,230.0,206.0,353,260,187,247.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,287,251.6
North Ala.,Mid-Major Consider,316.0,242.0,253,121,332,252.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,288,266.6
Merrimack,Mid-Major Play,291.0,301.0,210,180,238,244.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,111,240.0
South Dakota,Mid-Major Play,204.0,300.0,322,233,280,267.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,296,276.4
Valparaiso,Mid-Major Play,207.0,294.0,303,203,176,236.6
Fairfield,Mid-Major Play,202.0,262.0,162,327,245,239.6
Portland St.,Mid-Major Play,271.0,254.0,250,204,134,222.6
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,224,237.6
Kansas City,Mid-Major Play,208.0,313.0,232,243,344,268.0
Wagner,Mid-Major Play,135.0,303.0,288,339,319,276.8
UTSA,Mid-Major Play,324.0,284.0,262,200,350,284.0
Niagara,Mid-Major Play,195.0,244.0,257,322,353,274.2
Portland,Mid-Major Play,181.0,168.0,298,288,215,230.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,233,265.6
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,235,245.8
Southern U.,Mid-Major Play,216.0,278.0,255,222,275,249.2
Texas Southern,Mid-Major Play,196.0,307.0,277,281,347,281.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,211,241.8
Elon,Mid-Major Play,253.0,337.0,310,191,142,246.6
Rider,Mid-Major Play,240.0,215.0,220,315,355,269.0
Pacific,Mid-Major Play,298.0,198.0,359,297,112,252.8
San Diego,Mid-Major Play,219.0,234.0,254,325,214,249.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,300,270.8
Army West Point,Mid-Major Play,279.0,246.0,339,300,322,297.2
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,273,281.4
Stetson,Mid-Major Play,305.0,163.0,218,354,330,274.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,248,264.4
American,Mid-Major Play,335.0,260.0,287,238,240,272.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,298,285.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,254,256.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,162,240.6
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,217,252.6
Air Force,Mid-Major Consider,264.0,152.0,270,324,337,269.4
VMI,Mid-Major Consider,175.0,355.0,357,294,349,306.0
SIUE,Mid-Major Play,292.0,221.0,282,221,263,255.8
North Florida,Mid-Major Play,275.0,236.0,252,262,345,274.0
New Hampshire,Mid-Major Play,234.0,267.0,228,355,328,282.4
Bucknell,Mid-Major Play,334.0,292.0,279,215,327,289.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,190,240.0
FIU,Mid-Major Play,266.0,216.0,295,261,186,244.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,193,242.6
Canisius,Mid-Major Play,252.0,261.0,268,357,343,296.2
UAlbany,Mid-Major Play,281.0,343.0,249,263,317,290.6
Howard,Mid-Major Play,241.0,213.0,274,317,257,260.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,286,262.4
Austin Peay,Mid-Major Play,289.0,325.0,236,285,155,258.0
Evansville,Mid-Major Play,327.0,352.0,203,252,271,281.0
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,357,288.2
Lafayette,Mid-Major Play,319.0,271.0,316,284,329,303.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,166,242.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,341,314.8
Grambling,Mid-Major Play,304.0,186.0,276,323,267,271.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,342,282.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,356,307.4
Jackson St.,Mid-Major Play,277.0,308.0,299,264,348,299.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,295,283.2
Lamar University,Mid-Major Play,354.0,356.0,221,165,210,261.2
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,231,266.6
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,293,277.2
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,218,260.6
Manhattan,Mid-Major Play,249.0,299.0,334,250,331,292.6
Omaha,Mid-Major Play,346.0,317.0,272,164,262,272.2
North Dakota,Mid-Major Play,348.0,277.0,239,275,290,285.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,325,290.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,192,266.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,361,324.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,307,287.4
LIU,Mid-Major Play,244.0,362.0,347,280,189,284.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,289,295.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,272,294.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,264,281.4
Prairie View,Mid-Major Play,295.0,281.0,327,356,291,310.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,247,277.8
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,324,297.4
William & Mary,Mid-Major Play,339.0,316.0,326,218,116,263.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,249,280.4
Columbia,Mid-Major Play,351.0,339.0,227,274,143,266.8
USC Upstate,Mid-Major Play,263.0,253.0,307,346,268,287.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,360,300.4
FDU,Mid-Major Play,349.0,270.0,324,301,346,318.0
ULM,Mid-Major Play,276.0,296.0,308,349,358,317.4
Western Mich.,Mid-Major Play,329.0,326.0,294,278,252,295.8
Hampton,Mid-Major Play,322.0,348.0,337,212,256,295.0
Southern Ind.,Mid-Major Play,,266.0,330,331,333,315.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,181,280.0
NIU,Mid-Major Play,297.0,255.0,300,351,316,303.8
Green Bay,Mid-Major Play,344.0,361.0,223,336,203,293.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,314,330.8
UMES,Mid-Major Play,309.0,229.0,349,362,321,314.0
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,270,310.0
Idaho,Mid-Major Play,325.0,312.0,321,273,160,278.2
New Orleans,Mid-Major Play,267.0,342.0,343,343,237,306.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,279,308.6
Alabama St.,Mid-Major Play,312.0,346.0,311,265,310,308.8
Charleston So.,Mid-Major Play,347.0,304.0,315,296,213,295.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,340,337.8
East Texas A&M,Mid-Major Play,,306.0,335,333,297,317.8
Florida A&M,Mid-Major Play,310.0,359.0,340,321,302,326.4
UIW,Mid-Major Play,350.0,344.0,348,228,222,298.4
Le Moyne,Mid-Major Play,,,302,350,276,309.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,309,328.2
Stonehill,Mid-Major Play,,310.0,355,312,338,328.8
Chicago St.,Mid-Major Play,340.0,302.0,289,358,351,328.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,308,326.0
Central Ark.,Mid-Major Play,317.0,329.0,344,344,225,311.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,359,335.8
IU Indy,Mid-Major Play,358.0,360.0,360,314,323,343.0
Houston Christian,Mid-Major Play,338.0,357.0,358,282,301,327.2
Lindenwood,Mid-Major Play,,338.0,354,311,230,308.2
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,305,336.2
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
