Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Nevada,Mid-Major Avoid,125.0,48.0,38,79,79,73.8
Virginia Tech,Power 5,22.0,75.0,58,170,58,76.6
Cincinnati,Power 5,96.0,63.0,39,49,96,68.6
LSU,Power 5,20.0,153.0,99,88,46,81.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,154,88.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,104,91.4
UCF,Power 5,99.0,66.0,66,68,34,66.6
Missouri,Power 5,151.0,47.0,157,22,67,88.8
Utah,Power 5,133.0,80.0,47,72,144,95.2
Kansas St.,Power 5,69.0,19.0,71,76,65,60.0
SMU,Power 5,53.0,209.0,68,48,27,81.0
Wake Forest,Power 5,42.0,89.0,40,69,70,62.0
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,99,88.8
Seton Hall,Power 5,48.0,74.0,53,209,40,84.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,111,96.2
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,52,84.4
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,57,75.2
NC State,Power 5,139.0,43.0,48,133,36,79.8
Syracuse,Power 5,83.0,121.0,79,134,84,100.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,132,103.0
Pittsburgh,Power 5,193.0,56.0,32,61,112,90.8
Stanford,Power 5,106.0,96.0,111,80,69,92.4
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,100,80.4
Bradley,Mid-Major Avoid,102.0,78.0,60,77,117,86.8
Arizona St.,Power 5,100.0,61.0,131,75,97,92.8
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,116,117.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,312,160.8
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,24,97.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,159,119.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,120,117.8
Belmont,Mid-Major Avoid,79.0,119.0,118,128,54,99.6
Butler,Power 5,117.0,125.0,67,81,50,88.0
Akron,Mid-Major Avoid,126.0,105.0,114,94,53,98.4
Florida St.,Power 5,104.0,220.0,88,91,115,123.6
UNLV,Mid-Major Avoid,97.0,94.0,74,101,174,108.0
George Mason,Mid-Major Avoid,114.0,139.0,94,73,76,99.2
Princeton,Mid-Major Avoid,107.0,93.0,62,169,266,139.4
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,98,117.4
Notre Dame,Power 5,43.0,184.0,121,103,60,102.2
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,256,149.6
Miami (FL),Power 5,47.0,21.0,98,225,33,84.8
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,45,68.2
Minnesota,Power 5,109.0,222.0,84,93,82,118.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,160,139.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,152,129.4
Georgia,Power 5,223.0,157.0,95,38,28,108.2
South Carolina,Power 5,93.0,235.0,56,85,90,111.8
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,179,135.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,184,157.6
Vermont,Mid-Major Avoid,56.0,112.0,103,234,192,139.4
Georgia Tech,Power 5,157.0,177.0,122,116,151,144.6
Washington,Power 5,113.0,124.0,69,109,56,94.2
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,307,156.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,109,138.2
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,297,170.6
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,178,155.4
Ohio,Mid-Major Avoid,119.0,133.0,142,175,195,152.8
Tulane,Mid-Major Avoid,94.0,107.0,141,151,200,138.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,228,149.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,166,121.8
Cornell,Mid-Major Avoid,190.0,128.0,97,123,157,139.0
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,143,146.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,206,154.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,78,105.2
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,91,123.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,207,162.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,85,121.0
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,107,131.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,86,135.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,62,123.0
Iona,Mid-Major Consider,89.0,60.0,213,253,203,163.6
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,165,151.0
Wofford,Mid-Major Avoid,108.0,228.0,183,127,215,172.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,243,149.0
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,173,164.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,238,159.2
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,140,164.0
UNCW,Mid-Major Avoid,146.0,141.0,119,102,113,124.2
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,127,138.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,257,188.4
Boston College,Power 5,141.0,166.0,72,202,196,155.4
Towson,Mid-Major Avoid,71.0,130.0,148,145,190,136.8
Georgetown,Power 5,194.0,240.0,201,89,136,172.0
Drexel,Mid-Major Avoid,154.0,189.0,124,184,292,188.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,110,129.0
Winthrop,Mid-Major Consider,147.0,250.0,181,163,172,182.6
App State,Mid-Major Consider,167.0,196.0,76,172,231,168.4
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,191,177.4
Bryant,Mid-Major Consider,205.0,179.0,163,146,316,201.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,224,189.8
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,201,166.6
Wright St.,Mid-Major Consider,186.0,197.0,150,213,131,175.4
Marshall,Mid-Major Consider,242.0,83.0,247,173,130,175.0
Montana St.,Mid-Major Consider,128.0,104.0,217,186,141,155.2
Troy,Mid-Major Avoid,189.0,134.0,137,99,135,138.8
UTEP,Mid-Major Consider,161.0,182.0,182,159,298,196.4
SFA,Mid-Major Consider,123.0,136.0,174,268,95,159.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,210,197.8
California,Power 5,150.0,315.0,127,126,68,157.2
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,145,169.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,161,185.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,75,149.2
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,234,190.8
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,333,212.4
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,291,209.8
Texas St.,Mid-Major Consider,127.0,193.0,207,195,277,199.8
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,271,208.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,94,158.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,129,180.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,300,194.6
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,138,161.2
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,295,207.2
Charlotte,Mid-Major Consider,188.0,98.0,116,270,167,167.8
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,103,140.8
East Carolina,Mid-Major Consider,183.0,190.0,186,176,304,207.8
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,155,178.4
Weber St.,Mid-Major Consider,166.0,192.0,156,305,182,200.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,205,186.8
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,147,183.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,337,215.4
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,126,165.8
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,212,179.8
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,80,159.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,245,191.4
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,286,221.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,310,212.4
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,186,188.4
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,121,182.6
Brown,Mid-Major Play,212.0,176.0,177,216,267,209.6
Delaware,Mid-Major Play,134.0,224.0,165,237,281,208.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,280,220.4
UC Davis,Mid-Major Play,220.0,149.0,169,240,170,189.6
Southern Utah,Mid-Major Play,164.0,113.0,265,307,345,238.8
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,148,178.8
Oakland,Mid-Major Consider,173.0,276.0,120,187,124,176.0
California Baptist,Mid-Major Play,222.0,171.0,200,174,122,177.8
Mercer,Mid-Major Play,191.0,227.0,215,259,133,205.0
George Washington,Mid-Major Consider,226.0,211.0,188,136,72,166.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,153,183.2
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,73,169.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,81,165.0
Navy,Mid-Major Play,174.0,172.0,317,272,194,225.8
Fordham,Mid-Major Play,177.0,132.0,176,241,225,190.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,258,240.4
Rice,Mid-Major Play,215.0,188.0,241,206,247,219.4
Harvard,Mid-Major Play,228.0,150.0,205,256,216,211.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,197,212.0
La Salle,Mid-Major Play,225.0,223.0,191,219,240,219.6
Georgia St.,Mid-Major Play,158.0,291.0,225,266,288,245.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,241,203.8
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,185,185.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,276,244.2
Buffalo,Mid-Major Play,120.0,194.0,345,341,134,226.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,142,191.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,252,215.0
Penn,Mid-Major Play,213.0,138.0,214,306,217,217.6
FGCU,Mid-Major Play,199.0,181.0,248,179,189,199.2
UT Arlington,Mid-Major Play,236.0,249.0,125,232,128,194.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,253,228.4
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,162,187.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,63,196.8
Radford,Mid-Major Play,288.0,173.0,234,160,244,219.8
McNeese,Mid-Major Consider,313.0,340.0,63,59,49,164.8
Tulsa,Mid-Major Play,180.0,324.0,198,271,42,203.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,230,218.8
Queens (NC),Mid-Major Play,,202.0,269,207,235,228.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,342,259.4
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,198,217.0
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,248,212.2
Monmouth,Mid-Major Play,140.0,351.0,189,257,218,231.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,320,264.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,309,235.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,227,247.6
Marist,Mid-Major Play,210.0,279.0,196,246,137,213.6
Campbell,Mid-Major Play,218.0,231.0,306,220,220,239.0
UMBC,Mid-Major Play,233.0,239.0,284,298,259,262.6
UIC,Mid-Major Consider,283.0,288.0,184,152,214,224.2
Siena,Mid-Major Play,230.0,206.0,353,260,175,244.8
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,263,246.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,311,248.6
Boston U.,Mid-Major Play,206.0,256.0,292,291,268,262.6
Merrimack,Mid-Major Play,291.0,301.0,210,180,249,246.2
Bowling Green,Mid-Major Play,284.0,286.0,230,289,105,238.8
South Dakota,Mid-Major Play,204.0,300.0,322,233,274,266.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,294,276.0
Valparaiso,Mid-Major Play,207.0,294.0,303,203,193,240.0
Fairfield,Mid-Major Play,202.0,262.0,162,327,250,240.6
Portland St.,Mid-Major Play,271.0,254.0,250,204,146,225.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,180,228.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,323,263.8
Wagner,Mid-Major Play,135.0,303.0,288,339,260,265.0
UTSA,Mid-Major Play,324.0,284.0,262,200,329,279.8
Niagara,Mid-Major Play,195.0,244.0,257,322,353,274.2
Portland,Mid-Major Play,181.0,168.0,298,288,236,234.2
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,251,269.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,209,240.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,306,255.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,350,282.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,211,241.8
Elon,Mid-Major Play,253.0,337.0,310,191,150,248.2
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,119,254.2
San Diego,Mid-Major Play,219.0,234.0,254,325,221,250.6
Little Rock,Mid-Major Play,315.0,323.0,185,231,327,276.2
Army West Point,Mid-Major Play,279.0,246.0,339,300,315,295.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,262,279.2
Stetson,Mid-Major Play,305.0,163.0,218,354,343,276.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,246,264.0
American,Mid-Major Play,335.0,260.0,287,238,242,272.4
Bellarmine,Mid-Major Play,197.0,258.0,319,353,272,279.8
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,208,246.8
Idaho St.,Mid-Major Play,342.0,252.0,251,196,139,236.0
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,232,255.6
Air Force,Mid-Major Consider,264.0,152.0,270,324,324,266.8
VMI,Mid-Major Consider,175.0,355.0,357,294,340,304.2
SIUE,Mid-Major Play,292.0,221.0,282,221,265,256.2
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,330,282.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,325,289.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,177,237.4
FIU,Mid-Major Play,266.0,216.0,295,261,171,241.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,187,241.4
Canisius,Mid-Major Play,252.0,261.0,268,357,331,293.8
UAlbany,Mid-Major Play,281.0,343.0,249,263,326,292.4
Howard,Mid-Major Play,241.0,213.0,274,317,261,261.2
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,285,262.2
Austin Peay,Mid-Major Play,289.0,325.0,236,285,163,259.6
Evansville,Mid-Major Play,327.0,352.0,203,252,278,282.4
Maine,Mid-Major Play,353.0,273.0,231,205,346,281.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,351,287.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,336,305.2
UT Martin,Mid-Major Play,303.0,251.0,204,290,176,244.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,349,316.4
Grambling,Mid-Major Play,304.0,186.0,276,323,223,262.4
N.C. Central,Mid-Major Play,290.0,187.0,271,320,347,283.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,361,308.4
Jackson St.,Mid-Major Play,277.0,308.0,299,264,356,300.8
Lehigh,Mid-Major Play,299.0,272.0,267,283,321,288.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,237,266.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,239,268.2
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,314,281.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,204,257.8
Manhattan,Mid-Major Play,249.0,299.0,334,250,301,286.6
Omaha,Mid-Major Play,346.0,317.0,272,164,284,276.6
North Dakota,Mid-Major Play,348.0,277.0,239,275,299,287.6
Central Mich.,Mid-Major Play,318.0,331.0,264,214,328,291.0
UTRGV,Mid-Major Play,307.0,259.0,329,245,188,265.6
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,289,283.8
LIU,Mid-Major Play,244.0,362.0,347,280,169,280.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,305,298.2
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,282,296.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,275,283.6
Prairie View,Mid-Major Play,295.0,281.0,327,356,269,305.6
Cal Poly,Mid-Major Play,308.0,311.0,341,182,233,275.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,283,289.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,93,258.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,229,276.4
Columbia,Mid-Major Play,351.0,339.0,227,274,101,258.4
USC Upstate,Mid-Major Play,263.0,253.0,307,346,254,284.6
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,358,300.0
FDU,Mid-Major Play,349.0,270.0,324,301,348,318.4
ULM,Mid-Major Play,276.0,296.0,308,349,354,316.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,270,299.4
Hampton,Mid-Major Play,322.0,348.0,337,212,255,294.8
Southern Ind.,Mid-Major Play,,266.0,330,331,338,316.2
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,168,277.4
NIU,Mid-Major Play,297.0,255.0,300,351,317,304.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,226,298.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,319,331.8
UMES,Mid-Major Play,309.0,229.0,349,362,335,316.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,273,310.6
Idaho,Mid-Major Play,325.0,312.0,321,273,149,276.0
New Orleans,Mid-Major Play,267.0,342.0,343,343,222,303.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,287,310.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,293,305.4
Charleston So.,Mid-Major Play,347.0,304.0,315,296,199,292.2
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,344,338.6
East Texas A&M,Mid-Major Play,,306.0,335,333,296,317.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,332,332.4
UIW,Mid-Major Play,350.0,344.0,348,228,202,294.4
Le Moyne,Mid-Major Play,,,302,350,303,318.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,308,328.0
Stonehill,Mid-Major Play,,310.0,355,312,341,329.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,334,324.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,290,322.4
Central Ark.,Mid-Major Play,317.0,329.0,344,344,219,310.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,355,335.0
IU Indy,Mid-Major Play,358.0,360.0,360,314,322,342.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,302,327.4
Lindenwood,Mid-Major Play,,338.0,354,311,213,304.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,279,331.0
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
