Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oregon,Power 5,76.0,45.0,54,27,101,60.6
Maryland,Power 5,90.0,32.0,77,11,162,74.4
VCU,Mid-Major Avoid,57.0,54.0,70,33,51,53.0
Mississippi St.,Power 5,60.0,53.0,36,34,97,56.0
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,43,58.0
Colorado,Power 5,74.0,76.0,25,87,69,66.2
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,90,63.0
Texas A&M,Power 5,36.0,28.0,37,20,49,34.0
St. John's (NY),Power 5,64.0,91.0,29,13,31,45.6
Indiana,Power 5,44.0,31.0,96,52,30,50.6
Drake,Mid-Major Avoid,85.0,59.0,49,55,166,82.8
Virginia,Power 5,68.0,29.0,55,110,26,57.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,151,76.2
Dayton,Mid-Major Avoid,52.0,77.0,24,71,87,62.2
Iowa St.,Power 5,41.0,25.0,6,12,3,17.4
Northwestern,Power 5,91.0,37.0,51,53,79,62.2
Penn St.,Power 5,88.0,41.0,85,62,116,78.4
Providence,Power 5,24.0,51.0,59,100,85,63.8
TCU,Power 5,33.0,27.0,46,78,42,45.2
West Virginia,Power 5,73.0,24.0,158,50,89,78.8
Rutgers,Power 5,80.0,40.0,102,74,183,95.8
Oklahoma St.,Power 5,45.0,42.0,126,92,68,74.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,109,76.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,75,73.0
Virginia Tech,Power 5,22.0,75.0,58,170,57,76.4
Cincinnati,Power 5,96.0,63.0,39,49,98,69.0
LSU,Power 5,20.0,153.0,99,88,47,81.4
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,158,88.8
UAB,Mid-Major Avoid,49.0,39.0,104,98,110,80.0
Ole Miss,Power 5,110.0,129.0,90,24,99,90.4
UCF,Power 5,99.0,66.0,66,68,35,66.8
Missouri,Power 5,151.0,47.0,157,22,82,91.8
Utah,Power 5,133.0,80.0,47,72,145,95.4
Kansas St.,Power 5,69.0,19.0,71,76,66,60.2
SMU,Power 5,53.0,209.0,68,48,25,80.6
Wake Forest,Power 5,42.0,89.0,40,69,61,60.2
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,117,92.4
Seton Hall,Power 5,48.0,74.0,53,209,38,84.4
Liberty,Mid-Major Avoid,118.0,46.0,140,66,112,96.4
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,55,85.0
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,62,76.2
NC State,Power 5,139.0,43.0,48,133,36,79.8
Syracuse,Power 5,83.0,121.0,79,134,84,100.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,131,102.8
Pittsburgh,Power 5,193.0,56.0,32,61,111,90.6
Stanford,Power 5,106.0,96.0,111,80,77,94.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,106,81.6
Bradley,Mid-Major Avoid,102.0,78.0,60,77,128,89.0
Arizona St.,Power 5,100.0,61.0,131,75,94,92.2
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,105,114.8
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,309,160.2
Vanderbilt,Power 5,62.0,81.0,202,47,7,79.8
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,29,98.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,167,121.4
Davidson,Mid-Major Avoid,46.0,145.0,123,155,127,119.2
Belmont,Mid-Major Avoid,79.0,119.0,118,128,72,103.2
Butler,Power 5,117.0,125.0,67,81,52,88.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,56,99.0
Florida St.,Power 5,104.0,220.0,88,91,114,123.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,177,108.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,78,99.6
Princeton,Mid-Major Avoid,107.0,93.0,62,169,270,140.2
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,81,114.0
Notre Dame,Power 5,43.0,184.0,121,103,67,103.6
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,252,148.8
Miami (FL),Power 5,47.0,21.0,98,225,34,85.0
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,46,68.4
Minnesota,Power 5,109.0,222.0,84,93,83,118.2
Toledo,Mid-Major Avoid,86.0,82.0,134,235,161,139.6
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,154,129.8
Georgia,Power 5,223.0,157.0,95,38,28,108.2
South Carolina,Power 5,93.0,235.0,56,85,88,111.4
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,180,135.6
Colgate,Mid-Major Avoid,124.0,101.0,132,247,178,156.4
Vermont,Mid-Major Avoid,56.0,112.0,103,234,189,138.8
Georgia Tech,Power 5,157.0,177.0,122,116,153,145.0
Washington,Power 5,113.0,124.0,69,109,63,95.6
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,305,155.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,120,140.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,296,170.4
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,179,155.6
Ohio,Mid-Major Avoid,119.0,133.0,142,175,191,152.0
Tulane,Mid-Major Avoid,94.0,107.0,141,151,202,139.0
James Madison,Mid-Major Avoid,211.0,95.0,57,156,218,147.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,171,122.8
Cornell,Mid-Major Avoid,190.0,128.0,97,123,156,138.8
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,140,145.4
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,207,154.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,74,104.4
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,91,123.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,201,161.2
UNI,Mid-Major Avoid,98.0,218.0,109,95,71,118.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,107,131.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,86,135.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,64,123.4
Iona,Mid-Major Consider,89.0,60.0,213,253,199,162.8
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,163,150.6
Wofford,Mid-Major Avoid,108.0,228.0,183,127,211,171.4
Samford,Mid-Major Avoid,176.0,135.0,73,118,241,148.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,159,161.4
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,244,160.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,141,164.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,115,124.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,113,135.8
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,255,188.0
Boston College,Power 5,141.0,166.0,72,202,193,154.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,188,136.4
Georgetown,Power 5,194.0,240.0,201,89,138,172.4
Drexel,Mid-Major Avoid,154.0,189.0,124,184,297,189.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,108,128.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,170,182.2
App State,Mid-Major Consider,167.0,196.0,76,172,232,168.6
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,190,177.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,319,202.4
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,226,190.2
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,194,165.2
Wright St.,Mid-Major Consider,186.0,197.0,150,213,130,175.2
Marshall,Mid-Major Consider,242.0,83.0,247,173,133,175.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,137,154.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,126,137.0
UTEP,Mid-Major Consider,161.0,182.0,182,159,295,195.8
SFA,Mid-Major Consider,123.0,136.0,174,268,96,159.4
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,210,197.8
California,Power 5,150.0,315.0,127,126,59,155.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,139,168.4
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,142,181.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,76,149.4
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,238,191.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,336,213.0
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,286,208.8
Texas St.,Mid-Major Consider,127.0,193.0,207,195,279,200.2
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,271,208.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,95,159.0
ETSU,Mid-Major Avoid,185.0,265.0,179,142,124,179.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,292,193.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,144,162.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,298,207.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,181,170.6
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,102,140.6
East Carolina,Mid-Major Consider,183.0,190.0,186,176,307,208.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,157,178.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,184,200.6
Montana,Mid-Major Avoid,257.0,170.0,154,148,206,187.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,148,184.0
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,337,215.4
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,134,167.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,195,176.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,80,159.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,248,192.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,287,222.0
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,311,212.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,187,188.6
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,122,182.8
Brown,Mid-Major Play,212.0,176.0,177,216,266,209.4
Delaware,Mid-Major Play,134.0,224.0,165,237,282,208.4
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,278,220.0
UC Davis,Mid-Major Play,220.0,149.0,169,240,169,189.4
Southern Utah,Mid-Major Play,164.0,113.0,265,307,343,238.4
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,150,179.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,123,175.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,125,178.4
Mercer,Mid-Major Play,191.0,227.0,215,259,146,207.6
George Washington,Mid-Major Consider,226.0,211.0,188,136,70,166.2
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,155,183.6
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,58,166.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,358,236.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,92,167.2
Navy,Mid-Major Play,174.0,172.0,317,272,204,227.8
Fordham,Mid-Major Play,177.0,132.0,176,241,222,189.6
Pepperdine,Mid-Major Play,285.0,208.0,222,229,261,241.0
Rice,Mid-Major Play,215.0,188.0,241,206,268,223.6
Harvard,Mid-Major Play,228.0,150.0,205,256,214,210.6
Nicholls,Mid-Major Play,192.0,264.0,240,167,197,212.0
La Salle,Mid-Major Play,225.0,223.0,191,219,264,224.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,291,246.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,253,206.2
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,198,187.8
Old Dominion,Mid-Major Play,201.0,154.0,297,293,275,244.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,132,226.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,143,192.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,246,213.8
Penn,Mid-Major Play,213.0,138.0,214,306,219,218.0
FGCU,Mid-Major Play,199.0,181.0,248,179,192,199.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,129,194.2
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,249,227.6
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,165,187.6
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,65,197.2
Radford,Mid-Major Play,288.0,173.0,234,160,257,222.4
McNeese,Mid-Major Consider,313.0,340.0,63,59,50,165.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,41,202.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,228,218.4
Queens (NC),Mid-Major Play,,202.0,269,207,233,227.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,341,259.2
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,196,216.6
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,242,211.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,216,230.6
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,320,264.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,312,236.4
Northeastern,Mid-Major Play,251.0,309.0,243,208,223,246.8
Marist,Mid-Major Play,210.0,279.0,196,246,135,213.2
Campbell,Mid-Major Play,218.0,231.0,306,220,220,239.0
UMBC,Mid-Major Play,233.0,239.0,284,298,256,262.0
UIC,Mid-Major Consider,283.0,288.0,184,152,234,228.2
Siena,Mid-Major Play,230.0,206.0,353,260,174,244.6
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,259,246.0
North Ala.,Mid-Major Consider,316.0,242.0,253,121,313,249.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,290,267.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,245,245.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,103,238.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,276,267.0
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,293,275.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,215,244.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,243,239.2
Portland St.,Mid-Major Play,271.0,254.0,250,204,147,225.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,182,229.2
Kansas City,Mid-Major Play,208.0,313.0,232,243,321,263.4
Wagner,Mid-Major Play,135.0,303.0,288,339,258,264.6
UTSA,Mid-Major Play,324.0,284.0,262,200,323,278.6
Niagara,Mid-Major Play,195.0,244.0,257,322,353,274.2
Portland,Mid-Major Play,181.0,168.0,298,288,235,234.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,247,268.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,208,240.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,308,255.8
Texas Southern,Mid-Major Play,196.0,307.0,277,281,350,282.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,209,241.4
Elon,Mid-Major Play,253.0,337.0,310,191,152,248.6
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,118,254.0
San Diego,Mid-Major Play,219.0,234.0,254,325,221,250.6
Little Rock,Mid-Major Play,315.0,323.0,185,231,329,276.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,306,294.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,265,279.8
Stetson,Mid-Major Play,305.0,163.0,218,354,342,276.4
Stony Brook,Mid-Major Play,232.0,327.0,175,340,240,262.8
American,Mid-Major Play,335.0,260.0,287,238,239,271.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,269,279.2
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,212,247.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,136,235.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,230,255.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,326,267.2
VMI,Mid-Major Consider,175.0,355.0,357,294,344,305.0
SIUE,Mid-Major Play,292.0,221.0,282,221,262,255.6
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,332,283.2
Bucknell,Mid-Major Play,334.0,292.0,279,215,322,288.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,176,237.2
FIU,Mid-Major Play,266.0,216.0,295,261,160,239.6
Utah Tech,Mid-Major Play,273.0,158.0,280,309,186,241.2
Canisius,Mid-Major Play,252.0,261.0,268,357,331,293.8
UAlbany,Mid-Major Play,281.0,343.0,249,263,325,292.2
Howard,Mid-Major Play,241.0,213.0,274,317,263,261.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,284,262.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,164,259.8
Evansville,Mid-Major Play,327.0,352.0,203,252,274,281.6
Maine,Mid-Major Play,353.0,273.0,231,205,345,281.4
Western Ill.,Mid-Major Play,239.0,248.0,260,337,351,287.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,328,303.6
UT Martin,Mid-Major Play,303.0,251.0,204,290,175,244.6
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,352,317.0
Grambling,Mid-Major Play,304.0,186.0,276,323,224,262.6
N.C. Central,Mid-Major Play,290.0,187.0,271,320,347,283.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,360,308.2
Jackson St.,Mid-Major Play,277.0,308.0,299,264,356,300.8
Lehigh,Mid-Major Play,299.0,272.0,267,283,327,289.6
Lamar University,Mid-Major Play,354.0,356.0,221,165,236,266.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,237,267.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,316,281.8
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,205,258.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,301,286.6
Omaha,Mid-Major Play,346.0,317.0,272,164,280,275.8
North Dakota,Mid-Major Play,348.0,277.0,239,275,300,287.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,330,291.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,185,265.0
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,285,283.0
LIU,Mid-Major Play,244.0,362.0,347,280,172,281.0
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,304,298.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,277,295.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,254,279.4
Prairie View,Mid-Major Play,295.0,281.0,327,356,267,305.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,231,274.6
Alcorn,Mid-Major Play,262.0,245.0,293,330,349,295.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,283,289.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,93,258.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,227,276.0
Columbia,Mid-Major Play,351.0,339.0,227,274,100,258.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,250,283.8
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,346,318.0
ULM,Mid-Major Play,276.0,296.0,308,349,354,316.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,273,300.0
Hampton,Mid-Major Play,322.0,348.0,337,212,251,294.0
Southern Ind.,Mid-Major Play,,266.0,330,331,338,316.2
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,173,278.4
NIU,Mid-Major Play,297.0,255.0,300,351,317,304.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,229,298.6
Holy Cross,Mid-Major Play,343.0,336.0,351,310,314,330.8
UMES,Mid-Major Play,309.0,229.0,349,362,334,316.6
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,272,310.4
Idaho,Mid-Major Play,325.0,312.0,321,273,149,276.0
New Orleans,Mid-Major Play,267.0,342.0,343,343,225,304.0
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,288,310.4
Alabama St.,Mid-Major Play,312.0,346.0,311,265,294,305.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,200,292.4
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,348,339.4
East Texas A&M,Mid-Major Play,,306.0,335,333,299,318.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,333,332.6
UIW,Mid-Major Play,350.0,344.0,348,228,203,294.6
Le Moyne,Mid-Major Play,,,302,350,303,318.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,310,328.4
Stonehill,Mid-Major Play,,310.0,355,312,340,329.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,335,324.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,289,322.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,217,310.2
Delaware St.,Mid-Major Play,357.0,354.0,305,304,355,335.0
IU Indy,Mid-Major Play,358.0,360.0,360,314,324,343.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,302,327.4
Lindenwood,Mid-Major Play,,338.0,354,311,213,304.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,281,331.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
