Display Name,Status,2025 NET Rank,2024 NET Rank,2023 NET Rank,2022 NET Rank,2021 NET Rank,Avergae 5 Year NET
Wake Forest,Power 5,59,69,40,89.0,42.0,59.8
Grand Canyon,Mid-Major Avoid,123,97,50,106.0,92.0,93.6
Seton Hall,Power 5,36,209,53,74.0,48.0,84.0
Liberty,Mid-Major Avoid,140,66,140,46.0,118.0,102.0
Nebraska,Power 5,11,54,35,92.0,145.0,67.4
Yale,Mid-Major Avoid,44,70,86,65.0,149.0,82.8
Santa Clara,Mid-Major Avoid,68,57,105,87.0,70.0,77.4
NC State,Power 5,32,133,48,43.0,139.0,79.0
Syracuse,Power 5,94,134,79,121.0,83.0,102.2
UC Irvine,Mid-Major Avoid,158,63,82,102.0,136.0,108.2
Pittsburgh,Power 5,153,61,32,56.0,193.0,99.0
Stanford,Power 5,96,80,111,96.0,106.0,97.8
Fla. Atlantic,Mid-Major Avoid,107,113,44,13.0,132.0,81.8
Bradley,Mid-Major Avoid,126,77,60,78.0,102.0,88.6
Arizona St.,Power 5,61,75,131,61.0,100.0,85.6
St. Bonaventure,Mid-Major Avoid,95,105,89,200.0,75.0,112.8
Loyola Chicago,Mid-Major Avoid,348,104,91,269.0,28.0,168.0
Vanderbilt,Power 5,8,47,202,81.0,62.0,80.0
Saint Louis,Mid-Major Avoid,21,106,195,97.0,66.0,97.0
Furman,Mid-Major Avoid,165,124,146,88.0,82.0,121.0
Davidson,Mid-Major Avoid,118,155,123,145.0,46.0,117.4
Belmont,Mid-Major Avoid,49,128,118,119.0,79.0,98.6
Butler,Power 5,48,81,67,125.0,117.0,87.6
Akron,Mid-Major Avoid,53,94,114,105.0,126.0,98.4
Florida St.,Power 5,143,91,88,220.0,104.0,129.2
UNLV,Mid-Major Avoid,201,101,74,94.0,97.0,113.4
George Mason,Mid-Major Avoid,66,73,94,139.0,114.0,97.2
Princeton,Mid-Major Avoid,296,169,62,93.0,107.0,145.4
Wichita St.,Mid-Major Avoid,92,139,153,110.0,87.0,116.2
Notre Dame,Power 5,64,103,121,184.0,43.0,103.0
Louisiana Tech,Mid-Major Avoid,255,129,101,161.0,101.0,149.4
Miami (FL),Power 5,33,225,98,21.0,47.0,84.8
New Mexico,Mid-Major Avoid,65,41,26,64.0,165.0,72.2
Minnesota,Power 5,125,93,84,222.0,109.0,126.6
Toledo,Mid-Major Avoid,159,235,134,82.0,86.0,139.2
Kent St.,Mid-Major Avoid,154,117,172,68.0,138.0,129.8
Georgia,Power 5,18,38,95,157.0,223.0,106.2
South Carolina,Power 5,108,85,56,235.0,93.0,115.4
South Dakota St.,Mid-Major Avoid,177,130,139,162.0,67.0,135.0
Colgate,Mid-Major Avoid,139,247,132,101.0,124.0,148.6
Vermont,Mid-Major Avoid,167,234,103,112.0,56.0,134.4
Georgia Tech,Power 5,189,116,122,177.0,157.0,152.2
Washington,Power 5,63,109,69,124.0,113.0,95.6
Chattanooga,Mid-Major Avoid,304,96,136,178.0,63.0,155.4
Richmond,Mid-Major Avoid,89,258,80,160.0,84.0,134.2
UNC Greensboro,Mid-Major Avoid,293,135,133,117.0,171.0,169.8
UC Santa Barbara,Mid-Major Avoid,166,144,209,103.0,143.0,153.0
Ohio,Mid-Major Avoid,198,175,142,133.0,119.0,153.4
Tulane,Mid-Major Avoid,246,151,141,107.0,94.0,147.8
James Madison,Mid-Major Avoid,214,156,57,95.0,211.0,146.6
Col. of Charleston,Mid-Major Avoid,221,147,100,52.0,144.0,132.8
Cornell,Mid-Major Avoid,151,123,97,128.0,190.0,137.8
Western Ky.,Mid-Major Avoid,120,158,138,169.0,122.0,141.4
Indiana St.,Mid-Major Avoid,209,199,27,100.0,238.0,154.6
Utah Valley,Mid-Major Avoid,56,108,166,58.0,116.0,100.8
Hofstra,Mid-Major Avoid,87,217,112,85.0,112.0,122.6
Missouri St.,Mid-Major Avoid,284,242,147,144.0,72.0,177.8
UNI,Mid-Major Avoid,86,95,109,218.0,98.0,121.2
Sam Houston,Mid-Major Avoid,72,178,152,69.0,153.0,124.8
Wyoming,Mid-Major Avoid,55,198,155,180.0,58.0,129.2
Murray St.,Mid-Major Avoid,81,140,170,214.0,29.0,126.8
Iona,Mid-Major Consider,157,253,213,60.0,89.0,154.4
Louisville,Power 5,17,28,206,314.0,130.0,139.0
Temple,Mid-Major Avoid,172,166,190,123.0,111.0,152.4
Wofford,Mid-Major Avoid,208,127,183,228.0,108.0,170.8
Samford,Mid-Major Avoid,264,118,73,135.0,176.0,153.2
Duquesne,Mid-Major Avoid,190,150,83,137.0,278.0,167.6
Saint Joseph's,Mid-Major Avoid,235,82,93,201.0,182.0,158.6
LMU (CA),Mid-Major Avoid,133,161,199,111.0,209.0,162.6
UNCW,Mid-Major Avoid,90,102,119,141.0,146.0,119.6
Southern Ill.,Mid-Major Avoid,132,190,117,122.0,137.0,139.6
UC Riverside,Mid-Major Avoid,223,153,229,140.0,163.0,181.6
Boston College,Power 5,185,202,72,166.0,141.0,153.2
Towson,Mid-Major Avoid,150,145,148,130.0,71.0,128.8
Georgetown,Power 5,111,89,201,240.0,194.0,167.0
Drexel,Mid-Major Avoid,301,184,124,189.0,154.0,190.4
Seattle U,Mid-Major Avoid,99,157,107,142.0,129.0,126.8
Winthrop,Mid-Major Consider,124,163,181,250.0,147.0,173.0
App State,Mid-Major Consider,211,172,76,196.0,167.0,164.4
Massachusetts,Mid-Major Consider,173,223,92,203.0,178.0,173.8
Bryant,Mid-Major Consider,311,146,163,179.0,205.0,200.8
Oregon St.,Mid-Major Avoid,199,84,161,225.0,255.0,184.8
South Alabama,Mid-Major Avoid,180,122,246,108.0,156.0,162.4
Wright St.,Mid-Major Consider,147,213,150,197.0,186.0,178.6
Marshall,Mid-Major Consider,119,173,247,83.0,242.0,172.8
Montana St.,Mid-Major Consider,155,186,217,104.0,128.0,158.0
Troy,Mid-Major Avoid,141,99,137,134.0,189.0,140.0
UTEP,Mid-Major Consider,289,159,182,182.0,161.0,194.6
SFA,Mid-Major Consider,109,268,174,136.0,123.0,162.0
Abilene Christian,Mid-Major Consider,195,230,224,204.0,121.0,194.8
California,Power 5,51,126,127,315.0,150.0,153.8
New Mexico St.,Mid-Major Avoid,129,143,291,191.0,78.0,166.4
Rhode Island,Mid-Major Consider,102,149,211,263.0,142.0,173.4
South Fla.,Mid-Major Avoid,75,189,78,159.0,245.0,149.2
Jacksonville St.,Mid-Major Consider,323,115,216,241.0,148.0,208.6
Cleveland St.,Mid-Major Avoid,346,168,197,185.0,179.0,215.0
Morehead St.,Mid-Major Avoid,299,316,108,219.0,115.0,211.4
Texas St.,Mid-Major Consider,286,195,207,193.0,127.0,201.6
Eastern Wash.,Mid-Major Consider,276,287,145,120.0,221.0,209.8
Hawaii,Mid-Major Consider,117,224,173,131.0,172.0,163.4
ETSU,Mid-Major Avoid,110,142,179,265.0,185.0,176.2
Longwood,Mid-Major Avoid,315,210,168,164.0,131.0,197.6
Lipscomb,Mid-Major Avoid,104,86,167,147.0,268.0,154.4
Norfolk St.,Mid-Major Consider,249,181,208,183.0,169.0,198.0
Charlotte,Mid-Major Consider,192,270,116,98.0,188.0,172.8
Middle Tenn.,Mid-Major Avoid,134,107,290,109.0,95.0,147.0
East Carolina,Mid-Major Consider,288,176,186,190.0,183.0,204.6
Fresno St.,Mid-Major Consider,168,279,233,148.0,77.0,181.0
Weber St.,Mid-Major Consider,176,305,156,192.0,166.0,199.0
Montana,Mid-Major Avoid,222,148,154,170.0,257.0,190.2
North Dakota St.,Mid-Major Avoid,128,137,256,217.0,162.0,180.0
Louisiana,Mid-Major Avoid,353,318,149,86.0,187.0,218.6
Arkansas St.,Mid-Major Avoid,144,90,144,285.0,184.0,169.4
Youngstown St.,Mid-Major Avoid,160,185,129,127.0,246.0,169.4
UC San Diego,Mid-Major Avoid,70,36,128,282.0,272.0,157.6
UNC Asheville,Mid-Major Consider,230,192,160,143.0,217.0,188.4
Oral Roberts,Mid-Major Consider,283,335,278,50.0,160.0,221.2
UMass Lowell,Mid-Major Consider,306,244,143,118.0,247.0,211.6
Northern Ky.,Mid-Major Play,187,227,180,151.0,198.0,188.6
St. Thomas (MN),Mid-Major Consider,115,120,159,199.0,314.0,181.4
Brown,Mid-Major Play,256,216,177,176.0,212.0,207.4
Delaware,Mid-Major Play,282,237,165,224.0,134.0,208.4
Eastern Ky.,Mid-Major Play,278,188,219,146.0,269.0,220.0
UC Davis,Mid-Major Play,174,240,169,149.0,220.0,190.4
Southern Utah,Mid-Major Play,332,307,265,113.0,164.0,236.2
Northern Colo.,Mid-Major Consider,106,119,187,237.0,203.0,170.4
Oakland,Mid-Major Consider,136,187,120,276.0,173.0,178.4
California Baptist,Mid-Major Play,97,174,200,171.0,222.0,172.8
Mercer,Mid-Major Play,114,259,215,227.0,191.0,201.2
George Washington,Mid-Major Consider,83,136,188,211.0,226.0,168.8
Quinnipiac,Mid-Major Play,131,193,164,175.0,231.0,178.8
Illinois St.,Mid-Major Consider,80,114,178,283.0,200.0,171.0
Gardner-Webb,Mid-Major Play,359,269,192,195.0,170.0,237.0
High Point,Mid-Major Avoid,116,83,113,290.0,258.0,172.0
Navy,Mid-Major Play,197,272,317,172.0,174.0,226.4
Fordham,Mid-Major Play,210,241,176,132.0,177.0,187.2
Pepperdine,Mid-Major Play,275,229,222,208.0,285.0,243.8
Rice,Mid-Major Play,229,206,241,188.0,215.0,215.8
Harvard,Mid-Major Play,232,256,205,150.0,228.0,214.2
Nicholls,Mid-Major Play,253,167,240,264.0,192.0,223.2
La Salle,Mid-Major Play,268,219,191,223.0,225.0,225.2
Georgia St.,Mid-Major Play,344,266,225,291.0,158.0,256.8
Purdue Fort Wayne,Mid-Major Consider,241,154,151,238.0,235.0,203.8
Kennesaw St.,Mid-Major Consider,184,138,263,116.0,224.0,185.0
Old Dominion,Mid-Major Play,227,293,297,154.0,201.0,234.4
Buffalo,Mid-Major Play,146,341,345,194.0,120.0,229.2
Tarleton St.,Mid-Major Play,163,303,135,165.0,214.0,196.0
Long Beach St.,Mid-Major Consider,270,326,171,167.0,159.0,218.6
Penn,Mid-Major Play,237,306,214,138.0,213.0,221.6
FGCU,Mid-Major Play,205,179,248,181.0,199.0,202.4
UT Arlington,Mid-Major Play,145,232,125,249.0,236.0,197.4
Saint Peter's,Mid-Major Play,302,286,193,305.0,105.0,238.2
A&M-Corpus Christi,Mid-Major Play,206,162,194,174.0,243.0,195.8
Miami (OH),Mid-Major Consider,69,141,237,287.0,256.0,198.0
Radford,Mid-Major Play,297,160,234,173.0,288.0,230.4
McNeese,Mid-Major Consider,45,59,63,340.0,313.0,164.0
Tulsa,Mid-Major Play,41,271,198,324.0,180.0,202.8
Cal St. Fullerton,Mid-Major Play,193,348,235,126.0,155.0,211.4
Queens (NC),Mid-Major Play,218,207,269,202.0,,224.0
Ball St.,Mid-Major Play,345,276,258,156.0,265.0,260.0
Milwaukee,Mid-Major Consider,220,132,212,210.0,333.0,221.4
San Jose St.,Mid-Major Consider,240,177,244,99.0,293.0,210.6
Monmouth,Mid-Major Play,242,257,189,351.0,140.0,235.8
Mount St. Mary's,Mid-Major Play,326,236,242,268.0,254.0,265.2
Jacksonville,Mid-Major Play,305,194,275,233.0,168.0,235.0
Northeastern,Mid-Major Play,207,208,243,309.0,251.0,243.6
Marist,Mid-Major Play,171,246,196,279.0,210.0,220.4
Campbell,Mid-Major Play,248,220,306,231.0,218.0,244.6
UMBC,Mid-Major Play,277,298,284,239.0,233.0,266.2
UIC,Mid-Major Consider,228,152,184,288.0,283.0,227.0
Siena,Mid-Major Play,156,260,353,206.0,230.0,241.0
Western Caro.,Mid-Major Consider,273,342,110,232.0,287.0,248.8
North Ala.,Mid-Major Consider,285,121,253,242.0,316.0,243.4
Boston U.,Mid-Major Play,291,291,292,256.0,206.0,267.2
Merrimack,Mid-Major Play,266,180,210,301.0,291.0,249.6
Bowling Green,Mid-Major Play,88,289,230,286.0,284.0,235.4
South Dakota,Mid-Major Play,271,233,322,300.0,204.0,266.0
CSU Bakersfield,Mid-Major Play,322,249,259,298.0,280.0,281.6
Valparaiso,Mid-Major Play,234,203,303,294.0,207.0,248.2
Fairfield,Mid-Major Play,225,327,162,262.0,202.0,235.6
Portland St.,Mid-Major Play,182,204,250,254.0,271.0,232.2
Southern Miss.,Mid-Major Play,169,295,238,90.0,341.0,226.6
Kansas City,Mid-Major Play,334,243,232,313.0,208.0,266.0
Wagner,Mid-Major Play,245,339,288,303.0,135.0,262.0
UTSA,Mid-Major Play,312,200,262,284.0,324.0,276.4
Niagara,Mid-Major Play,356,322,257,244.0,195.0,274.8
Portland,Mid-Major Play,213,288,298,168.0,181.0,229.6
Coastal Carolina,Mid-Major Play,238,328,320,295.0,152.0,266.6
Ga. Southern,Mid-Major Play,212,254,285,207.0,248.0,241.2
Southern U.,Mid-Major Play,258,222,255,278.0,216.0,245.8
Texas Southern,Mid-Major Play,347,281,277,307.0,196.0,281.6
CSUN,Mid-Major Consider,231,111,226,335.0,326.0,245.8
Elon,Mid-Major Play,137,191,310,337.0,253.0,245.6
Rider,Mid-Major Play,358,315,220,215.0,240.0,269.6
Pacific,Mid-Major Play,101,297,359,198.0,298.0,250.6
San Diego,Mid-Major Play,217,325,254,234.0,219.0,249.8
Little Rock,Mid-Major Play,341,231,185,323.0,315.0,279.0
Army West Point,Mid-Major Play,308,300,339,246.0,279.0,294.4
Detroit Mercy,Mid-Major Play,287,329,356,212.0,237.0,284.2
Stetson,Mid-Major Play,333,354,218,163.0,305.0,274.6
Stony Brook,Mid-Major Play,204,340,175,327.0,232.0,255.6
American,Mid-Major Play,247,238,287,260.0,335.0,273.4
Bellarmine,Mid-Major Play,263,353,319,258.0,197.0,278.0
Southeast Mo. St.,Mid-Major Play,226,183,350,243.0,250.0,250.4
Idaho St.,Mid-Major Play,105,196,251,252.0,342.0,229.2
Dartmouth,Mid-Major Consider,243,211,333,275.0,227.0,257.8
Air Force,Mid-Major Consider,309,324,270,152.0,264.0,263.8
VMI,Mid-Major Consider,336,294,357,355.0,175.0,303.4
SIUE,Mid-Major Play,260,221,282,221.0,292.0,255.2
North Florida,Mid-Major Play,338,262,252,236.0,275.0,272.6
New Hampshire,Mid-Major Play,329,355,228,267.0,234.0,282.6
Bucknell,Mid-Major Play,307,215,279,292.0,334.0,285.4
Robert Morris,Mid-Major Consider,161,131,304,247.0,328.0,234.2
FIU,Mid-Major Play,183,261,295,216.0,266.0,244.2
Utah Tech,Mid-Major Play,239,309,280,158.0,273.0,251.8
Canisius,Mid-Major Play,325,357,268,261.0,252.0,292.6
UAlbany,Mid-Major Play,292,263,249,343.0,281.0,285.6
Howard,Mid-Major Play,267,317,274,213.0,241.0,262.4
Southeastern La.,Mid-Major Play,295,201,309,257.0,259.0,264.2
Austin Peay,Mid-Major Play,142,285,236,325.0,289.0,255.4
Evansville,Mid-Major Play,280,252,203,352.0,327.0,282.8
Maine,Mid-Major Play,330,205,231,273.0,353.0,278.4
Western Ill.,Mid-Major Play,350,337,260,248.0,239.0,286.8
Lafayette,Mid-Major Play,339,284,316,271.0,319.0,305.8
UT Martin,Mid-Major Play,188,290,204,251.0,303.0,247.2
Loyola Maryland,Mid-Major Play,351,308,346,319.0,260.0,316.8
Grambling,Mid-Major Play,203,323,276,186.0,304.0,258.4
N.C. Central,Mid-Major Play,343,320,271,187.0,290.0,282.2
The Citadel,Mid-Major Play,357,361,261,330.0,229.0,307.6
Jackson St.,Mid-Major Play,355,264,299,308.0,277.0,300.6
Lehigh,Mid-Major Play,313,283,267,272.0,299.0,286.8
Lamar University,Mid-Major Play,257,165,221,356.0,354.0,270.6
Central Conn. St.,Mid-Major Play,215,171,245,341.0,345.0,263.4
Northwestern St.,Mid-Major Play,316,226,332,205.0,330.0,281.8
Tennessee St.,Mid-Major Play,178,248,283,280.0,274.0,252.6
Manhattan,Mid-Major Play,320,250,334,299.0,249.0,290.4
Omaha,Mid-Major Play,251,164,272,317.0,346.0,270.0
North Dakota,Mid-Major Play,314,275,239,277.0,348.0,290.6
Central Mich.,Mid-Major Play,328,214,264,331.0,318.0,291.0
UTRGV,Mid-Major Play,152,245,329,259.0,307.0,258.4
Morgan St.,Mid-Major Play,361,332,338,293.0,300.0,324.8
Northern Ariz.,Mid-Major Play,259,251,313,230.0,336.0,277.8
LIU,Mid-Major Play,191,280,347,362.0,244.0,284.8
Sacred Heart,Mid-Major Play,254,255,286,322.0,323.0,288.0
Sacramento St.,Mid-Major Play,265,345,318,226.0,311.0,293.0
Presbyterian,Mid-Major Play,274,239,281,353.0,270.0,283.4
Prairie View,Mid-Major Play,303,356,327,281.0,295.0,312.4
Cal Poly,Mid-Major Play,216,182,341,311.0,308.0,271.6
Alcorn,Mid-Major Play,340,330,293,245.0,262.0,294.0
Tennessee Tech,Mid-Major,186,292,336,274.0,261.0,269.8
William & Mary,Mid-Major Play,79,218,326,316.0,339.0,255.6
Binghamton,Mid-Major Play,363,313,273,297.0,294.0,308.0
Denver,Mid-Major Play,252,302,266,289.0,296.0,281.0
Columbia,Mid-Major Play,84,274,227,339.0,351.0,255.0
USC Upstate,Mid-Major Play,202,346,307,253.0,263.0,274.2
South Carolina St.,Mid-Major Play,362,197,296,347.0,302.0,300.8
FDU,Mid-Major Play,354,301,324,270.0,349.0,319.6
ULM,Mid-Major Play,349,349,308,296.0,276.0,315.6
Western Mich.,Mid-Major Play,279,278,294,326.0,329.0,301.2
Hampton,Mid-Major Play,269,212,337,348.0,322.0,297.6
Southern Ind.,Mid-Major Play,342,331,330,266.0,,317.2
Eastern Mich.,Mid-Major Play,194,267,325,321.0,306.0,282.6
NIU,Mid-Major Play,317,351,300,255.0,297.0,304.0
Green Bay,Mid-Major Play,219,336,223,361.0,344.0,296.6
Holy Cross,Mid-Major Play,294,310,351,336.0,343.0,326.8
UMES,Mid-Major Play,331,362,349,229.0,309.0,316.0
N.C. A&T,Mid-Major Play,262,334,342,318.0,286.0,308.4
Idaho,Mid-Major Play,130,273,321,312.0,325.0,272.2
New Orleans,Mid-Major Play,244,343,343,342.0,267.0,307.8
Bethune-Cookman,Mid-Major Play,281,277,301,349.0,337.0,309.0
Alabama St.,Mid-Major Play,272,265,311,346.0,312.0,301.2
Charleston So.,Mid-Major Play,200,296,315,304.0,347.0,292.4
Coppin St.,Mid-Major Play,364,360,361,328.0,301.0,342.8
NJIT,Mid-Major Play,335,352,331,334.0,332.0,336.8
East Texas A&M,Mid-Major Play,233,333,335,306.0,,301.8
Florida A&M,Mid-Major Play,327,321,340,359.0,310.0,331.4
UIW,Mid-Major Play,224,228,348,344.0,350.0,298.8
Le Moyne,Mid-Major Play,298,350,302,,,316.7
Eastern Ill.,Mid-Major Play,321,319,312,345.0,356.0,330.6
Stonehill,Mid-Major Play,337,312,355,310.0,,328.5
Chicago St.,Mid-Major Play,324,358,289,302.0,340.0,322.6
Alabama A&M,Mid-Major Play,250,359,323,320.0,320.0,314.4
Central Ark.,Mid-Major Play,236,344,344,329.0,317.0,314.0
Delaware St.,Mid-Major Play,352,304,305,354.0,357.0,334.4
IU Indy,Mid-Major Play,318,314,360,360.0,358.0,342.0
Houston Christian,Mid-Major Play,290,282,358,357.0,338.0,325.0
Lindenwood,Mid-Major Play,181,311,354,338.0,,296.0
Ark.-Pine Bluff,Mid-Major Play,300,363,328,333.0,352.0,335.2
Mississippi Val.,Mid-Major Play,365,364,362,358.0,355.0,360.8
