Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Mississippi St.,Power 5,60.0,53.0,36,34,102,57.0
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,49,59.2
Colorado,Power 5,74.0,76.0,25,87,79,68.2
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,98,64.6
Texas A&M,Power 5,36.0,28.0,37,20,43,32.8
St. John's (NY),Power 5,64.0,91.0,29,13,24,44.2
Indiana,Power 5,44.0,31.0,96,52,30,50.6
Drake,Mid-Major Avoid,85.0,59.0,49,55,192,88.0
Virginia,Power 5,68.0,29.0,55,110,18,56.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,152,76.4
Dayton,Mid-Major Avoid,52.0,77.0,24,71,92,63.2
Iowa St.,Power 5,41.0,25.0,6,12,9,18.6
Northwestern,Power 5,91.0,37.0,51,53,75,61.4
Penn St.,Power 5,88.0,41.0,85,62,117,78.6
Providence,Power 5,24.0,51.0,59,100,77,62.2
TCU,Power 5,33.0,27.0,46,78,47,46.2
West Virginia,Power 5,73.0,24.0,158,50,62,73.4
Rutgers,Power 5,80.0,40.0,102,74,170,93.2
Oklahoma St.,Power 5,45.0,42.0,126,92,70,75.0
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,128,80.0
Nevada,Mid-Major Avoid,125.0,48.0,38,79,56,69.2
Virginia Tech,Power 5,22.0,75.0,58,170,50,75.0
Cincinnati,Power 5,96.0,63.0,39,49,61,61.6
LSU,Power 5,20.0,153.0,99,88,64,84.8
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,136,84.4
UAB,Mid-Major Avoid,49.0,39.0,104,98,114,80.8
Ole Miss,Power 5,110.0,129.0,90,24,85,87.6
UCF,Power 5,99.0,66.0,66,68,45,68.8
Missouri,Power 5,151.0,47.0,157,22,57,86.8
Utah,Power 5,133.0,80.0,47,72,130,92.4
Kansas St.,Power 5,69.0,19.0,71,76,104,67.8
SMU,Power 5,53.0,209.0,68,48,34,82.4
Wake Forest,Power 5,42.0,89.0,40,69,66,61.2
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,76,84.2
Seton Hall,Power 5,48.0,74.0,53,209,53,87.4
Liberty,Mid-Major Avoid,118.0,46.0,140,66,78,89.6
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,67,87.4
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,41,72.0
NC State,Power 5,139.0,43.0,48,133,29,78.4
Syracuse,Power 5,83.0,121.0,79,134,68,97.0
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,129,102.4
Pittsburgh,Power 5,193.0,56.0,32,61,124,93.2
Stanford,Power 5,106.0,96.0,111,80,69,92.4
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,113,83.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,119,87.2
Arizona St.,Power 5,100.0,61.0,131,75,71,87.6
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,142,122.2
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,311,160.6
Vanderbilt,Power 5,62.0,81.0,202,47,15,81.4
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,16,96.0
Furman,Mid-Major Avoid,82.0,88.0,146,124,195,127.0
Davidson,Mid-Major Avoid,46.0,145.0,123,155,101,114.0
Belmont,Mid-Major Avoid,79.0,119.0,118,128,59,100.6
Butler,Power 5,117.0,125.0,67,81,74,92.8
Akron,Mid-Major Avoid,126.0,105.0,114,94,60,99.8
Florida St.,Power 5,104.0,220.0,88,91,95,119.6
UNLV,Mid-Major Avoid,97.0,94.0,74,101,138,100.8
George Mason,Mid-Major Avoid,114.0,139.0,94,73,84,100.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,227,131.6
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,87,115.2
Notre Dame,Power 5,43.0,184.0,121,103,88,107.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,246,147.6
Miami (FL),Power 5,47.0,21.0,98,225,36,85.4
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,44,68.0
Minnesota,Power 5,109.0,222.0,84,93,81,117.8
Toledo,Mid-Major Avoid,86.0,82.0,134,235,166,140.6
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,144,127.8
Georgia,Power 5,223.0,157.0,95,38,35,109.6
South Carolina,Power 5,93.0,235.0,56,85,112,116.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,214,142.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,198,160.4
Vermont,Mid-Major Avoid,56.0,112.0,103,234,220,145.0
Georgia Tech,Power 5,157.0,177.0,122,116,158,146.0
Washington,Power 5,113.0,124.0,69,109,55,94.0
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,294,153.4
Richmond,Mid-Major Avoid,84.0,160.0,80,258,140,144.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,300,171.2
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,121,144.0
Ohio,Mid-Major Avoid,119.0,133.0,142,175,213,156.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,196,137.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,229,149.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,169,122.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,155,138.6
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,173,152.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,216,156.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,86,106.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,103,125.8
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,199,160.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,89,121.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,107,131.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,99,138.0
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,94,129.4
Iona,Mid-Major Consider,89.0,60.0,213,253,235,170.0
Louisville,Power 5,130.0,314.0,206,28,14,138.4
Temple,Mid-Major Avoid,111.0,123.0,190,166,153,148.6
Wofford,Mid-Major Avoid,108.0,228.0,183,127,221,173.4
Samford,Mid-Major Avoid,176.0,135.0,73,118,228,146.0
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,126,154.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,161,143.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,163,168.6
UNCW,Mid-Major Avoid,146.0,141.0,119,102,96,120.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,118,136.8
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,289,194.8
Boston College,Power 5,141.0,166.0,72,202,150,146.2
Towson,Mid-Major Avoid,71.0,130.0,148,145,172,133.2
Georgetown,Power 5,194.0,240.0,201,89,93,163.4
Drexel,Mid-Major Avoid,154.0,189.0,124,184,222,174.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,134,133.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,123,172.8
App State,Mid-Major Consider,167.0,196.0,76,172,167,155.6
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,191,177.4
Bryant,Mid-Major Consider,205.0,179.0,163,146,349,208.4
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,179,180.8
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,181,162.6
Wright St.,Mid-Major Consider,186.0,197.0,150,213,143,177.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,137,176.4
Montana St.,Mid-Major Consider,128.0,104.0,217,186,147,156.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,127,137.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,262,189.2
SFA,Mid-Major Consider,123.0,136.0,174,268,82,156.6
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,244,204.6
California,Power 5,150.0,315.0,127,126,63,156.2
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,185,177.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,125,178.0
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,58,145.8
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,208,185.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,301,206.0
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,269,205.4
Texas St.,Mid-Major Consider,127.0,193.0,207,195,241,192.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,233,201.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,90,158.0
ETSU,Mid-Major Avoid,185.0,265.0,179,142,115,177.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,271,188.8
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,171,167.8
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,313,210.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,164,167.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,160,152.2
East Carolina,Mid-Major Consider,183.0,190.0,186,176,278,202.6
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,141,175.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,197,203.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,168,179.4
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,131,180.6
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,314,210.8
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,139,168.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,205,178.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,122,168.0
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,219,186.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,332,231.0
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,201,191.4
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,116,181.6
Brown,Mid-Major Play,212.0,176.0,177,216,291,214.4
Delaware,Mid-Major Play,134.0,224.0,165,237,279,207.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,270,218.4
UC Davis,Mid-Major Play,220.0,149.0,169,240,177,191.0
Southern Utah,Mid-Major Play,164.0,113.0,265,307,292,228.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,151,179.4
Oakland,Mid-Major Consider,173.0,276.0,120,187,146,180.4
California Baptist,Mid-Major Play,222.0,171.0,200,174,106,174.6
Mercer,Mid-Major Play,191.0,227.0,215,259,157,209.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,91,170.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,204,193.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,83,171.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,72,163.2
Navy,Mid-Major Play,174.0,172.0,317,272,154,217.8
Fordham,Mid-Major Play,177.0,132.0,176,241,189,183.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,287,246.2
Rice,Mid-Major Play,215.0,188.0,241,206,234,216.8
Harvard,Mid-Major Play,228.0,150.0,205,256,156,199.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,258,224.2
La Salle,Mid-Major Play,225.0,223.0,191,219,247,221.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,273,242.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,249,205.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,174,183.0
Old Dominion,Mid-Major Play,201.0,154.0,297,293,261,241.2
Buffalo,Mid-Major Play,120.0,194.0,345,341,175,235.0
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,206,204.6
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,256,215.8
Penn,Mid-Major Play,213.0,138.0,214,306,178,209.8
FGCU,Mid-Major Play,199.0,181.0,248,179,250,211.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,148,198.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,226,223.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,202,195.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,51,194.4
Radford,Mid-Major Play,288.0,173.0,234,160,248,220.6
McNeese,Mid-Major Consider,313.0,340.0,63,59,65,168.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,52,205.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,190,210.8
Queens (NC),Mid-Major Play,,202.0,269,207,212,222.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,320,255.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,252,227.8
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,264,215.4
Monmouth,Mid-Major Play,140.0,351.0,189,257,193,226.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,299,259.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,309,235.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,268,255.8
Marist,Mid-Major Play,210.0,279.0,196,246,159,218.0
Campbell,Mid-Major Play,218.0,231.0,306,220,207,236.4
UMBC,Mid-Major Play,233.0,239.0,284,298,259,262.6
UIC,Mid-Major Consider,283.0,288.0,184,152,132,207.8
Siena,Mid-Major Play,230.0,206.0,353,260,182,246.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,263,246.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,343,255.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,281,265.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,187,233.8
Bowling Green,Mid-Major Play,284.0,286.0,230,289,145,246.8
South Dakota,Mid-Major Play,204.0,300.0,322,233,277,267.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,316,280.4
Valparaiso,Mid-Major Play,207.0,294.0,303,203,162,233.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,242,239.0
Portland St.,Mid-Major Play,271.0,254.0,250,204,120,219.8
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,239,240.6
Kansas City,Mid-Major Play,208.0,313.0,232,243,354,270.0
Wagner,Mid-Major Play,135.0,303.0,288,339,326,278.2
UTSA,Mid-Major Play,324.0,284.0,262,200,351,284.2
Niagara,Mid-Major Play,195.0,244.0,257,322,345,272.6
Portland,Mid-Major Play,181.0,168.0,298,288,211,229.2
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,225,264.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,265,251.8
Southern U.,Mid-Major Play,216.0,278.0,255,222,285,251.2
Texas Southern,Mid-Major Play,196.0,307.0,277,281,324,277.0
CSUN,Mid-Major Consider,326.0,335.0,226,111,194,238.4
Elon,Mid-Major Play,253.0,337.0,310,191,200,258.2
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,100,250.4
San Diego,Mid-Major Play,219.0,234.0,254,325,217,249.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,308,272.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,336,300.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,255,277.8
Stetson,Mid-Major Play,305.0,163.0,218,354,329,273.8
Stony Brook,Mid-Major Play,232.0,327.0,175,340,215,257.8
American,Mid-Major Play,335.0,260.0,287,238,260,276.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,283,282.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,237,252.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,218,251.8
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,236,256.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,344,270.8
VMI,Mid-Major Consider,175.0,355.0,357,294,358,307.8
SIUE,Mid-Major Play,292.0,221.0,282,221,243,251.8
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,330,282.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,334,290.8
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,176,237.2
FIU,Mid-Major Play,266.0,216.0,295,261,203,248.2
Utah Tech,Mid-Major Play,273.0,158.0,280,309,165,237.0
Canisius,Mid-Major Play,252.0,261.0,268,357,346,296.8
UAlbany,Mid-Major Play,281.0,343.0,249,263,333,293.8
Howard,Mid-Major Play,241.0,213.0,274,317,245,258.0
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,282,261.6
Austin Peay,Mid-Major Play,289.0,325.0,236,285,133,253.6
Evansville,Mid-Major Play,327.0,352.0,203,252,290,284.8
Maine,Mid-Major Play,353.0,273.0,231,205,341,280.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,361,289.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,319,301.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,183,246.2
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,325,311.6
Grambling,Mid-Major Play,304.0,186.0,276,323,272,272.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,338,281.2
The Citadel,Mid-Major Play,229.0,330.0,261,361,348,305.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,350,299.6
Lehigh,Mid-Major Play,299.0,272.0,267,283,298,283.8
Lamar University,Mid-Major Play,354.0,356.0,221,165,209,261.0
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,275,275.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,302,279.0
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,230,263.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,328,292.0
Omaha,Mid-Major Play,346.0,317.0,272,164,257,271.2
North Dakota,Mid-Major Play,348.0,277.0,239,275,266,281.0
Central Mich.,Mid-Major Play,318.0,331.0,264,214,305,286.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,135,255.0
Morgan St.,Mid-Major Play,300.0,293.0,338,332,355,323.6
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,304,286.8
LIU,Mid-Major Play,244.0,362.0,347,280,188,284.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,296,296.4
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,254,290.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,276,283.8
Prairie View,Mid-Major Play,295.0,281.0,327,356,327,317.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,253,279.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,315,295.6
William & Mary,Mid-Major Play,339.0,316.0,326,218,110,261.8
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,231,276.8
Columbia,Mid-Major Play,351.0,339.0,227,274,184,275.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,288,291.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,359,300.2
FDU,Mid-Major Play,349.0,270.0,324,301,323,313.4
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,295,304.4
Hampton,Mid-Major Play,322.0,348.0,337,212,251,294.0
Southern Ind.,Mid-Major Play,,266.0,330,331,347,318.5
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,210,285.8
NIU,Mid-Major Play,297.0,255.0,300,351,306,301.8
Green Bay,Mid-Major Play,344.0,361.0,223,336,223,297.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,321,332.2
UMES,Mid-Major Play,309.0,229.0,349,362,340,317.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,267,309.4
Idaho,Mid-Major Play,325.0,312.0,321,273,186,283.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,224,303.8
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,238,300.4
Alabama St.,Mid-Major Play,312.0,346.0,311,265,318,310.4
Charleston So.,Mid-Major Play,347.0,304.0,315,296,240,300.4
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,303,330.4
East Texas A&M,Mid-Major Play,,306.0,335,333,280,313.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,331,332.2
UIW,Mid-Major Play,350.0,344.0,348,228,274,308.8
Le Moyne,Mid-Major Play,,,302,350,284,312.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,317,329.8
Stonehill,Mid-Major Play,,310.0,355,312,337,328.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,342,326.2
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,307,325.8
Central Ark.,Mid-Major Play,317.0,329.0,344,344,180,302.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,360,336.0
IU Indy,Mid-Major Play,358.0,360.0,360,314,312,340.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,297,326.4
Lindenwood,Mid-Major Play,,338.0,354,311,232,308.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,293,333.8
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
