Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,106,75.6
Nevada,Mid-Major Avoid,125.0,48.0,38,79,65,71.0
Virginia Tech,Power 5,22.0,75.0,58,170,50,75.0
Cincinnati,Power 5,96.0,63.0,39,49,72,63.8
LSU,Power 5,20.0,153.0,99,88,49,81.8
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,154,88.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,122,82.4
Ole Miss,Power 5,110.0,129.0,90,24,88,88.2
UCF,Power 5,99.0,66.0,66,68,39,67.6
Missouri,Power 5,151.0,47.0,157,22,69,89.2
Utah,Power 5,133.0,80.0,47,72,116,89.6
Kansas St.,Power 5,69.0,19.0,71,76,83,63.6
SMU,Power 5,53.0,209.0,68,48,32,82.0
Wake Forest,Power 5,42.0,89.0,40,69,66,61.2
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,87,86.4
Seton Hall,Power 5,48.0,74.0,53,209,45,85.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,84,90.8
Nebraska,Power 5,145.0,92.0,35,54,7,66.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,61,86.2
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,44,72.6
NC State,Power 5,139.0,43.0,48,133,30,78.6
Syracuse,Power 5,83.0,121.0,79,134,77,98.8
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,128,102.2
Pittsburgh,Power 5,193.0,56.0,32,61,119,92.2
Stanford,Power 5,106.0,96.0,111,80,68,92.2
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,91,78.6
Bradley,Mid-Major Avoid,102.0,78.0,60,77,126,88.6
Arizona St.,Power 5,100.0,61.0,131,75,93,92.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,158,125.4
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,316,161.6
Vanderbilt,Power 5,62.0,81.0,202,47,16,81.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,19,96.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,173,122.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,118,117.4
Belmont,Mid-Major Avoid,79.0,119.0,118,128,64,101.6
Butler,Power 5,117.0,125.0,67,81,48,87.6
Akron,Mid-Major Avoid,126.0,105.0,114,94,53,98.4
Florida St.,Power 5,104.0,220.0,88,91,114,123.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,127,98.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,63,96.6
Princeton,Mid-Major Avoid,107.0,93.0,62,169,239,134.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,96,117.0
Notre Dame,Power 5,43.0,184.0,121,103,81,106.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,253,149.0
Miami (FL),Power 5,47.0,21.0,98,225,38,85.8
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,42,67.6
Minnesota,Power 5,109.0,222.0,84,93,82,118.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,168,141.0
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,146,128.2
Georgia,Power 5,223.0,157.0,95,38,24,107.4
South Carolina,Power 5,93.0,235.0,56,85,86,111.0
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,182,136.0
Colgate,Mid-Major Avoid,124.0,101.0,132,247,197,160.2
Vermont,Mid-Major Avoid,56.0,112.0,103,234,208,142.6
Georgia Tech,Power 5,157.0,177.0,122,116,145,143.4
Washington,Power 5,113.0,124.0,69,109,62,95.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,280,150.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,123,141.0
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,308,172.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,144,148.6
Ohio,Mid-Major Avoid,119.0,133.0,142,175,227,159.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,204,139.4
James Madison,Mid-Major Avoid,211.0,95.0,57,156,245,152.8
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,175,123.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,189,145.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,162,149.8
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,202,153.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,95,108.6
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,107,126.6
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,194,159.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,101,124.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,105,131.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,100,138.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,74,125.4
Iona,Mid-Major Consider,89.0,60.0,213,253,217,166.4
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,150,148.0
Wofford,Mid-Major Avoid,108.0,228.0,183,127,223,173.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,270,154.4
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,153,160.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,193,150.2
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,171,170.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,109,123.4
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,143,141.8
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,282,193.4
Boston College,Power 5,141.0,166.0,72,202,155,147.2
Towson,Mid-Major Avoid,71.0,130.0,148,145,159,130.6
Georgetown,Power 5,194.0,240.0,201,89,117,168.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,212,172.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,113,129.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,129,174.0
App State,Mid-Major Consider,167.0,196.0,76,172,210,164.2
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,190,177.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,345,207.6
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,213,187.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,195,165.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,136,176.4
Marshall,Mid-Major Consider,242.0,83.0,247,173,138,176.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,134,153.8
Troy,Mid-Major Avoid,189.0,134.0,137,99,103,132.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,278,192.4
SFA,Mid-Major Consider,123.0,136.0,174,268,90,158.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,242,204.2
California,Power 5,150.0,315.0,127,126,60,155.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,140,168.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,133,179.6
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,67,147.6
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,228,189.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,322,210.2
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,284,208.4
Texas St.,Mid-Major Consider,127.0,193.0,207,195,264,197.2
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,254,205.4
Hawaii,Mid-Major Consider,172.0,131.0,173,224,97,159.4
ETSU,Mid-Major Avoid,185.0,265.0,179,142,120,178.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,265,187.6
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,152,164.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,304,209.0
Charlotte,Mid-Major Consider,188.0,98.0,116,270,169,168.2
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,132,146.6
East Carolina,Mid-Major Consider,183.0,190.0,186,176,286,204.2
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,139,175.2
Weber St.,Mid-Major Consider,166.0,192.0,156,305,191,202.0
Montana,Mid-Major Avoid,257.0,170.0,154,148,160,177.8
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,131,180.6
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,336,215.2
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,141,168.8
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,225,182.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,98,163.2
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,234,189.2
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,319,228.4
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,320,214.4
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,178,186.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,115,181.4
Brown,Mid-Major Play,212.0,176.0,177,216,276,211.4
Delaware,Mid-Major Play,134.0,224.0,165,237,299,211.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,261,216.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,177,191.0
Southern Utah,Mid-Major Play,164.0,113.0,265,307,295,228.8
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,161,181.4
Oakland,Mid-Major Consider,173.0,276.0,120,187,135,178.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,121,177.6
Mercer,Mid-Major Play,191.0,227.0,215,259,124,203.2
George Washington,Mid-Major Consider,226.0,211.0,188,136,76,167.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,185,189.6
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,79,170.8
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,363,237.8
High Point,Mid-Major Avoid,258.0,290.0,113,83,85,165.8
Navy,Mid-Major Play,174.0,172.0,317,272,192,225.4
Fordham,Mid-Major Play,177.0,132.0,176,241,224,190.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,269,242.6
Rice,Mid-Major Play,215.0,188.0,241,206,252,220.4
Harvard,Mid-Major Play,228.0,150.0,205,256,181,204.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,214,215.4
La Salle,Mid-Major Play,225.0,223.0,191,219,226,216.8
Georgia St.,Mid-Major Play,158.0,291.0,225,266,260,240.0
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,211,197.8
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,170,182.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,247,238.4
Buffalo,Mid-Major Play,120.0,194.0,345,341,174,234.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,187,200.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,240,212.6
Penn,Mid-Major Play,213.0,138.0,214,306,180,210.2
FGCU,Mid-Major Play,199.0,181.0,248,179,244,210.2
UT Arlington,Mid-Major Play,236.0,249.0,125,232,125,193.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,219,221.6
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,184,191.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,51,194.4
Radford,Mid-Major Play,288.0,173.0,234,160,262,223.4
McNeese,Mid-Major Consider,313.0,340.0,63,59,59,166.8
Tulsa,Mid-Major Play,180.0,324.0,198,271,47,204.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,200,212.8
Queens (NC),Mid-Major Play,,202.0,269,207,183,215.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,315,254.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,233,224.0
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,259,214.4
Monmouth,Mid-Major Play,140.0,351.0,189,257,205,228.4
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,300,260.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,294,232.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,248,251.8
Marist,Mid-Major Play,210.0,279.0,196,246,148,215.8
Campbell,Mid-Major Play,218.0,231.0,306,220,203,235.6
UMBC,Mid-Major Play,233.0,239.0,284,298,275,265.8
UIC,Mid-Major Consider,283.0,288.0,184,152,157,212.8
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,290,252.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,337,253.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,292,267.4
Merrimack,Mid-Major Play,291.0,301.0,210,180,216,239.6
Bowling Green,Mid-Major Play,284.0,286.0,230,289,102,238.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,272,266.2
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,302,277.6
Valparaiso,Mid-Major Play,207.0,294.0,303,203,167,234.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,249,240.4
Portland St.,Mid-Major Play,271.0,254.0,250,204,137,223.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,237,240.2
Kansas City,Mid-Major Play,208.0,313.0,232,243,346,268.4
Wagner,Mid-Major Play,135.0,303.0,288,339,321,277.2
UTSA,Mid-Major Play,324.0,284.0,262,200,350,284.0
Niagara,Mid-Major Play,195.0,244.0,257,322,354,274.4
Portland,Mid-Major Play,181.0,168.0,298,288,215,230.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,236,266.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,243,247.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,277,249.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,348,281.8
CSUN,Mid-Major Consider,326.0,335.0,226,111,209,241.4
Elon,Mid-Major Play,253.0,337.0,310,191,166,251.4
Rider,Mid-Major Play,240.0,215.0,220,315,356,269.2
Pacific,Mid-Major Play,298.0,198.0,359,297,110,252.4
San Diego,Mid-Major Play,219.0,234.0,254,325,207,247.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,301,271.0
Army West Point,Mid-Major Play,279.0,246.0,339,300,318,296.4
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,273,281.4
Stetson,Mid-Major Play,305.0,163.0,218,354,326,273.2
Stony Brook,Mid-Major Play,232.0,327.0,175,340,235,261.8
American,Mid-Major Play,335.0,260.0,287,238,229,269.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,291,283.6
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,241,253.4
Idaho St.,Mid-Major Play,342.0,252.0,251,196,176,243.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,221,253.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,338,269.6
VMI,Mid-Major Consider,175.0,355.0,357,294,352,306.6
SIUE,Mid-Major Play,292.0,221.0,282,221,255,254.2
North Florida,Mid-Major Play,275.0,236.0,252,262,341,273.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,335,291.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,186,239.2
FIU,Mid-Major Play,266.0,216.0,295,261,198,247.2
Utah Tech,Mid-Major Play,273.0,158.0,280,309,199,243.8
Canisius,Mid-Major Play,252.0,261.0,268,357,342,296.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,309,289.0
Howard,Mid-Major Play,241.0,213.0,274,317,250,259.0
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,288,262.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,151,257.2
Evansville,Mid-Major Play,327.0,352.0,203,252,285,283.8
Maine,Mid-Major Play,353.0,273.0,231,205,343,281.0
Western Ill.,Mid-Major Play,239.0,248.0,260,337,357,288.2
Lafayette,Mid-Major Play,319.0,271.0,316,284,327,303.4
UT Martin,Mid-Major Play,303.0,251.0,204,290,188,247.2
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,340,314.6
Grambling,Mid-Major Play,304.0,186.0,276,323,266,271.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,344,282.4
The Citadel,Mid-Major Play,229.0,330.0,261,361,353,306.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,347,299.0
Lehigh,Mid-Major Play,299.0,272.0,267,283,296,283.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,218,262.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,268,274.0
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,305,279.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,230,263.0
Manhattan,Mid-Major Play,249.0,299.0,334,250,331,292.6
Omaha,Mid-Major Play,346.0,317.0,272,164,281,276.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,283,284.4
Central Mich.,Mid-Major Play,318.0,331.0,264,214,330,291.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,196,267.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,361,324.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,317,289.4
LIU,Mid-Major Play,244.0,362.0,347,280,201,286.8
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,289,295.0
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,279,295.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,257,280.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,297,311.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,258,280.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,351,296.2
Tennessee Tech,Mid-Major,261.0,274.0,336,292,332,299.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,108,261.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,362,307.8
Denver,Mid-Major Play,296.0,289.0,266,302,251,280.8
Columbia,Mid-Major Play,351.0,339.0,227,274,149,268.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,293,292.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,360,300.4
FDU,Mid-Major Play,349.0,270.0,324,301,328,314.4
ULM,Mid-Major Play,276.0,296.0,308,349,359,317.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,256,296.6
Hampton,Mid-Major Play,322.0,348.0,337,212,238,291.4
Southern Ind.,Mid-Major Play,,266.0,330,331,333,315.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,179,279.6
NIU,Mid-Major Play,297.0,255.0,300,351,312,303.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,231,299.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,314,330.8
UMES,Mid-Major Play,309.0,229.0,349,362,323,314.4
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,271,310.2
Idaho,Mid-Major Play,325.0,312.0,321,273,156,277.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,232,305.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,267,306.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,313,309.4
Charleston So.,Mid-Major Play,347.0,304.0,315,296,222,296.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,334,336.6
East Texas A&M,Mid-Major Play,,306.0,335,333,274,312.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,307,327.4
UIW,Mid-Major Play,350.0,344.0,348,228,246,303.2
Le Moyne,Mid-Major Play,,,302,350,263,305.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,303,327.0
Stonehill,Mid-Major Play,,310.0,355,312,339,329.0
Chicago St.,Mid-Major Play,340.0,302.0,289,358,355,328.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,306,325.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,206,308.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,358,335.6
IU Indy,Mid-Major Play,358.0,360.0,360,314,310,340.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,298,326.6
Lindenwood,Mid-Major Play,,338.0,354,311,220,305.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,311,337.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
