Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Louisville,Power 5,130.0,314.0,206,28,14,138.4
Temple,Mid-Major Avoid,111.0,123.0,190,166,164,150.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,245,178.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,217,143.8
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,140,157.6
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,124,136.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,179,171.8
UNCW,Mid-Major Avoid,146.0,141.0,119,102,96,120.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,121,137.4
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,274,191.8
Boston College,Power 5,141.0,166.0,72,202,159,148.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,160,130.8
Georgetown,Power 5,194.0,240.0,201,89,95,163.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,210,172.2
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,122,131.4
Winthrop,Mid-Major Consider,147.0,250.0,181,163,130,174.2
App State,Mid-Major Consider,167.0,196.0,76,172,189,160.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,203,179.8
Bryant,Mid-Major Consider,205.0,179.0,163,146,354,209.4
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,171,179.2
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,185,163.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,133,175.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,168,182.6
Montana St.,Mid-Major Consider,128.0,104.0,217,186,127,152.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,132,138.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,268,190.4
SFA,Mid-Major Consider,123.0,136.0,174,268,86,157.4
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,248,205.4
California,Power 5,150.0,315.0,127,126,65,156.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,186,177.8
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,144,181.8
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,49,144.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,211,186.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,319,209.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,265,204.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,237,191.8
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,201,194.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,112,162.4
ETSU,Mid-Major Avoid,185.0,265.0,179,142,126,179.4
Longwood,Mid-Major Avoid,131.0,164.0,168,210,267,188.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,193,172.2
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,313,210.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,183,171.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,154,151.0
East Carolina,Mid-Major Consider,183.0,190.0,186,176,266,200.2
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,149,177.2
Weber St.,Mid-Major Consider,166.0,192.0,156,305,197,203.2
Montana,Mid-Major Avoid,257.0,170.0,154,148,199,185.6
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,115,177.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,312,210.4
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,153,171.2
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,220,181.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,120,167.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,238,190.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,311,226.8
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,318,214.0
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,178,186.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,105,179.4
Brown,Mid-Major Play,212.0,176.0,177,216,295,215.2
Delaware,Mid-Major Play,134.0,224.0,165,237,286,209.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,291,222.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,176,190.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,271,224.0
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,139,177.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,177,186.6
California Baptist,Mid-Major Play,222.0,171.0,200,174,103,174.0
Mercer,Mid-Major Play,191.0,227.0,215,259,181,214.6
George Washington,Mid-Major Consider,226.0,211.0,188,136,90,170.2
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,212,195.0
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,94,173.8
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,361,237.4
High Point,Mid-Major Avoid,258.0,290.0,113,83,76,164.0
Navy,Mid-Major Play,174.0,172.0,317,272,138,214.6
Fordham,Mid-Major Play,177.0,132.0,176,241,174,180.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,273,243.4
Rice,Mid-Major Play,215.0,188.0,241,206,244,218.8
Harvard,Mid-Major Play,228.0,150.0,205,256,150,197.8
Nicholls,Mid-Major Play,192.0,264.0,240,167,246,221.8
La Salle,Mid-Major Play,225.0,223.0,191,219,235,218.6
Georgia St.,Mid-Major Play,158.0,291.0,225,266,306,249.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,253,206.2
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,170,182.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,254,239.8
Buffalo,Mid-Major Play,120.0,194.0,345,341,198,239.6
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,224,208.2
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,260,216.6
Penn,Mid-Major Play,213.0,138.0,214,306,148,203.8
FGCU,Mid-Major Play,199.0,181.0,248,179,247,210.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,162,200.8
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,233,224.4
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,196,193.8
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,55,195.2
Radford,Mid-Major Play,288.0,173.0,234,160,251,221.2
McNeese,Mid-Major Consider,313.0,340.0,63,59,62,167.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,50,204.6
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,180,208.8
Queens (NC),Mid-Major Play,,202.0,269,207,187,216.2
Ball St.,Mid-Major Play,265.0,156.0,258,276,299,250.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,252,227.8
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,256,213.8
Monmouth,Mid-Major Play,140.0,351.0,189,257,169,221.2
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,279,255.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,297,233.4
Northeastern,Mid-Major Play,251.0,309.0,243,208,283,258.8
Marist,Mid-Major Play,210.0,279.0,196,246,182,222.6
Campbell,Mid-Major Play,218.0,231.0,306,220,192,233.4
UMBC,Mid-Major Play,233.0,239.0,284,298,205,251.8
UIC,Mid-Major Consider,283.0,288.0,184,152,113,204.0
Siena,Mid-Major Play,230.0,206.0,353,260,188,247.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,226,239.4
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,257,260.4
Merrimack,Mid-Major Play,291.0,301.0,210,180,173,231.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,155,248.8
South Dakota,Mid-Major Play,204.0,300.0,322,233,284,268.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,330,283.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,157,232.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,242,239.0
Portland St.,Mid-Major Play,271.0,254.0,250,204,136,223.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,218,236.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,358,270.8
Wagner,Mid-Major Play,135.0,303.0,288,339,304,273.8
UTSA,Mid-Major Play,324.0,284.0,262,200,342,282.4
Niagara,Mid-Major Play,195.0,244.0,257,322,341,271.8
Portland,Mid-Major Play,181.0,168.0,298,288,221,231.2
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,231,265.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,219,242.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,277,249.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,320,276.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,190,237.6
Elon,Mid-Major Play,253.0,337.0,310,191,222,262.6
Rider,Mid-Major Play,240.0,215.0,220,315,356,269.2
Pacific,Mid-Major Play,298.0,198.0,359,297,116,253.6
San Diego,Mid-Major Play,219.0,234.0,254,325,234,253.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,309,272.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,335,299.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,229,272.6
Stetson,Mid-Major Play,305.0,163.0,218,354,310,270.0
Stony Brook,Mid-Major Play,232.0,327.0,175,340,232,261.2
American,Mid-Major Play,335.0,260.0,287,238,259,275.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,285,282.4
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,225,250.2
Idaho St.,Mid-Major Play,342.0,252.0,251,196,236,255.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,264,262.0
Air Force,Mid-Major Consider,264.0,152.0,270,324,349,271.8
VMI,Mid-Major Consider,175.0,355.0,357,294,359,308.0
SIUE,Mid-Major Play,292.0,221.0,282,221,261,255.4
North Florida,Mid-Major Play,275.0,236.0,252,262,337,272.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,346,286.0
Bucknell,Mid-Major Play,334.0,292.0,279,215,333,290.6
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,135,229.0
FIU,Mid-Major Play,266.0,216.0,295,261,191,245.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,175,239.0
Canisius,Mid-Major Play,252.0,261.0,268,357,343,296.2
UAlbany,Mid-Major Play,281.0,343.0,249,263,325,292.2
Howard,Mid-Major Play,241.0,213.0,274,317,202,249.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,296,264.4
Austin Peay,Mid-Major Play,289.0,325.0,236,285,165,260.0
Evansville,Mid-Major Play,327.0,352.0,203,252,305,287.8
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,364,289.6
Lafayette,Mid-Major Play,319.0,271.0,316,284,324,302.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,204,250.4
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,328,312.2
Grambling,Mid-Major Play,304.0,186.0,276,323,301,278.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,347,283.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,345,305.2
Jackson St.,Mid-Major Play,277.0,308.0,299,264,348,299.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,282,280.6
Lamar University,Mid-Major Play,354.0,356.0,221,165,250,269.2
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,288,278.0
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,300,278.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,172,251.4
Manhattan,Mid-Major Play,249.0,299.0,334,250,329,292.2
Omaha,Mid-Major Play,346.0,317.0,272,164,258,271.4
North Dakota,Mid-Major Play,348.0,277.0,239,275,272,282.2
Central Mich.,Mid-Major Play,318.0,331.0,264,214,280,281.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,134,254.8
Morgan St.,Mid-Major Play,300.0,293.0,338,332,351,322.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,314,288.8
LIU,Mid-Major Play,244.0,362.0,347,280,200,286.6
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,292,295.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,269,293.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,262,281.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,316,315.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,228,274.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,307,294.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,128,265.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,360,307.4
Denver,Mid-Major Play,296.0,289.0,266,302,241,278.8
Columbia,Mid-Major Play,351.0,339.0,227,274,184,275.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,303,294.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,357,299.8
FDU,Mid-Major Play,349.0,270.0,324,301,334,315.6
ULM,Mid-Major Play,276.0,296.0,308,349,355,316.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,281,301.6
Hampton,Mid-Major Play,322.0,348.0,337,212,270,297.8
Southern Ind.,Mid-Major Play,,266.0,330,331,344,317.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,240,291.8
NIU,Mid-Major Play,297.0,255.0,300,351,336,307.8
Green Bay,Mid-Major Play,344.0,361.0,223,336,216,296.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,331,334.2
UMES,Mid-Major Play,309.0,229.0,349,362,350,319.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,276,311.2
Idaho,Mid-Major Play,325.0,312.0,321,273,161,278.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,208,300.6
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,255,303.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,321,311.0
Charleston So.,Mid-Major Play,347.0,304.0,315,296,243,301.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,363,342.6
NJIT,Mid-Major Play,332.0,334.0,331,352,327,335.2
East Texas A&M,Mid-Major Play,,306.0,335,333,302,319.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,315,329.0
UIW,Mid-Major Play,350.0,344.0,348,228,278,309.6
Le Moyne,Mid-Major Play,,,302,350,290,314.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,323,331.0
Stonehill,Mid-Major Play,,310.0,355,312,332,327.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,340,325.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,308,326.0
Central Ark.,Mid-Major Play,317.0,329.0,344,344,166,300.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,362,336.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,322,342.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,294,325.8
Lindenwood,Mid-Major Play,,338.0,354,311,263,316.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,317,338.6
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
