Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Toledo,Mid-Major Avoid,86.0,82.0,134,235,165,140.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,146,128.2
Georgia,Power 5,223.0,157.0,95,38,22,107.0
South Carolina,Power 5,93.0,235.0,56,85,113,116.4
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,173,134.2
Colgate,Mid-Major Avoid,124.0,101.0,132,247,182,157.2
Vermont,Mid-Major Avoid,56.0,112.0,103,234,178,136.6
Georgia Tech,Power 5,157.0,177.0,122,116,179,150.2
Washington,Power 5,113.0,124.0,69,109,53,93.6
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,279,150.4
Richmond,Mid-Major Avoid,84.0,160.0,80,258,108,138.0
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,299,171.0
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,163,152.4
Ohio,Mid-Major Avoid,119.0,133.0,142,175,207,155.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,224,143.4
James Madison,Mid-Major Avoid,211.0,95.0,57,156,223,148.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,193,127.2
Cornell,Mid-Major Avoid,190.0,128.0,97,123,154,138.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,124,142.2
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,210,154.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,56,100.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,86,122.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,257,172.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,72,118.4
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,88,128.0
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,80,134.2
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,69,124.4
Iona,Mid-Major Consider,89.0,60.0,213,253,155,154.0
Louisville,Power 5,130.0,314.0,206,28,17,139.0
Temple,Mid-Major Avoid,111.0,123.0,190,166,171,152.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,219,173.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,254,151.2
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,169,163.4
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,246,160.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,137,163.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,118,125.2
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,132,139.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,230,183.0
Boston College,Power 5,141.0,166.0,72,202,184,153.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,131,125.0
Georgetown,Power 5,194.0,240.0,201,89,134,171.6
Drexel,Mid-Major Avoid,154.0,189.0,124,184,297,189.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,112,129.4
Winthrop,Mid-Major Consider,147.0,250.0,181,163,141,176.4
App State,Mid-Major Consider,167.0,196.0,76,172,243,170.8
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,187,176.6
Bryant,Mid-Major Consider,205.0,179.0,163,146,327,204.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,203,185.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,190,164.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,147,178.6
Marshall,Mid-Major Consider,242.0,83.0,247,173,126,174.2
Montana St.,Mid-Major Consider,128.0,104.0,217,186,160,159.0
Troy,Mid-Major Avoid,189.0,134.0,137,99,139,139.6
UTEP,Mid-Major Consider,161.0,182.0,182,159,255,187.8
SFA,Mid-Major Consider,123.0,136.0,174,268,105,161.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,192,194.2
California,Power 5,150.0,315.0,127,126,48,153.2
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,109,162.4
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,106,174.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,66,147.4
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,290,202.0
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,349,215.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,300,211.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,266,197.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,281,210.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,110,162.0
ETSU,Mid-Major Avoid,185.0,265.0,179,142,149,184.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,318,198.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,114,156.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,273,202.8
Charlotte,Mid-Major Consider,188.0,98.0,116,270,183,171.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,136,147.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,301,207.2
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,175,182.4
Weber St.,Mid-Major Consider,166.0,192.0,156,305,188,201.4
Montana,Mid-Major Avoid,257.0,170.0,154,148,236,193.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,157,185.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,330,214.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,129,166.4
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,153,168.0
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,60,155.6
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,250,192.4
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,294,223.4
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,322,214.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,215,194.2
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,122,182.8
Brown,Mid-Major Play,212.0,176.0,177,216,262,208.6
Delaware,Mid-Major Play,134.0,224.0,165,237,280,208.0
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,285,221.4
UC Davis,Mid-Major Play,220.0,149.0,169,240,166,188.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,335,236.8
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,117,172.6
Oakland,Mid-Major Consider,173.0,276.0,120,187,133,177.8
California Baptist,Mid-Major Play,222.0,171.0,200,174,101,173.6
Mercer,Mid-Major Play,191.0,227.0,215,259,135,205.4
George Washington,Mid-Major Consider,226.0,211.0,188,136,81,168.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,142,181.0
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,65,168.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,95,167.8
Navy,Mid-Major Play,174.0,172.0,317,272,204,227.8
Fordham,Mid-Major Play,177.0,132.0,176,241,212,187.6
Pepperdine,Mid-Major Play,285.0,208.0,222,229,258,240.4
Rice,Mid-Major Play,215.0,188.0,241,206,241,218.2
Harvard,Mid-Major Play,228.0,150.0,205,256,191,206.0
Nicholls,Mid-Major Play,192.0,264.0,240,167,245,221.6
La Salle,Mid-Major Play,225.0,223.0,191,219,271,225.8
Georgia St.,Mid-Major Play,158.0,291.0,225,266,323,252.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,198,195.2
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,170,182.2
Old Dominion,Mid-Major Play,201.0,154.0,297,293,249,238.8
Buffalo,Mid-Major Play,120.0,194.0,345,341,144,228.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,168,197.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,263,217.2
Penn,Mid-Major Play,213.0,138.0,214,306,221,218.4
FGCU,Mid-Major Play,199.0,181.0,248,179,200,201.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,130,194.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,307,239.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,202,195.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,78,199.8
Radford,Mid-Major Play,288.0,173.0,234,160,296,230.2
McNeese,Mid-Major Consider,313.0,340.0,63,59,46,164.2
Tulsa,Mid-Major Play,180.0,324.0,198,271,45,203.6
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,206,214.0
Queens (NC),Mid-Major Play,,202.0,269,207,222,225.0
Ball St.,Mid-Major Play,265.0,156.0,258,276,332,257.4
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,205,218.4
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,235,209.6
Monmouth,Mid-Major Play,140.0,351.0,189,257,232,233.8
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,326,265.2
Jacksonville,Mid-Major Play,168.0,233.0,275,194,319,237.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,208,243.8
Marist,Mid-Major Play,210.0,279.0,196,246,158,217.8
Campbell,Mid-Major Play,218.0,231.0,306,220,240,243.0
UMBC,Mid-Major Play,233.0,239.0,284,298,283,267.4
UIC,Mid-Major Consider,283.0,288.0,184,152,228,227.0
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,275,249.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,278,242.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,286,266.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,265,249.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,82,234.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,276,267.0
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,306,278.4
Valparaiso,Mid-Major Play,207.0,294.0,303,203,237,248.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,227,236.0
Portland St.,Mid-Major Play,271.0,254.0,250,204,181,232.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,177,228.2
Kansas City,Mid-Major Play,208.0,313.0,232,243,337,266.6
Wagner,Mid-Major Play,135.0,303.0,288,339,242,261.4
UTSA,Mid-Major Play,324.0,284.0,262,200,303,274.6
Niagara,Mid-Major Play,195.0,244.0,257,322,356,274.8
Portland,Mid-Major Play,181.0,168.0,298,288,238,234.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,211,261.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,216,242.0
Southern U.,Mid-Major Play,216.0,278.0,255,222,288,251.8
Texas Southern,Mid-Major Play,196.0,307.0,277,281,342,280.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,214,242.4
Elon,Mid-Major Play,253.0,337.0,310,191,145,247.2
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,127,255.8
San Diego,Mid-Major Play,219.0,234.0,254,325,213,249.0
Little Rock,Mid-Major Play,315.0,323.0,185,231,339,278.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,304,293.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,287,284.2
Stetson,Mid-Major Play,305.0,163.0,218,354,348,277.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,229,260.6
American,Mid-Major Play,335.0,260.0,287,238,264,276.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,253,276.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,199,245.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,125,233.2
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,251,259.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,311,264.2
VMI,Mid-Major Consider,175.0,355.0,357,294,343,304.8
SIUE,Mid-Major Play,292.0,221.0,282,221,256,254.4
North Florida,Mid-Major Play,275.0,236.0,252,262,338,272.6
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,320,288.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,167,235.4
FIU,Mid-Major Play,266.0,216.0,295,261,186,244.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,220,248.0
Canisius,Mid-Major Play,252.0,261.0,268,357,340,295.6
UAlbany,Mid-Major Play,281.0,343.0,249,263,305,288.2
Howard,Mid-Major Play,241.0,213.0,274,317,247,258.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,295,264.2
Austin Peay,Mid-Major Play,289.0,325.0,236,285,156,258.2
Evansville,Mid-Major Play,327.0,352.0,203,252,272,281.2
Maine,Mid-Major Play,353.0,273.0,231,205,341,280.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,351,287.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,334,304.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,161,241.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,347,316.0
Grambling,Mid-Major Play,304.0,186.0,276,323,217,261.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,350,283.6
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,354,300.4
Lehigh,Mid-Major Play,299.0,272.0,267,283,316,287.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,267,272.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,226,265.6
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,310,280.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,201,257.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,309,288.2
Omaha,Mid-Major Play,346.0,317.0,272,164,252,270.2
North Dakota,Mid-Major Play,348.0,277.0,239,275,308,289.4
Central Mich.,Mid-Major Play,318.0,331.0,264,214,329,291.2
UTRGV,Mid-Major Play,307.0,259.0,329,245,152,258.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,277,281.4
LIU,Mid-Major Play,244.0,362.0,347,280,194,285.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,268,290.8
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,259,291.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,282,285.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,292,310.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,231,274.6
Alcorn,Mid-Major Play,262.0,245.0,293,330,336,293.2
Tennessee Tech,Mid-Major,261.0,274.0,336,292,225,277.6
William & Mary,Mid-Major Play,339.0,316.0,326,218,76,255.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,218,274.2
Columbia,Mid-Major Play,351.0,339.0,227,274,96,257.4
USC Upstate,Mid-Major Play,263.0,253.0,307,346,209,275.6
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,361,300.6
FDU,Mid-Major Play,349.0,270.0,324,301,355,319.8
ULM,Mid-Major Play,276.0,296.0,308,349,353,316.4
Western Mich.,Mid-Major Play,329.0,326.0,294,278,284,302.2
Hampton,Mid-Major Play,322.0,348.0,337,212,270,297.8
Southern Ind.,Mid-Major Play,,266.0,330,331,346,318.2
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,189,281.6
NIU,Mid-Major Play,297.0,255.0,300,351,317,304.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,244,301.6
Holy Cross,Mid-Major Play,343.0,336.0,351,310,312,330.4
UMES,Mid-Major Play,309.0,229.0,349,362,333,316.4
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,260,308.0
Idaho,Mid-Major Play,325.0,312.0,321,273,150,276.2
New Orleans,Mid-Major Play,267.0,342.0,343,343,234,305.8
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,291,311.0
Alabama St.,Mid-Major Play,312.0,346.0,311,265,269,300.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,185,289.4
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,344,338.6
East Texas A&M,Mid-Major Play,,306.0,335,333,248,305.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,331,332.2
UIW,Mid-Major Play,350.0,344.0,348,228,197,293.4
Le Moyne,Mid-Major Play,,,302,350,298,316.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,321,330.6
Stonehill,Mid-Major Play,,310.0,355,312,345,330.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,314,320.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,274,319.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,233,313.4
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,315,341.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,289,324.8
Lindenwood,Mid-Major Play,,338.0,354,311,195,299.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,302,335.6
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
