Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
UCF,Power 5,99.0,66.0,66,68,52,70.2
Missouri,Power 5,151.0,47.0,157,22,59,87.2
Utah,Power 5,133.0,80.0,47,72,133,93.0
Kansas St.,Power 5,69.0,19.0,71,76,99,66.8
SMU,Power 5,53.0,209.0,68,48,40,83.6
Wake Forest,Power 5,42.0,89.0,40,69,69,61.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,71,83.2
Seton Hall,Power 5,48.0,74.0,53,209,53,87.4
Liberty,Mid-Major Avoid,118.0,46.0,140,66,102,94.4
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,74,88.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,42,72.2
NC State,Power 5,139.0,43.0,48,133,36,79.8
Syracuse,Power 5,83.0,121.0,79,134,85,100.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,120,100.6
Pittsburgh,Power 5,193.0,56.0,32,61,106,89.6
Stanford,Power 5,106.0,96.0,111,80,62,91.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,123,85.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,117,86.8
Arizona St.,Power 5,100.0,61.0,131,75,73,88.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,140,121.8
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,278,154.0
Vanderbilt,Power 5,62.0,81.0,202,47,15,81.4
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,29,98.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,183,124.6
Davidson,Mid-Major Avoid,46.0,145.0,123,155,112,116.2
Belmont,Mid-Major Avoid,79.0,119.0,118,128,64,101.6
Butler,Power 5,117.0,125.0,67,81,84,94.8
Akron,Mid-Major Avoid,126.0,105.0,114,94,58,99.4
Florida St.,Power 5,104.0,220.0,88,91,63,113.2
UNLV,Mid-Major Avoid,97.0,94.0,74,101,105,94.2
George Mason,Mid-Major Avoid,114.0,139.0,94,73,94,102.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,251,136.4
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,70,111.8
Notre Dame,Power 5,43.0,184.0,121,103,95,109.2
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,208,140.0
Miami (FL),Power 5,47.0,21.0,98,225,32,84.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,46,68.4
Minnesota,Power 5,109.0,222.0,84,93,82,118.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,134,134.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,153,129.6
Georgia,Power 5,223.0,157.0,95,38,33,109.2
South Carolina,Power 5,93.0,235.0,56,85,104,114.6
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,211,141.8
Colgate,Mid-Major Avoid,124.0,101.0,132,247,228,166.4
Vermont,Mid-Major Avoid,56.0,112.0,103,234,229,146.8
Georgia Tech,Power 5,157.0,177.0,122,116,169,148.2
Washington,Power 5,113.0,124.0,69,109,55,94.0
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,288,152.2
Richmond,Mid-Major Avoid,84.0,160.0,80,258,161,148.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,293,169.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,142,148.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,232,160.2
Tulane,Mid-Major Avoid,94.0,107.0,141,151,206,139.8
James Madison,Mid-Major Avoid,211.0,95.0,57,156,209,145.6
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,165,121.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,149,137.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,156,148.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,217,156.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,86,106.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,90,123.2
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,205,162.0
UNI,Mid-Major Avoid,98.0,218.0,109,95,79,119.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,109,132.2
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,97,137.6
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,110,132.6
Iona,Mid-Major Consider,89.0,60.0,213,253,234,169.8
Louisville,Power 5,130.0,314.0,206,28,19,139.4
Temple,Mid-Major Avoid,111.0,123.0,190,166,167,151.4
Wofford,Mid-Major Avoid,108.0,228.0,183,127,246,178.4
Samford,Mid-Major Avoid,176.0,135.0,73,118,213,143.0
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,130,155.6
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,111,133.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,182,172.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,100,121.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,122,137.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,273,191.6
Boston College,Power 5,141.0,166.0,72,202,158,147.8
Towson,Mid-Major Avoid,71.0,130.0,148,145,160,130.8
Georgetown,Power 5,194.0,240.0,201,89,87,162.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,212,172.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,119,130.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,129,174.0
App State,Mid-Major Consider,167.0,196.0,76,172,191,160.4
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,202,179.6
Bryant,Mid-Major Consider,205.0,179.0,163,146,354,209.4
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,172,179.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,185,163.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,125,174.2
Marshall,Mid-Major Consider,242.0,83.0,247,173,170,183.0
Montana St.,Mid-Major Consider,128.0,104.0,217,186,132,153.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,137,139.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,268,190.4
SFA,Mid-Major Consider,123.0,136.0,174,268,89,158.0
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,248,205.4
California,Power 5,150.0,315.0,127,126,72,158.0
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,187,178.0
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,150,183.0
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,45,143.2
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,214,186.8
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,318,209.4
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,265,204.6
Texas St.,Mid-Major Consider,127.0,193.0,207,195,237,191.8
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,204,195.4
Hawaii,Mid-Major Consider,172.0,131.0,173,224,103,160.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,139,182.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,263,187.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,193,172.2
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,317,211.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,171,168.6
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,162,152.6
East Carolina,Mid-Major Consider,183.0,190.0,186,176,262,199.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,151,177.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,203,204.4
Montana,Mid-Major Avoid,257.0,170.0,154,148,196,185.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,116,177.6
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,313,210.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,155,171.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,219,181.2
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,124,168.4
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,235,189.4
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,314,227.4
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,321,214.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,186,188.4
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,113,181.0
Brown,Mid-Major Play,212.0,176.0,177,216,297,215.6
Delaware,Mid-Major Play,134.0,224.0,165,237,284,208.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,291,222.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,179,191.4
Southern Utah,Mid-Major Play,164.0,113.0,265,307,272,224.2
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,148,178.8
Oakland,Mid-Major Consider,173.0,276.0,120,187,175,186.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,98,173.0
Mercer,Mid-Major Play,191.0,227.0,215,259,184,215.2
George Washington,Mid-Major Consider,226.0,211.0,188,136,92,170.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,210,194.6
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,91,173.2
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,361,237.4
High Point,Mid-Major Avoid,258.0,290.0,113,83,68,162.4
Navy,Mid-Major Play,174.0,172.0,317,272,141,215.2
Fordham,Mid-Major Play,177.0,132.0,176,241,174,180.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,275,243.8
Rice,Mid-Major Play,215.0,188.0,241,206,242,218.4
Harvard,Mid-Major Play,228.0,150.0,205,256,154,198.6
Nicholls,Mid-Major Play,192.0,264.0,240,167,250,222.6
La Salle,Mid-Major Play,225.0,223.0,191,219,244,220.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,306,249.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,254,206.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,147,177.6
Old Dominion,Mid-Major Play,201.0,154.0,297,293,255,240.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,197,239.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,230,209.4
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,257,216.0
Penn,Mid-Major Play,213.0,138.0,214,306,146,203.4
FGCU,Mid-Major Play,199.0,181.0,248,179,247,210.8
UT Arlington,Mid-Major Play,236.0,249.0,125,232,163,201.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,231,224.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,190,192.6
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,65,197.2
Radford,Mid-Major Play,288.0,173.0,234,160,252,221.4
McNeese,Mid-Major Consider,313.0,340.0,63,59,57,166.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,51,204.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,180,208.8
Queens (NC),Mid-Major Play,,202.0,269,207,192,217.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,299,250.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,253,228.0
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,243,211.2
Monmouth,Mid-Major Play,140.0,351.0,189,257,168,221.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,277,255.4
Jacksonville,Mid-Major Play,168.0,233.0,275,194,296,233.2
Northeastern,Mid-Major Play,251.0,309.0,243,208,287,259.6
Marist,Mid-Major Play,210.0,279.0,196,246,181,222.4
Campbell,Mid-Major Play,218.0,231.0,306,220,200,235.0
UMBC,Mid-Major Play,233.0,239.0,284,298,199,250.6
UIC,Mid-Major Consider,283.0,288.0,184,152,115,204.4
Siena,Mid-Major Play,230.0,206.0,353,260,173,244.4
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,225,239.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,338,254.0
Boston U.,Mid-Major Play,206.0,256.0,292,291,266,262.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,178,232.0
Bowling Green,Mid-Major Play,284.0,286.0,230,289,159,249.6
South Dakota,Mid-Major Play,204.0,300.0,322,233,286,269.0
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,330,283.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,157,232.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,238,238.2
Portland St.,Mid-Major Play,271.0,254.0,250,204,145,224.8
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,216,236.0
Kansas City,Mid-Major Play,208.0,313.0,232,243,358,270.8
Wagner,Mid-Major Play,135.0,303.0,288,339,303,273.6
UTSA,Mid-Major Play,324.0,284.0,262,200,342,282.4
Niagara,Mid-Major Play,195.0,244.0,257,322,340,271.6
Portland,Mid-Major Play,181.0,168.0,298,288,223,231.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,226,264.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,221,243.0
Southern U.,Mid-Major Play,216.0,278.0,255,222,279,250.0
Texas Southern,Mid-Major Play,196.0,307.0,277,281,322,276.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,189,237.4
Elon,Mid-Major Play,253.0,337.0,310,191,222,262.6
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,114,253.2
San Diego,Mid-Major Play,219.0,234.0,254,325,236,253.6
Little Rock,Mid-Major Play,315.0,323.0,185,231,309,272.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,336,300.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,220,270.8
Stetson,Mid-Major Play,305.0,163.0,218,354,312,270.4
Stony Brook,Mid-Major Play,232.0,327.0,175,340,233,261.4
American,Mid-Major Play,335.0,260.0,287,238,256,275.2
Bellarmine,Mid-Major Play,197.0,258.0,319,353,285,282.4
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,224,250.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,239,256.0
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,267,262.6
Air Force,Mid-Major Consider,264.0,152.0,270,324,350,272.0
VMI,Mid-Major Consider,175.0,355.0,357,294,359,308.0
SIUE,Mid-Major Play,292.0,221.0,282,221,259,255.0
North Florida,Mid-Major Play,275.0,236.0,252,262,337,272.4
New Hampshire,Mid-Major Play,234.0,267.0,228,355,348,286.4
Bucknell,Mid-Major Play,334.0,292.0,279,215,334,290.8
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,143,230.6
FIU,Mid-Major Play,266.0,216.0,295,261,195,246.6
Utah Tech,Mid-Major Play,273.0,158.0,280,309,177,239.4
Canisius,Mid-Major Play,252.0,261.0,268,357,344,296.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,326,292.4
Howard,Mid-Major Play,241.0,213.0,274,317,194,247.8
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,295,264.2
Austin Peay,Mid-Major Play,289.0,325.0,236,285,164,259.8
Evansville,Mid-Major Play,327.0,352.0,203,252,307,288.2
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,364,289.6
Lafayette,Mid-Major Play,319.0,271.0,316,284,324,302.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,207,251.0
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,329,312.4
Grambling,Mid-Major Play,304.0,186.0,276,323,305,278.8
N.C. Central,Mid-Major Play,290.0,187.0,271,320,341,281.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,346,305.4
Jackson St.,Mid-Major Play,277.0,308.0,299,264,347,299.0
Lehigh,Mid-Major Play,299.0,272.0,267,283,282,280.6
Lamar University,Mid-Major Play,354.0,356.0,221,165,249,269.0
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,289,278.2
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,300,278.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,176,252.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,328,292.0
Omaha,Mid-Major Play,346.0,317.0,272,164,261,272.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,271,282.0
Central Mich.,Mid-Major Play,318.0,331.0,264,214,281,281.6
UTRGV,Mid-Major Play,307.0,259.0,329,245,126,253.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,352,323.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,315,289.0
LIU,Mid-Major Play,244.0,362.0,347,280,198,286.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,292,295.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,270,294.0
Presbyterian,Mid-Major Play,270.0,353.0,281,239,258,280.2
Prairie View,Mid-Major Play,295.0,281.0,327,356,301,312.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,227,273.8
Alcorn,Mid-Major Play,262.0,245.0,293,330,349,295.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,308,294.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,127,265.2
Binghamton,Mid-Major Play,294.0,297.0,273,313,360,307.4
Denver,Mid-Major Play,296.0,289.0,266,302,245,279.6
Columbia,Mid-Major Play,351.0,339.0,227,274,188,275.8
USC Upstate,Mid-Major Play,263.0,253.0,307,346,302,294.2
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,356,299.6
FDU,Mid-Major Play,349.0,270.0,324,301,333,315.4
ULM,Mid-Major Play,276.0,296.0,308,349,355,316.8
Western Mich.,Mid-Major Play,329.0,326.0,294,278,283,302.0
Hampton,Mid-Major Play,322.0,348.0,337,212,269,297.6
Southern Ind.,Mid-Major Play,,266.0,330,331,345,318.0
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,240,291.8
NIU,Mid-Major Play,297.0,255.0,300,351,335,307.6
Green Bay,Mid-Major Play,344.0,361.0,223,336,218,296.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,331,334.2
UMES,Mid-Major Play,309.0,229.0,349,362,351,320.0
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,276,311.2
Idaho,Mid-Major Play,325.0,312.0,321,273,152,276.6
New Orleans,Mid-Major Play,267.0,342.0,343,343,215,302.0
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,260,304.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,323,311.4
Charleston So.,Mid-Major Play,347.0,304.0,315,296,241,300.6
Coppin St.,Mid-Major Play,301.0,328.0,361,360,363,342.6
NJIT,Mid-Major Play,332.0,334.0,331,352,327,335.2
East Texas A&M,Mid-Major Play,,306.0,335,333,304,319.5
Florida A&M,Mid-Major Play,310.0,359.0,340,321,311,328.2
UIW,Mid-Major Play,350.0,344.0,348,228,280,310.0
Le Moyne,Mid-Major Play,,,302,350,290,314.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,320,330.4
Stonehill,Mid-Major Play,,310.0,355,312,332,327.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,343,326.4
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,310,326.4
Central Ark.,Mid-Major Play,317.0,329.0,344,344,166,300.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,362,336.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,319,342.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,294,325.8
Lindenwood,Mid-Major Play,,338.0,354,311,264,316.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,316,338.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
