Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oklahoma,Power 5,39.0,70.0,45,46,75,55.0
Xavier,Power 5,37.0,18.0,64,45,96,52.0
Clemson,Power 5,81.0,67.0,23,25,31,45.4
Oregon,Power 5,76.0,45.0,54,27,103,61.0
Maryland,Power 5,90.0,32.0,77,11,159,73.8
VCU,Mid-Major Avoid,57.0,54.0,70,33,53,53.4
Mississippi St.,Power 5,60.0,53.0,36,34,107,58.0
Michigan,Power 5,27.0,57.0,130,18,2,46.8
Southern California,Power 5,40.0,55.0,87,65,59,61.2
Colorado,Power 5,74.0,76.0,25,87,82,68.8
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,94,63.8
Texas A&M,Power 5,36.0,28.0,37,20,41,32.4
St. John's (NY),Power 5,64.0,91.0,29,13,25,44.4
Indiana,Power 5,44.0,31.0,96,52,35,51.6
Drake,Mid-Major Avoid,85.0,59.0,49,55,155,80.6
Virginia,Power 5,68.0,29.0,55,110,14,55.2
North Texas,Mid-Major Avoid,55.0,30.0,81,64,164,78.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,85,61.8
Iowa St.,Power 5,41.0,25.0,6,12,7,18.2
Northwestern,Power 5,91.0,37.0,51,53,70,60.4
Penn St.,Power 5,88.0,41.0,85,62,133,81.8
Providence,Power 5,24.0,51.0,59,100,95,65.8
TCU,Power 5,33.0,27.0,46,78,44,45.6
West Virginia,Power 5,73.0,24.0,158,50,64,73.8
Rutgers,Power 5,80.0,40.0,102,74,167,92.6
Oklahoma St.,Power 5,45.0,42.0,126,92,73,75.6
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,99,74.2
Nevada,Mid-Major Avoid,125.0,48.0,38,79,67,71.4
Virginia Tech,Power 5,22.0,75.0,58,170,51,75.2
Cincinnati,Power 5,96.0,63.0,39,49,77,64.8
LSU,Power 5,20.0,153.0,99,88,46,81.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,151,87.4
UAB,Mid-Major Avoid,49.0,39.0,104,98,120,82.0
Ole Miss,Power 5,110.0,129.0,90,24,86,87.8
UCF,Power 5,99.0,66.0,66,68,39,67.6
Missouri,Power 5,151.0,47.0,157,22,69,89.2
Utah,Power 5,133.0,80.0,47,72,116,89.6
Kansas St.,Power 5,69.0,19.0,71,76,89,64.8
SMU,Power 5,53.0,209.0,68,48,33,82.2
Wake Forest,Power 5,42.0,89.0,40,69,66,61.2
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,74,83.8
Seton Hall,Power 5,48.0,74.0,53,209,55,87.8
Liberty,Mid-Major Avoid,118.0,46.0,140,66,80,90.0
Nebraska,Power 5,145.0,92.0,35,54,5,66.2
Yale,Mid-Major Avoid,149.0,65.0,86,70,56,85.2
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,45,72.8
NC State,Power 5,139.0,43.0,48,133,27,78.0
Syracuse,Power 5,83.0,121.0,79,134,79,99.2
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,118,100.2
Pittsburgh,Power 5,193.0,56.0,32,61,126,93.6
Stanford,Power 5,106.0,96.0,111,80,72,93.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,90,78.4
Bradley,Mid-Major Avoid,102.0,78.0,60,77,138,91.0
Arizona St.,Power 5,100.0,61.0,131,75,88,91.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,158,125.4
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,317,161.8
Vanderbilt,Power 5,62.0,81.0,202,47,13,81.0
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,19,96.6
Furman,Mid-Major Avoid,82.0,88.0,146,124,174,122.8
Davidson,Mid-Major Avoid,46.0,145.0,123,155,122,118.2
Belmont,Mid-Major Avoid,79.0,119.0,118,128,61,101.0
Butler,Power 5,117.0,125.0,67,81,50,88.0
Akron,Mid-Major Avoid,126.0,105.0,114,94,52,98.2
Florida St.,Power 5,104.0,220.0,88,91,113,123.2
UNLV,Mid-Major Avoid,97.0,94.0,74,101,135,100.2
George Mason,Mid-Major Avoid,114.0,139.0,94,73,68,97.6
Princeton,Mid-Major Avoid,107.0,93.0,62,169,238,133.8
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,91,116.0
Notre Dame,Power 5,43.0,184.0,121,103,83,106.8
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,257,149.8
Miami (FL),Power 5,47.0,21.0,98,225,37,85.6
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,43,67.8
Minnesota,Power 5,109.0,222.0,84,93,87,119.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,160,139.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,141,127.2
Georgia,Power 5,223.0,157.0,95,38,32,109.0
South Carolina,Power 5,93.0,235.0,56,85,92,112.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,175,134.6
Colgate,Mid-Major Avoid,124.0,101.0,132,247,201,161.0
Vermont,Mid-Major Avoid,56.0,112.0,103,234,203,141.6
Georgia Tech,Power 5,157.0,177.0,122,116,145,143.4
Washington,Power 5,113.0,124.0,69,109,62,95.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,282,151.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,128,142.0
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,308,172.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,143,148.4
Ohio,Mid-Major Avoid,119.0,133.0,142,175,228,159.4
Tulane,Mid-Major Avoid,94.0,107.0,141,151,205,139.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,233,150.4
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,162,121.0
Cornell,Mid-Major Avoid,190.0,128.0,97,123,176,142.8
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,171,151.6
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,215,155.8
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,97,109.0
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,111,127.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,195,160.0
UNI,Mid-Major Avoid,98.0,218.0,109,95,98,123.6
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,100,130.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,101,138.4
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,76,125.8
Iona,Mid-Major Consider,89.0,60.0,213,253,219,166.8
Louisville,Power 5,130.0,314.0,206,28,17,139.0
Temple,Mid-Major Avoid,111.0,123.0,190,166,154,148.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,212,171.6
Samford,Mid-Major Avoid,176.0,135.0,73,118,266,153.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,148,159.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,181,147.8
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,166,169.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,105,122.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,142,141.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,279,192.8
Boston College,Power 5,141.0,166.0,72,202,157,147.6
Towson,Mid-Major Avoid,71.0,130.0,148,145,170,132.8
Georgetown,Power 5,194.0,240.0,201,89,112,167.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,206,171.4
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,121,131.2
Winthrop,Mid-Major Consider,147.0,250.0,181,163,125,173.2
App State,Mid-Major Consider,167.0,196.0,76,172,209,164.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,193,177.8
Bryant,Mid-Major Consider,205.0,179.0,163,146,346,207.8
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,211,187.2
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,200,166.4
Wright St.,Mid-Major Consider,186.0,197.0,150,213,131,175.4
Marshall,Mid-Major Consider,242.0,83.0,247,173,136,176.2
Montana St.,Mid-Major Consider,128.0,104.0,217,186,137,154.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,104,132.6
UTEP,Mid-Major Consider,161.0,182.0,182,159,277,192.2
SFA,Mid-Major Consider,123.0,136.0,174,268,84,157.0
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,241,204.0
California,Power 5,150.0,315.0,127,126,54,154.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,149,170.4
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,124,177.8
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,65,147.2
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,226,189.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,320,209.8
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,283,208.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,285,201.4
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,251,204.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,93,158.6
ETSU,Mid-Major Avoid,185.0,265.0,179,142,123,178.8
Longwood,Mid-Major Avoid,131.0,164.0,168,210,261,186.8
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,152,164.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,295,207.2
Charlotte,Mid-Major Consider,188.0,98.0,116,270,163,167.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,130,146.2
East Carolina,Mid-Major Consider,183.0,190.0,186,176,287,204.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,147,176.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,194,202.6
Montana,Mid-Major Avoid,257.0,170.0,154,148,156,177.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,117,177.8
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,338,215.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,146,169.8
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,230,183.4
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,108,165.2
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,231,188.6
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,325,229.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,327,215.8
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,182,187.6
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,114,181.2
Brown,Mid-Major Play,212.0,176.0,177,216,281,212.4
Delaware,Mid-Major Play,134.0,224.0,165,237,303,212.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,264,217.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,178,191.2
Southern Utah,Mid-Major Play,164.0,113.0,265,307,294,228.6
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,180,185.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,129,177.0
California Baptist,Mid-Major Play,222.0,171.0,200,174,115,176.4
Mercer,Mid-Major Play,191.0,227.0,215,259,132,204.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,71,166.4
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,188,190.2
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,78,170.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,362,237.6
High Point,Mid-Major Avoid,258.0,290.0,113,83,81,165.0
Navy,Mid-Major Play,174.0,172.0,317,272,179,222.8
Fordham,Mid-Major Play,177.0,132.0,176,241,225,190.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,276,244.0
Rice,Mid-Major Play,215.0,188.0,241,206,250,220.0
Harvard,Mid-Major Play,228.0,150.0,205,256,192,206.2
Nicholls,Mid-Major Play,192.0,264.0,240,167,229,218.4
La Salle,Mid-Major Play,225.0,223.0,191,219,227,217.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,252,238.4
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,210,197.6
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,168,181.8
Old Dominion,Mid-Major Play,201.0,154.0,297,293,246,238.2
Buffalo,Mid-Major Play,120.0,194.0,345,341,173,234.6
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,187,200.8
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,244,213.4
Penn,Mid-Major Play,213.0,138.0,214,306,189,212.0
FGCU,Mid-Major Play,199.0,181.0,248,179,240,209.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,127,193.8
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,232,224.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,169,188.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,48,193.8
Radford,Mid-Major Play,288.0,173.0,234,160,262,223.4
McNeese,Mid-Major Consider,313.0,340.0,63,59,57,166.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,49,204.4
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,196,212.0
Queens (NC),Mid-Major Play,,202.0,269,207,197,218.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,314,253.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,224,222.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,256,213.8
Monmouth,Mid-Major Play,140.0,351.0,189,257,198,227.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,299,259.8
Jacksonville,Mid-Major Play,168.0,233.0,275,194,290,232.0
Northeastern,Mid-Major Play,251.0,309.0,243,208,248,251.8
Marist,Mid-Major Play,210.0,279.0,196,246,150,216.2
Campbell,Mid-Major Play,218.0,231.0,306,220,218,238.6
UMBC,Mid-Major Play,233.0,239.0,284,298,260,262.8
UIC,Mid-Major Consider,283.0,288.0,184,152,140,209.4
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,273,248.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,337,253.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,291,267.2
Merrimack,Mid-Major Play,291.0,301.0,210,180,214,239.2
Bowling Green,Mid-Major Play,284.0,286.0,230,289,109,239.6
South Dakota,Mid-Major Play,204.0,300.0,322,233,280,267.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,297,276.6
Valparaiso,Mid-Major Play,207.0,294.0,303,203,165,234.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,247,240.0
Portland St.,Mid-Major Play,271.0,254.0,250,204,134,222.6
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,245,241.8
Kansas City,Mid-Major Play,208.0,313.0,232,243,347,268.6
Wagner,Mid-Major Play,135.0,303.0,288,339,319,276.8
UTSA,Mid-Major Play,324.0,284.0,262,200,349,283.8
Niagara,Mid-Major Play,195.0,244.0,257,322,351,273.8
Portland,Mid-Major Play,181.0,168.0,298,288,208,228.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,222,263.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,239,246.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,288,251.8
Texas Southern,Mid-Major Play,196.0,307.0,277,281,345,281.2
CSUN,Mid-Major Consider,326.0,335.0,226,111,213,242.2
Elon,Mid-Major Play,253.0,337.0,310,191,177,253.6
Rider,Mid-Major Play,240.0,215.0,220,315,357,269.4
Pacific,Mid-Major Play,298.0,198.0,359,297,110,252.4
San Diego,Mid-Major Play,219.0,234.0,254,325,207,247.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,304,271.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,326,298.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,275,281.8
Stetson,Mid-Major Play,305.0,163.0,218,354,323,272.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,234,261.6
American,Mid-Major Play,335.0,260.0,287,238,220,268.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,298,285.0
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,242,253.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,185,245.2
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,235,256.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,344,270.8
VMI,Mid-Major Consider,175.0,355.0,357,294,355,307.2
SIUE,Mid-Major Play,292.0,221.0,282,221,255,254.2
North Florida,Mid-Major Play,275.0,236.0,252,262,336,272.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,316,280.0
Bucknell,Mid-Major Play,334.0,292.0,279,215,335,291.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,191,240.2
FIU,Mid-Major Play,266.0,216.0,295,261,184,244.4
Utah Tech,Mid-Major Play,273.0,158.0,280,309,199,243.8
Canisius,Mid-Major Play,252.0,261.0,268,357,343,296.2
UAlbany,Mid-Major Play,281.0,343.0,249,263,313,289.8
Howard,Mid-Major Play,241.0,213.0,274,317,265,262.0
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,278,260.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,153,257.6
Evansville,Mid-Major Play,327.0,352.0,203,252,286,284.0
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,356,288.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,324,302.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,190,247.6
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,340,314.6
Grambling,Mid-Major Play,304.0,186.0,276,323,271,272.0
N.C. Central,Mid-Major Play,290.0,187.0,271,320,342,282.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,353,306.8
Jackson St.,Mid-Major Play,277.0,308.0,299,264,350,299.6
Lehigh,Mid-Major Play,299.0,272.0,267,283,296,283.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,221,263.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,272,274.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,301,278.8
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,216,260.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,331,292.6
Omaha,Mid-Major Play,346.0,317.0,272,164,268,273.4
North Dakota,Mid-Major Play,348.0,277.0,239,275,270,281.8
Central Mich.,Mid-Major Play,318.0,331.0,264,214,334,292.2
UTRGV,Mid-Major Play,307.0,259.0,329,245,186,265.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,358,324.2
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,309,287.8
LIU,Mid-Major Play,244.0,362.0,347,280,202,287.0
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,293,295.8
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,284,296.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,258,280.2
Prairie View,Mid-Major Play,295.0,281.0,327,356,312,314.2
Cal Poly,Mid-Major Play,308.0,311.0,341,182,269,282.2
Alcorn,Mid-Major Play,262.0,245.0,293,330,352,296.4
Tennessee Tech,Mid-Major,261.0,274.0,336,292,330,298.6
William & Mary,Mid-Major Play,339.0,316.0,326,218,102,260.2
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,263,283.2
Columbia,Mid-Major Play,351.0,339.0,227,274,139,266.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,292,292.2
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,360,300.4
FDU,Mid-Major Play,349.0,270.0,324,301,328,314.4
ULM,Mid-Major Play,276.0,296.0,308,349,361,318.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,253,296.0
Hampton,Mid-Major Play,322.0,348.0,337,212,243,292.4
Southern Ind.,Mid-Major Play,,266.0,330,331,332,314.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,183,280.4
NIU,Mid-Major Play,297.0,255.0,300,351,318,304.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,217,296.2
Holy Cross,Mid-Major Play,343.0,336.0,351,310,322,332.4
UMES,Mid-Major Play,309.0,229.0,349,362,321,314.0
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,259,307.8
Idaho,Mid-Major Play,325.0,312.0,321,273,161,278.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,237,306.4
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,249,302.6
Alabama St.,Mid-Major Play,312.0,346.0,311,265,306,308.0
Charleston So.,Mid-Major Play,347.0,304.0,315,296,223,297.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,333,336.4
East Texas A&M,Mid-Major Play,,306.0,335,333,274,312.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,300,326.0
UIW,Mid-Major Play,350.0,344.0,348,228,254,304.8
Le Moyne,Mid-Major Play,,,302,350,267,306.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,305,327.4
Stonehill,Mid-Major Play,,310.0,355,312,341,329.5
Chicago St.,Mid-Major Play,340.0,302.0,289,358,354,328.6
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,315,327.4
Central Ark.,Mid-Major Play,317.0,329.0,344,344,204,307.6
Delaware St.,Mid-Major Play,357.0,354.0,305,304,359,335.8
IU Indy,Mid-Major Play,358.0,360.0,360,314,307,339.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,310,329.0
Lindenwood,Mid-Major Play,,338.0,354,311,236,309.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,302,335.6
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
