Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oregon,Power 5,76.0,45.0,54,27,104,61.2
Maryland,Power 5,90.0,32.0,77,11,158,73.6
VCU,Mid-Major Avoid,57.0,54.0,70,33,59,54.6
Mississippi St.,Power 5,60.0,53.0,36,34,126,61.8
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,39,57.2
Colorado,Power 5,74.0,76.0,25,87,60,64.4
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,71,59.2
Texas A&M,Power 5,36.0,28.0,37,20,64,37.0
St. John's (NY),Power 5,64.0,91.0,29,13,30,45.4
Indiana,Power 5,44.0,31.0,96,52,32,51.0
Drake,Mid-Major Avoid,85.0,59.0,49,55,166,82.8
Virginia,Power 5,68.0,29.0,55,110,23,57.0
North Texas,Mid-Major Avoid,55.0,30.0,81,64,179,81.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,90,62.8
Iowa St.,Power 5,41.0,25.0,6,12,5,17.8
Northwestern,Power 5,91.0,37.0,51,53,73,61.0
Penn St.,Power 5,88.0,41.0,85,62,145,84.2
Providence,Power 5,24.0,51.0,59,100,100,66.8
TCU,Power 5,33.0,27.0,46,78,66,50.0
West Virginia,Power 5,73.0,24.0,158,50,93,79.6
Rutgers,Power 5,80.0,40.0,102,74,196,98.4
Oklahoma St.,Power 5,45.0,42.0,126,92,72,75.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,117,77.8
Nevada,Mid-Major Avoid,125.0,48.0,38,79,77,73.4
Virginia Tech,Power 5,22.0,75.0,58,170,62,77.4
Cincinnati,Power 5,96.0,63.0,39,49,108,71.0
LSU,Power 5,20.0,153.0,99,88,40,80.0
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,169,91.0
UAB,Mid-Major Avoid,49.0,39.0,104,98,113,80.6
Ole Miss,Power 5,110.0,129.0,90,24,98,90.2
UCF,Power 5,99.0,66.0,66,68,33,66.4
Missouri,Power 5,151.0,47.0,157,22,92,93.8
Utah,Power 5,133.0,80.0,47,72,139,94.2
Kansas St.,Power 5,69.0,19.0,71,76,53,57.6
SMU,Power 5,53.0,209.0,68,48,36,82.8
Wake Forest,Power 5,42.0,89.0,40,69,68,61.6
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,97,88.4
Seton Hall,Power 5,48.0,74.0,53,209,44,85.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,111,96.2
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,49,83.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,89,81.6
NC State,Power 5,139.0,43.0,48,133,31,78.8
Syracuse,Power 5,83.0,121.0,79,134,88,101.0
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,141,104.8
Pittsburgh,Power 5,193.0,56.0,32,61,115,91.4
Stanford,Power 5,106.0,96.0,111,80,76,93.8
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,103,81.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,122,87.8
Arizona St.,Power 5,100.0,61.0,131,75,83,90.0
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,99,113.6
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,329,164.2
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,27,98.2
Furman,Mid-Major Avoid,82.0,88.0,146,124,160,120.0
Davidson,Mid-Major Avoid,46.0,145.0,123,155,119,117.6
Belmont,Mid-Major Avoid,79.0,119.0,118,128,50,98.8
Butler,Power 5,117.0,125.0,67,81,42,86.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.0
Florida St.,Power 5,104.0,220.0,88,91,129,126.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,184,110.0
George Mason,Mid-Major Avoid,114.0,139.0,94,73,75,99.0
Princeton,Mid-Major Avoid,107.0,93.0,62,169,294,145.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,85,114.8
Notre Dame,Power 5,43.0,184.0,121,103,81,106.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,245,147.4
Miami (FL),Power 5,47.0,21.0,98,225,34,85.0
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,57,70.6
Minnesota,Power 5,109.0,222.0,84,93,107,123.0
Toledo,Mid-Major Avoid,86.0,82.0,134,235,165,140.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,146,128.2
Georgia,Power 5,223.0,157.0,95,38,21,106.8
South Carolina,Power 5,93.0,235.0,56,85,118,117.4
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,175,134.6
Colgate,Mid-Major Avoid,124.0,101.0,132,247,162,153.2
Vermont,Mid-Major Avoid,56.0,112.0,103,234,176,136.2
Georgia Tech,Power 5,157.0,177.0,122,116,190,152.4
Washington,Power 5,113.0,124.0,69,109,54,93.8
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,280,150.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,91,134.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,298,170.8
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,159,151.6
Ohio,Mid-Major Avoid,119.0,133.0,142,175,205,154.8
Tulane,Mid-Major Avoid,94.0,107.0,141,151,227,144.0
James Madison,Mid-Major Avoid,211.0,95.0,57,156,217,147.2
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,194,127.4
Cornell,Mid-Major Avoid,190.0,128.0,97,123,148,137.2
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,123,142.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,211,155.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,56,100.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,84,122.0
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,261,173.2
UNI,Mid-Major Avoid,98.0,218.0,109,95,74,118.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,87,127.8
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,78,133.8
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,70,124.6
Iona,Mid-Major Consider,89.0,60.0,213,253,149,152.8
Louisville,Power 5,130.0,314.0,206,28,17,139.0
Temple,Mid-Major Avoid,111.0,123.0,190,166,174,152.8
Wofford,Mid-Major Avoid,108.0,228.0,183,127,218,172.8
Samford,Mid-Major Avoid,176.0,135.0,73,118,257,151.8
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,170,163.6
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,249,161.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,135,163.0
UNCW,Mid-Major Avoid,146.0,141.0,119,102,120,125.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,132,139.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,231,183.2
Boston College,Power 5,141.0,166.0,72,202,191,154.4
Towson,Mid-Major Avoid,71.0,130.0,148,145,131,125.0
Georgetown,Power 5,194.0,240.0,201,89,140,172.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,296,189.4
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,94,125.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,125,173.2
App State,Mid-Major Consider,167.0,196.0,76,172,243,170.8
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,186,176.4
Bryant,Mid-Major Consider,205.0,179.0,163,146,328,204.2
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,178,180.6
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,192,164.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,147,178.6
Marshall,Mid-Major Consider,242.0,83.0,247,173,124,173.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,152,157.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,138,139.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,253,187.4
SFA,Mid-Major Consider,123.0,136.0,174,268,105,161.2
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,187,193.2
California,Power 5,150.0,315.0,127,126,46,152.8
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,110,162.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,106,174.2
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,65,147.2
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,289,201.8
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,349,215.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,302,212.0
Texas St.,Mid-Major Consider,127.0,193.0,207,195,266,197.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,278,210.2
Hawaii,Mid-Major Consider,172.0,131.0,173,224,109,161.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,155,185.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,318,198.2
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,112,156.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,252,198.6
Charlotte,Mid-Major Consider,188.0,98.0,116,270,183,171.0
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,136,147.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,303,207.6
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,177,182.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,188,201.4
Montana,Mid-Major Avoid,257.0,170.0,154,148,237,193.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,154,185.2
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,345,217.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,130,166.6
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,151,167.6
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,61,155.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,250,192.4
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,293,223.2
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,321,214.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,216,194.4
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,116,181.6
Brown,Mid-Major Play,212.0,176.0,177,216,264,209.0
Delaware,Mid-Major Play,134.0,224.0,165,237,279,207.8
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,284,221.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,161,187.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,331,236.0
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,137,176.6
Oakland,Mid-Major Consider,173.0,276.0,120,187,134,178.0
California Baptist,Mid-Major Play,222.0,171.0,200,174,102,173.8
Mercer,Mid-Major Play,191.0,227.0,215,259,133,205.0
George Washington,Mid-Major Consider,226.0,211.0,188,136,80,168.2
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,142,181.0
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,63,167.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,96,168.0
Navy,Mid-Major Play,174.0,172.0,317,272,206,228.2
Fordham,Mid-Major Play,177.0,132.0,176,241,204,186.0
Pepperdine,Mid-Major Play,285.0,208.0,222,229,254,239.6
Rice,Mid-Major Play,215.0,188.0,241,206,240,218.0
Harvard,Mid-Major Play,228.0,150.0,205,256,212,210.2
Nicholls,Mid-Major Play,192.0,264.0,240,167,246,221.8
La Salle,Mid-Major Play,225.0,223.0,191,219,272,226.0
Georgia St.,Mid-Major Play,158.0,291.0,225,266,323,252.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,199,195.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,171,182.4
Old Dominion,Mid-Major Play,201.0,154.0,297,293,234,235.8
Buffalo,Mid-Major Play,120.0,194.0,345,341,144,228.8
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,168,197.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,262,217.0
Penn,Mid-Major Play,213.0,138.0,214,306,230,220.2
FGCU,Mid-Major Play,199.0,181.0,248,179,198,201.0
UT Arlington,Mid-Major Play,236.0,249.0,125,232,128,194.0
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,308,239.4
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,202,195.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,79,200.0
Radford,Mid-Major Play,288.0,173.0,234,160,295,230.0
McNeese,Mid-Major Consider,313.0,340.0,63,59,48,164.6
Tulsa,Mid-Major Play,180.0,324.0,198,271,45,203.6
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,185,209.8
Queens (NC),Mid-Major Play,,202.0,269,207,220,224.5
Ball St.,Mid-Major Play,265.0,156.0,258,276,334,257.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,209,219.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,235,209.6
Monmouth,Mid-Major Play,140.0,351.0,189,257,232,233.8
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,326,265.2
Jacksonville,Mid-Major Play,168.0,233.0,275,194,310,236.0
Northeastern,Mid-Major Play,251.0,309.0,243,208,207,243.6
Marist,Mid-Major Play,210.0,279.0,196,246,163,218.8
Campbell,Mid-Major Play,218.0,231.0,306,220,241,243.2
UMBC,Mid-Major Play,233.0,239.0,284,298,283,267.4
UIC,Mid-Major Consider,283.0,288.0,184,152,224,226.2
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,274,249.0
North Ala.,Mid-Major Consider,316.0,242.0,253,121,281,242.6
Boston U.,Mid-Major Play,206.0,256.0,292,291,290,267.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,267,249.8
Bowling Green,Mid-Major Play,284.0,286.0,230,289,82,234.2
South Dakota,Mid-Major Play,204.0,300.0,322,233,275,266.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,305,278.2
Valparaiso,Mid-Major Play,207.0,294.0,303,203,239,249.2
Fairfield,Mid-Major Play,202.0,262.0,162,327,229,236.4
Portland St.,Mid-Major Play,271.0,254.0,250,204,181,232.0
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,182,229.2
Kansas City,Mid-Major Play,208.0,313.0,232,243,336,266.4
Wagner,Mid-Major Play,135.0,303.0,288,339,242,261.4
UTSA,Mid-Major Play,324.0,284.0,262,200,300,274.0
Niagara,Mid-Major Play,195.0,244.0,257,322,355,274.6
Portland,Mid-Major Play,181.0,168.0,298,288,225,232.0
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,203,259.6
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,214,241.6
Southern U.,Mid-Major Play,216.0,278.0,255,222,286,251.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,342,280.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,219,243.4
Elon,Mid-Major Play,253.0,337.0,310,191,143,246.8
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,101,250.6
San Diego,Mid-Major Play,219.0,234.0,254,325,238,254.0
Little Rock,Mid-Major Play,315.0,323.0,185,231,337,278.2
Army West Point,Mid-Major Play,279.0,246.0,339,300,307,294.2
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,287,284.2
Stetson,Mid-Major Play,305.0,163.0,218,354,348,277.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,223,259.4
American,Mid-Major Play,335.0,260.0,287,238,265,277.0
Bellarmine,Mid-Major Play,197.0,258.0,319,353,256,276.6
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,200,245.2
Idaho St.,Mid-Major Play,342.0,252.0,251,196,127,233.6
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,255,260.2
Air Force,Mid-Major Consider,264.0,152.0,270,324,311,264.2
VMI,Mid-Major Consider,175.0,355.0,357,294,340,304.2
SIUE,Mid-Major Play,292.0,221.0,282,221,259,255.0
North Florida,Mid-Major Play,275.0,236.0,252,262,341,273.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,320,288.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,167,235.4
FIU,Mid-Major Play,266.0,216.0,295,261,173,242.2
Utah Tech,Mid-Major Play,273.0,158.0,280,309,221,248.2
Canisius,Mid-Major Play,252.0,261.0,268,357,338,295.2
UAlbany,Mid-Major Play,281.0,343.0,249,263,304,288.0
Howard,Mid-Major Play,241.0,213.0,274,317,248,258.6
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,299,265.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,157,258.4
Evansville,Mid-Major Play,327.0,352.0,203,252,271,281.0
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,351,287.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,333,304.6
UT Martin,Mid-Major Play,303.0,251.0,204,290,164,242.4
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,347,316.0
Grambling,Mid-Major Play,304.0,186.0,276,323,215,260.8
N.C. Central,Mid-Major Play,290.0,187.0,271,320,350,283.6
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,353,300.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,316,287.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,273,273.8
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,226,265.6
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,314,281.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,201,257.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,309,288.2
Omaha,Mid-Major Play,346.0,317.0,272,164,244,268.6
North Dakota,Mid-Major Play,348.0,277.0,239,275,306,289.0
Central Mich.,Mid-Major Play,318.0,331.0,264,214,330,291.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,150,258.0
Morgan St.,Mid-Major Play,300.0,293.0,338,332,362,325.0
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,276,281.2
LIU,Mid-Major Play,244.0,362.0,347,280,193,285.2
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,270,291.2
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,258,291.6
Presbyterian,Mid-Major Play,270.0,353.0,281,239,282,285.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,291,310.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,228,274.0
Alcorn,Mid-Major Play,262.0,245.0,293,330,335,293.0
Tennessee Tech,Mid-Major,261.0,274.0,336,292,222,277.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,69,253.6
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,210,272.6
Columbia,Mid-Major Play,351.0,339.0,227,274,95,257.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,208,275.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,361,300.6
FDU,Mid-Major Play,349.0,270.0,324,301,354,319.6
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,285,302.4
Hampton,Mid-Major Play,322.0,348.0,337,212,268,297.4
Southern Ind.,Mid-Major Play,,266.0,330,331,346,318.2
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,189,281.6
NIU,Mid-Major Play,297.0,255.0,300,351,319,304.4
Green Bay,Mid-Major Play,344.0,361.0,223,336,247,302.2
Holy Cross,Mid-Major Play,343.0,336.0,351,310,312,330.4
UMES,Mid-Major Play,309.0,229.0,349,362,332,316.2
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,260,308.0
Idaho,Mid-Major Play,325.0,312.0,321,273,156,277.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,233,305.6
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,288,310.4
Alabama St.,Mid-Major Play,312.0,346.0,311,265,269,300.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,213,295.0
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,343,338.4
East Texas A&M,Mid-Major Play,,306.0,335,333,251,306.2
Florida A&M,Mid-Major Play,310.0,359.0,340,321,327,331.4
UIW,Mid-Major Play,350.0,344.0,348,228,197,293.4
Le Moyne,Mid-Major Play,,,302,350,297,316.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,322,330.8
Stonehill,Mid-Major Play,,310.0,355,312,344,330.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,315,320.8
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,277,319.8
Central Ark.,Mid-Major Play,317.0,329.0,344,344,236,314.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,317,341.8
Houston Christian,Mid-Major Play,338.0,357.0,358,282,292,325.4
Lindenwood,Mid-Major Play,,338.0,354,311,195,299.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,301,335.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
