Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Avergae 5 Year NET
Nevada,Mid-Major Avoid,125.0,48.0,38,79,80,74.0
Virginia Tech,Power 5,22.0,75.0,58,170,59,76.8
Cincinnati,Power 5,96.0,63.0,39,49,107,70.8
LSU,Power 5,20.0,153.0,99,88,34,78.8
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,167,90.6
UAB,Mid-Major Avoid,49.0,39.0,104,98,118,81.6
Ole Miss,Power 5,110.0,129.0,90,24,98,90.2
UCF,Power 5,99.0,66.0,66,68,33,66.4
Missouri,Power 5,151.0,47.0,157,22,67,88.8
Utah,Power 5,133.0,80.0,47,72,133,93.0
Kansas St.,Power 5,69.0,19.0,71,76,52,57.4
SMU,Power 5,53.0,209.0,68,48,37,83.0
Wake Forest,Power 5,42.0,89.0,40,69,68,61.6
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,93,87.6
Seton Hall,Power 5,48.0,74.0,53,209,36,84.0
Liberty,Mid-Major Avoid,118.0,46.0,140,66,113,96.6
Nebraska,Power 5,145.0,92.0,35,54,12,67.6
Yale,Mid-Major Avoid,149.0,65.0,86,70,45,83.0
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,89,81.6
NC State,Power 5,139.0,43.0,48,133,31,78.8
Syracuse,Power 5,83.0,121.0,79,134,92,101.8
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,152,107.0
Pittsburgh,Power 5,193.0,56.0,32,61,119,92.2
Stanford,Power 5,106.0,96.0,111,80,76,93.8
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,104,81.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,121,87.6
Arizona St.,Power 5,100.0,61.0,131,75,84,90.2
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,96,113.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,330,164.4
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,25,97.8
Furman,Mid-Major Avoid,82.0,88.0,146,124,160,120.0
Davidson,Mid-Major Avoid,46.0,145.0,123,155,105,114.8
Belmont,Mid-Major Avoid,79.0,119.0,118,128,50,98.8
Butler,Power 5,117.0,125.0,67,81,46,87.2
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.0
Florida St.,Power 5,104.0,220.0,88,91,139,128.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,182,109.6
George Mason,Mid-Major Avoid,114.0,139.0,94,73,71,98.2
Princeton,Mid-Major Avoid,107.0,93.0,62,169,294,145.0
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,88,115.4
Notre Dame,Power 5,43.0,184.0,121,103,82,106.6
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,248,148.0
Miami (FL),Power 5,47.0,21.0,98,225,35,85.2
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,55,70.2
Minnesota,Power 5,109.0,222.0,84,93,106,122.8
Toledo,Mid-Major Avoid,86.0,82.0,134,235,164,140.2
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,144,127.8
Georgia,Power 5,223.0,157.0,95,38,20,106.6
South Carolina,Power 5,93.0,235.0,56,85,108,115.4
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,176,134.8
Colgate,Mid-Major Avoid,124.0,101.0,132,247,165,153.8
Vermont,Mid-Major Avoid,56.0,112.0,103,234,174,135.8
Georgia Tech,Power 5,157.0,177.0,122,116,187,151.8
Washington,Power 5,113.0,124.0,69,109,56,94.2
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,280,150.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,90,134.4
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,297,170.6
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,170,153.8
Ohio,Mid-Major Avoid,119.0,133.0,142,175,204,154.6
Tulane,Mid-Major Avoid,94.0,107.0,141,151,225,143.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,216,147.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,193,127.2
Cornell,Mid-Major Avoid,190.0,128.0,97,123,149,137.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,123,142.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,211,155.0
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,57,101.0
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,86,122.4
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,275,176.0
UNI,Mid-Major Avoid,98.0,218.0,109,95,81,120.2
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,85,127.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,73,132.8
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,69,124.4
Iona,Mid-Major Consider,89.0,60.0,213,253,147,152.4
Louisville,Power 5,130.0,314.0,206,28,15,138.6
Temple,Mid-Major Avoid,111.0,123.0,190,166,171,152.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,219,173.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,256,151.6
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,191,167.8
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,227,157.0
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,142,164.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,116,124.8
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,127,138.6
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,229,182.8
Boston College,Power 5,141.0,166.0,72,202,177,151.6
Towson,Mid-Major Avoid,71.0,130.0,148,145,146,128.0
Georgetown,Power 5,194.0,240.0,201,89,137,172.2
Drexel,Mid-Major Avoid,154.0,189.0,124,184,292,188.6
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,94,125.8
Winthrop,Mid-Major Consider,147.0,250.0,181,163,129,174.0
App State,Mid-Major Consider,167.0,196.0,76,172,249,172.0
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,184,176.0
Bryant,Mid-Major Consider,205.0,179.0,163,146,307,200.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,175,180.0
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,192,164.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,148,178.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,125,174.0
Montana St.,Mid-Major Consider,128.0,104.0,217,186,154,157.8
Troy,Mid-Major Avoid,189.0,134.0,137,99,140,139.8
UTEP,Mid-Major Consider,161.0,182.0,182,159,296,196.0
SFA,Mid-Major Consider,123.0,136.0,174,268,112,162.6
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,190,193.8
California,Power 5,150.0,315.0,127,126,44,152.4
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,110,162.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,102,173.4
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,63,146.8
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,288,201.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,349,215.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,302,212.0
Texas St.,Mid-Major Consider,127.0,193.0,207,195,266,197.6
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,286,211.8
Hawaii,Mid-Major Consider,172.0,131.0,173,224,109,161.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,155,185.2
Longwood,Mid-Major Avoid,131.0,164.0,168,210,314,197.4
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,114,156.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,244,197.0
Charlotte,Mid-Major Consider,188.0,98.0,116,270,180,170.4
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,131,146.4
East Carolina,Mid-Major Consider,183.0,190.0,186,176,289,204.8
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,181,183.6
Weber St.,Mid-Major Consider,166.0,192.0,156,305,194,202.6
Montana,Mid-Major Avoid,257.0,170.0,154,148,236,193.0
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,138,182.0
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,346,217.2
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,128,166.2
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,153,168.0
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,62,156.0
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,252,192.8
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,282,221.0
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,321,214.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,214,194.0
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,111,180.6
Brown,Mid-Major Play,212.0,176.0,177,216,258,207.8
Delaware,Mid-Major Play,134.0,224.0,165,237,278,207.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,283,221.0
UC Davis,Mid-Major Play,220.0,149.0,169,240,158,187.2
Southern Utah,Mid-Major Play,164.0,113.0,265,307,333,236.4
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,134,176.0
Oakland,Mid-Major Consider,173.0,276.0,120,187,130,177.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,101,173.6
Mercer,Mid-Major Play,191.0,227.0,215,259,132,204.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,78,167.8
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,141,180.8
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,65,168.0
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,361,237.4
High Point,Mid-Major Avoid,258.0,290.0,113,83,115,171.8
Navy,Mid-Major Play,174.0,172.0,317,272,205,228.0
Fordham,Mid-Major Play,177.0,132.0,176,241,215,188.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,255,239.8
Rice,Mid-Major Play,215.0,188.0,241,206,243,218.6
Harvard,Mid-Major Play,228.0,150.0,205,256,202,208.2
Nicholls,Mid-Major Play,192.0,264.0,240,167,250,222.6
La Salle,Mid-Major Play,225.0,223.0,191,219,269,225.4
Georgia St.,Mid-Major Play,158.0,291.0,225,266,326,253.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,199,195.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,172,182.6
Old Dominion,Mid-Major Play,201.0,154.0,297,293,240,237.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,136,227.2
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,168,197.0
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,260,216.6
Penn,Mid-Major Play,213.0,138.0,214,306,228,219.8
FGCU,Mid-Major Play,199.0,181.0,248,179,200,201.4
UT Arlington,Mid-Major Play,236.0,249.0,125,232,151,198.6
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,305,238.8
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,208,196.2
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,79,200.0
Radford,Mid-Major Play,288.0,173.0,234,160,295,230.0
McNeese,Mid-Major Consider,313.0,340.0,63,59,47,164.4
Tulsa,Mid-Major Play,180.0,324.0,198,271,41,202.8
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,186,210.0
Queens (NC),Mid-Major Play,,202.0,269,207,230,227.0
Ball St.,Mid-Major Play,265.0,156.0,258,276,339,258.8
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,206,218.6
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,237,210.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,235,234.4
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,328,265.6
Jacksonville,Mid-Major Play,168.0,233.0,275,194,306,235.2
Northeastern,Mid-Major Play,251.0,309.0,243,208,210,244.2
Marist,Mid-Major Play,210.0,279.0,196,246,157,217.6
Campbell,Mid-Major Play,218.0,231.0,306,220,273,249.6
UMBC,Mid-Major Play,233.0,239.0,284,298,279,266.6
UIC,Mid-Major Consider,283.0,288.0,184,152,234,228.2
Siena,Mid-Major Play,230.0,206.0,353,260,169,243.6
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,271,248.4
North Ala.,Mid-Major Consider,316.0,242.0,253,121,281,242.6
Boston U.,Mid-Major Play,206.0,256.0,292,291,285,266.0
Merrimack,Mid-Major Play,291.0,301.0,210,180,265,249.4
Bowling Green,Mid-Major Play,284.0,286.0,230,289,83,234.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,274,266.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,324,282.0
Valparaiso,Mid-Major Play,207.0,294.0,303,203,238,249.0
Fairfield,Mid-Major Play,202.0,262.0,162,327,223,235.2
Portland St.,Mid-Major Play,271.0,254.0,250,204,185,232.8
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,179,228.6
Kansas City,Mid-Major Play,208.0,313.0,232,243,342,267.6
Wagner,Mid-Major Play,135.0,303.0,288,339,245,262.0
UTSA,Mid-Major Play,324.0,284.0,262,200,308,275.6
Niagara,Mid-Major Play,195.0,244.0,257,322,355,274.6
Portland,Mid-Major Play,181.0,168.0,298,288,209,228.8
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,222,263.4
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,213,241.4
Southern U.,Mid-Major Play,216.0,278.0,255,222,287,251.6
Texas Southern,Mid-Major Play,196.0,307.0,277,281,344,281.0
CSUN,Mid-Major Consider,326.0,335.0,226,111,232,246.0
Elon,Mid-Major Play,253.0,337.0,310,191,143,246.8
Rider,Mid-Major Play,240.0,215.0,220,315,359,269.8
Pacific,Mid-Major Play,298.0,198.0,359,297,100,250.4
San Diego,Mid-Major Play,219.0,234.0,254,325,221,250.6
Little Rock,Mid-Major Play,315.0,323.0,185,231,343,279.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,304,293.6
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,284,283.6
Stetson,Mid-Major Play,305.0,163.0,218,354,332,274.4
Stony Brook,Mid-Major Play,232.0,327.0,175,340,233,261.4
American,Mid-Major Play,335.0,260.0,287,238,247,273.4
Bellarmine,Mid-Major Play,197.0,258.0,319,353,262,277.8
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,197,244.6
Idaho St.,Mid-Major Play,342.0,252.0,251,196,126,233.4
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,251,259.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,313,264.6
VMI,Mid-Major Consider,175.0,355.0,357,294,340,304.2
SIUE,Mid-Major Play,292.0,221.0,282,221,261,255.4
North Florida,Mid-Major Play,275.0,236.0,252,262,345,274.0
New Hampshire,Mid-Major Play,234.0,267.0,228,355,325,281.8
Bucknell,Mid-Major Play,334.0,292.0,279,215,322,288.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,163,234.6
FIU,Mid-Major Play,266.0,216.0,295,261,173,242.2
Utah Tech,Mid-Major Play,273.0,158.0,280,309,217,247.4
Canisius,Mid-Major Play,252.0,261.0,268,357,329,293.4
UAlbany,Mid-Major Play,281.0,343.0,249,263,303,287.8
Howard,Mid-Major Play,241.0,213.0,274,317,242,257.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,298,264.8
Austin Peay,Mid-Major Play,289.0,325.0,236,285,156,258.2
Evansville,Mid-Major Play,327.0,352.0,203,252,268,280.4
Maine,Mid-Major Play,353.0,273.0,231,205,341,280.6
Western Ill.,Mid-Major Play,239.0,248.0,260,337,350,286.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,334,304.8
UT Martin,Mid-Major Play,303.0,251.0,204,290,166,242.8
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,347,316.0
Grambling,Mid-Major Play,304.0,186.0,276,323,198,257.4
N.C. Central,Mid-Major Play,290.0,187.0,271,320,351,283.8
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,353,300.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,317,287.6
Lamar University,Mid-Major Play,354.0,356.0,221,165,270,273.2
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,220,264.4
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,315,281.6
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,203,257.6
Manhattan,Mid-Major Play,249.0,299.0,334,250,310,288.4
Omaha,Mid-Major Play,346.0,317.0,272,164,246,269.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,309,289.6
Central Mich.,Mid-Major Play,318.0,331.0,264,214,331,291.6
UTRGV,Mid-Major Play,307.0,259.0,329,245,162,260.4
Morgan St.,Mid-Major Play,300.0,293.0,338,332,360,324.6
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,272,280.4
LIU,Mid-Major Play,244.0,362.0,347,280,196,285.8
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,257,288.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,254,290.8
Presbyterian,Mid-Major Play,270.0,353.0,281,239,277,284.0
Prairie View,Mid-Major Play,295.0,281.0,327,356,301,312.0
Cal Poly,Mid-Major Play,308.0,311.0,341,182,224,273.2
Alcorn,Mid-Major Play,262.0,245.0,293,330,338,293.6
Tennessee Tech,Mid-Major,261.0,274.0,336,292,231,278.8
William & Mary,Mid-Major Play,339.0,316.0,326,218,72,254.2
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,226,275.8
Columbia,Mid-Major Play,351.0,339.0,227,274,95,257.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,212,276.2
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,362,300.8
FDU,Mid-Major Play,349.0,270.0,324,301,354,319.6
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,291,303.6
Hampton,Mid-Major Play,322.0,348.0,337,212,263,296.4
Southern Ind.,Mid-Major Play,,266.0,330,331,348,318.8
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,188,281.4
NIU,Mid-Major Play,297.0,255.0,300,351,318,304.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,218,296.4
Holy Cross,Mid-Major Play,343.0,336.0,351,310,311,330.2
UMES,Mid-Major Play,309.0,229.0,349,362,335,316.8
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,259,307.8
Idaho,Mid-Major Play,325.0,312.0,321,273,135,273.2
New Orleans,Mid-Major Play,267.0,342.0,343,343,239,306.8
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,290,310.8
Alabama St.,Mid-Major Play,312.0,346.0,311,265,264,299.6
Charleston So.,Mid-Major Play,347.0,304.0,315,296,207,293.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,337,337.2
East Texas A&M,Mid-Major Play,,306.0,335,333,253,306.8
Florida A&M,Mid-Major Play,310.0,359.0,340,321,327,331.4
UIW,Mid-Major Play,350.0,344.0,348,228,201,294.2
Le Moyne,Mid-Major Play,,,302,350,299,317.0
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,323,331.0
Stonehill,Mid-Major Play,,310.0,355,312,336,328.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,316,321.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,276,319.6
Central Ark.,Mid-Major Play,317.0,329.0,344,344,241,315.0
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,320,342.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,293,325.6
Lindenwood,Mid-Major Play,,338.0,354,311,189,298.0
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,300,335.2
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
