Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Avergae 5 Year NET
Nevada,Mid-Major Avoid,125.0,48.0,38,79,76,73.2
Virginia Tech,Power 5,22.0,75.0,58,170,62,77.4
Cincinnati,Power 5,96.0,63.0,39,49,108,71.0
LSU,Power 5,20.0,153.0,99,88,41,80.2
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,168,90.8
UAB,Mid-Major Avoid,49.0,39.0,104,98,114,80.8
Ole Miss,Power 5,110.0,129.0,90,24,99,90.4
UCF,Power 5,99.0,66.0,66,68,33,66.4
Missouri,Power 5,151.0,47.0,157,22,92,93.8
Utah,Power 5,133.0,80.0,47,72,139,94.2
Kansas St.,Power 5,69.0,19.0,71,76,53,57.6
SMU,Power 5,53.0,209.0,68,48,36,82.8
Wake Forest,Power 5,42.0,89.0,40,69,67,61.4
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,97,88.4
Seton Hall,Power 5,48.0,74.0,53,209,34,83.6
Liberty,Mid-Major Avoid,118.0,46.0,140,66,111,96.2
Nebraska,Power 5,145.0,92.0,35,54,11,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,48,83.6
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,89,81.6
NC State,Power 5,139.0,43.0,48,133,31,78.8
Syracuse,Power 5,83.0,121.0,79,134,88,101.0
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,142,105.0
Pittsburgh,Power 5,193.0,56.0,32,61,119,92.2
Stanford,Power 5,106.0,96.0,111,80,77,94.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,104,81.2
Bradley,Mid-Major Avoid,102.0,78.0,60,77,121,87.6
Arizona St.,Power 5,100.0,61.0,131,75,82,89.8
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,98,113.4
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,329,164.2
Vanderbilt,Power 5,62.0,81.0,202,47,6,79.6
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,26,98.0
Furman,Mid-Major Avoid,82.0,88.0,146,124,160,120.0
Davidson,Mid-Major Avoid,46.0,145.0,123,155,118,117.4
Belmont,Mid-Major Avoid,79.0,119.0,118,128,50,98.8
Butler,Power 5,117.0,125.0,67,81,42,86.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.0
Florida St.,Power 5,104.0,220.0,88,91,129,126.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,184,110.0
George Mason,Mid-Major Avoid,114.0,139.0,94,73,74,98.8
Princeton,Mid-Major Avoid,107.0,93.0,62,169,293,144.8
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,86,115.0
Notre Dame,Power 5,43.0,184.0,121,103,81,106.4
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,244,147.2
Miami (FL),Power 5,47.0,21.0,98,225,35,85.2
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,57,70.6
Minnesota,Power 5,109.0,222.0,84,93,106,122.8
Toledo,Mid-Major Avoid,86.0,82.0,134,235,165,140.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,146,128.2
Georgia,Power 5,223.0,157.0,95,38,20,106.6
South Carolina,Power 5,93.0,235.0,56,85,117,117.2
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,174,134.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,163,153.4
Vermont,Mid-Major Avoid,56.0,112.0,103,234,175,136.0
Georgia Tech,Power 5,157.0,177.0,122,116,191,152.6
Washington,Power 5,113.0,124.0,69,109,54,93.8
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,280,150.6
Richmond,Mid-Major Avoid,84.0,160.0,80,258,91,134.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,297,170.6
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,157,151.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,206,155.0
Tulane,Mid-Major Avoid,94.0,107.0,141,151,230,144.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,217,147.2
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,195,127.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,149,137.4
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,123,142.0
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,214,155.6
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,56,100.8
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,85,122.2
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,277,176.4
UNI,Mid-Major Avoid,98.0,218.0,109,95,73,118.6
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,84,127.2
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,78,133.8
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,70,124.6
Iona,Mid-Major Consider,89.0,60.0,213,253,150,153.0
Louisville,Power 5,130.0,314.0,206,28,17,139.0
Temple,Mid-Major Avoid,111.0,123.0,190,166,176,153.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,220,173.2
Samford,Mid-Major Avoid,176.0,135.0,73,118,255,151.4
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,170,163.6
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,249,161.4
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,141,164.2
UNCW,Mid-Major Avoid,146.0,141.0,119,102,120,125.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,130,139.2
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,224,181.8
Boston College,Power 5,141.0,166.0,72,202,189,154.0
Towson,Mid-Major Avoid,71.0,130.0,148,145,128,124.4
Georgetown,Power 5,194.0,240.0,201,89,140,172.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,296,189.4
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,93,125.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,126,173.4
App State,Mid-Major Consider,167.0,196.0,76,172,243,170.8
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,185,176.2
Bryant,Mid-Major Consider,205.0,179.0,163,146,327,204.0
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,177,180.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,192,164.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,147,178.6
Marshall,Mid-Major Consider,242.0,83.0,247,173,124,173.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,152,157.4
Troy,Mid-Major Avoid,189.0,134.0,137,99,138,139.4
UTEP,Mid-Major Consider,161.0,182.0,182,159,252,187.2
SFA,Mid-Major Consider,123.0,136.0,174,268,107,161.6
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,190,193.8
California,Power 5,150.0,315.0,127,126,45,152.6
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,110,162.6
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,105,174.0
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,64,147.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,288,201.6
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,349,215.6
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,303,212.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,265,197.4
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,279,210.4
Hawaii,Mid-Major Consider,172.0,131.0,173,224,109,161.8
ETSU,Mid-Major Avoid,185.0,265.0,179,142,154,185.0
Longwood,Mid-Major Avoid,131.0,164.0,168,210,317,198.0
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,112,156.0
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,251,198.4
Charlotte,Mid-Major Consider,188.0,98.0,116,270,182,170.8
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,135,147.2
East Carolina,Mid-Major Consider,183.0,190.0,186,176,302,207.4
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,179,183.2
Weber St.,Mid-Major Consider,166.0,192.0,156,305,193,202.4
Montana,Mid-Major Avoid,257.0,170.0,154,148,237,193.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,155,185.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,345,217.0
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,132,167.0
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,151,167.6
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,61,155.8
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,248,192.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,294,223.4
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,321,214.6
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,218,194.8
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,113,181.0
Brown,Mid-Major Play,212.0,176.0,177,216,260,208.2
Delaware,Mid-Major Play,134.0,224.0,165,237,278,207.6
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,284,221.2
UC Davis,Mid-Major Play,220.0,149.0,169,240,161,187.8
Southern Utah,Mid-Major Play,164.0,113.0,265,307,331,236.0
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,136,176.4
Oakland,Mid-Major Consider,173.0,276.0,120,187,134,178.0
California Baptist,Mid-Major Play,222.0,171.0,200,174,101,173.6
Mercer,Mid-Major Play,191.0,227.0,215,259,131,204.6
George Washington,Mid-Major Consider,226.0,211.0,188,136,80,168.2
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,144,181.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,63,167.6
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,96,168.0
Navy,Mid-Major Play,174.0,172.0,317,272,207,228.4
Fordham,Mid-Major Play,177.0,132.0,176,241,203,185.8
Pepperdine,Mid-Major Play,285.0,208.0,222,229,254,239.6
Rice,Mid-Major Play,215.0,188.0,241,206,242,218.4
Harvard,Mid-Major Play,228.0,150.0,205,256,208,209.4
Nicholls,Mid-Major Play,192.0,264.0,240,167,246,221.8
La Salle,Mid-Major Play,225.0,223.0,191,219,270,225.6
Georgia St.,Mid-Major Play,158.0,291.0,225,266,323,252.6
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,200,195.6
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,171,182.4
Old Dominion,Mid-Major Play,201.0,154.0,297,293,239,236.8
Buffalo,Mid-Major Play,120.0,194.0,345,341,143,228.6
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,169,197.2
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,259,216.4
Penn,Mid-Major Play,213.0,138.0,214,306,232,220.6
FGCU,Mid-Major Play,199.0,181.0,248,179,198,201.0
UT Arlington,Mid-Major Play,236.0,249.0,125,232,137,195.8
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,307,239.2
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,204,195.4
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,79,200.0
Radford,Mid-Major Play,288.0,173.0,234,160,295,230.0
McNeese,Mid-Major Consider,313.0,340.0,63,59,49,164.8
Tulsa,Mid-Major Play,180.0,324.0,198,271,44,203.4
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,186,210.0
Queens (NC),Mid-Major Play,,202.0,269,207,221,224.8
Ball St.,Mid-Major Play,265.0,156.0,258,276,336,258.2
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,209,219.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,235,209.6
Monmouth,Mid-Major Play,140.0,351.0,189,257,233,234.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,326,265.2
Jacksonville,Mid-Major Play,168.0,233.0,275,194,309,235.8
Northeastern,Mid-Major Play,251.0,309.0,243,208,210,244.2
Marist,Mid-Major Play,210.0,279.0,196,246,162,218.6
Campbell,Mid-Major Play,218.0,231.0,306,220,271,249.2
UMBC,Mid-Major Play,233.0,239.0,284,298,281,267.0
UIC,Mid-Major Consider,283.0,288.0,184,152,229,227.2
Siena,Mid-Major Play,230.0,206.0,353,260,172,244.2
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,273,248.8
North Ala.,Mid-Major Consider,316.0,242.0,253,121,282,242.8
Boston U.,Mid-Major Play,206.0,256.0,292,291,289,266.8
Merrimack,Mid-Major Play,291.0,301.0,210,180,266,249.6
Bowling Green,Mid-Major Play,284.0,286.0,230,289,83,234.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,275,266.8
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,322,281.6
Valparaiso,Mid-Major Play,207.0,294.0,303,203,240,249.4
Fairfield,Mid-Major Play,202.0,262.0,162,327,231,236.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,183,232.4
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,181,229.0
Kansas City,Mid-Major Play,208.0,313.0,232,243,335,266.2
Wagner,Mid-Major Play,135.0,303.0,288,339,241,261.2
UTSA,Mid-Major Play,324.0,284.0,262,200,300,274.0
Niagara,Mid-Major Play,195.0,244.0,257,322,355,274.6
Portland,Mid-Major Play,181.0,168.0,298,288,227,232.4
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,205,260.0
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,215,241.8
Southern U.,Mid-Major Play,216.0,278.0,255,222,286,251.4
Texas Southern,Mid-Major Play,196.0,307.0,277,281,342,280.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,219,243.4
Elon,Mid-Major Play,253.0,337.0,310,191,145,247.2
Rider,Mid-Major Play,240.0,215.0,220,315,358,269.6
Pacific,Mid-Major Play,298.0,198.0,359,297,102,250.8
San Diego,Mid-Major Play,219.0,234.0,254,325,234,253.2
Little Rock,Mid-Major Play,315.0,323.0,185,231,338,278.4
Army West Point,Mid-Major Play,279.0,246.0,339,300,305,293.8
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,285,283.8
Stetson,Mid-Major Play,305.0,163.0,218,354,348,277.6
Stony Brook,Mid-Major Play,232.0,327.0,175,340,228,260.4
American,Mid-Major Play,335.0,260.0,287,238,264,276.8
Bellarmine,Mid-Major Play,197.0,258.0,319,353,261,277.6
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,199,245.0
Idaho St.,Mid-Major Play,342.0,252.0,251,196,125,233.2
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,253,259.8
Air Force,Mid-Major Consider,264.0,152.0,270,324,310,264.0
VMI,Mid-Major Consider,175.0,355.0,357,294,340,304.2
SIUE,Mid-Major Play,292.0,221.0,282,221,257,254.6
North Florida,Mid-Major Play,275.0,236.0,252,262,341,273.2
New Hampshire,Mid-Major Play,234.0,267.0,228,355,324,281.6
Bucknell,Mid-Major Play,334.0,292.0,279,215,320,288.0
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,166,235.2
FIU,Mid-Major Play,266.0,216.0,295,261,173,242.2
Utah Tech,Mid-Major Play,273.0,158.0,280,309,222,248.4
Canisius,Mid-Major Play,252.0,261.0,268,357,337,295.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,304,288.0
Howard,Mid-Major Play,241.0,213.0,274,317,247,258.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,299,265.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,158,258.6
Evansville,Mid-Major Play,327.0,352.0,203,252,269,280.6
Maine,Mid-Major Play,353.0,273.0,231,205,339,280.2
Western Ill.,Mid-Major Play,239.0,248.0,260,337,351,287.0
Lafayette,Mid-Major Play,319.0,271.0,316,284,333,304.6
UT Martin,Mid-Major Play,303.0,251.0,204,290,164,242.4
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,346,315.8
Grambling,Mid-Major Play,304.0,186.0,276,323,202,258.2
N.C. Central,Mid-Major Play,290.0,187.0,271,320,350,283.6
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,353,300.2
Lehigh,Mid-Major Play,299.0,272.0,267,283,316,287.4
Lamar University,Mid-Major Play,354.0,356.0,221,165,272,273.6
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,226,265.6
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,314,281.4
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,201,257.2
Manhattan,Mid-Major Play,249.0,299.0,334,250,308,288.0
Omaha,Mid-Major Play,346.0,317.0,272,164,245,268.8
North Dakota,Mid-Major Play,348.0,277.0,239,275,306,289.0
Central Mich.,Mid-Major Play,318.0,331.0,264,214,330,291.4
UTRGV,Mid-Major Play,307.0,259.0,329,245,156,259.2
Morgan St.,Mid-Major Play,300.0,293.0,338,332,361,324.8
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,276,281.2
LIU,Mid-Major Play,244.0,362.0,347,280,194,285.4
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,268,290.8
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,256,291.2
Presbyterian,Mid-Major Play,270.0,353.0,281,239,283,285.2
Prairie View,Mid-Major Play,295.0,281.0,327,356,290,309.8
Cal Poly,Mid-Major Play,308.0,311.0,341,182,225,273.4
Alcorn,Mid-Major Play,262.0,245.0,293,330,334,292.8
Tennessee Tech,Mid-Major,261.0,274.0,336,292,223,277.2
William & Mary,Mid-Major Play,339.0,316.0,326,218,68,253.4
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,213,273.2
Columbia,Mid-Major Play,351.0,339.0,227,274,94,257.0
USC Upstate,Mid-Major Play,263.0,253.0,307,346,211,276.0
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,362,300.8
FDU,Mid-Major Play,349.0,270.0,324,301,354,319.6
ULM,Mid-Major Play,276.0,296.0,308,349,356,317.0
Western Mich.,Mid-Major Play,329.0,326.0,294,278,291,303.6
Hampton,Mid-Major Play,322.0,348.0,337,212,263,296.4
Southern Ind.,Mid-Major Play,,266.0,330,331,347,318.5
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,188,281.4
NIU,Mid-Major Play,297.0,255.0,300,351,318,304.2
Green Bay,Mid-Major Play,344.0,361.0,223,336,216,296.0
Holy Cross,Mid-Major Play,343.0,336.0,351,310,311,330.2
UMES,Mid-Major Play,309.0,229.0,349,362,332,316.2
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,258,307.6
Idaho,Mid-Major Play,325.0,312.0,321,273,133,272.8
New Orleans,Mid-Major Play,267.0,342.0,343,343,236,306.2
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,287,310.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,267,300.2
Charleston So.,Mid-Major Play,347.0,304.0,315,296,212,294.8
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,343,338.4
East Texas A&M,Mid-Major Play,,306.0,335,333,250,306.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,328,331.6
UIW,Mid-Major Play,350.0,344.0,348,228,197,293.4
Le Moyne,Mid-Major Play,,,302,350,298,316.7
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,319,330.2
Stonehill,Mid-Major Play,,310.0,355,312,344,330.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,312,320.2
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,274,319.2
Central Ark.,Mid-Major Play,317.0,329.0,344,344,238,314.4
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,315,341.4
Houston Christian,Mid-Major Play,338.0,357.0,358,282,292,325.4
Lindenwood,Mid-Major Play,,338.0,354,311,187,297.5
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,301,335.4
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
