Display Name,Status,2021 NET Rank,2022 NET Rank,2023 NET Rank,2024 NET Rank,2025 NET Rank,Average 5 Year NET
Oregon,Power 5,76.0,45.0,54,27,113,63.0
Maryland,Power 5,90.0,32.0,77,11,162,74.4
VCU,Mid-Major Avoid,57.0,54.0,70,33,53,54.8
Mississippi St.,Power 5,60.0,53.0,36,34,132,63.0
Michigan,Power 5,27.0,57.0,130,18,1,46.6
Southern California,Power 5,40.0,55.0,87,65,39,57.0
Colorado,Power 5,74.0,76.0,25,87,60,62.2
Colorado St.,Mid-Major Avoid,35.0,115.0,33,42,70,55.2
Texas A&M,Power 5,36.0,28.0,37,20,64,41.4
St. John's (NY),Power 5,64.0,91.0,29,13,28,44.2
Indiana,Power 5,44.0,31.0,96,52,32,50.4
Drake,Mid-Major Avoid,85.0,59.0,49,55,163,82.2
Virginia,Power 5,68.0,29.0,55,110,30,56.6
North Texas,Mid-Major Avoid,55.0,30.0,81,64,179,81.8
Dayton,Mid-Major Avoid,52.0,77.0,24,71,73,59.4
Iowa St.,Power 5,41.0,25.0,6,12,4,17.8
Northwestern,Power 5,91.0,37.0,51,53,77,60.8
Penn St.,Power 5,88.0,41.0,85,62,102,75.6
Providence,Power 5,24.0,51.0,59,100,92,65.2
TCU,Power 5,33.0,27.0,46,78,66,50.6
West Virginia,Power 5,73.0,24.0,158,50,99,80.8
Rutgers,Power 5,80.0,40.0,102,74,195,98.2
Oklahoma St.,Power 5,45.0,42.0,126,92,74,76.4
San Francisco,Mid-Major Avoid,26.0,114.0,65,67,120,78.4
Nevada,Mid-Major Avoid,125.0,48.0,38,79,80,75.8
Virginia Tech,Power 5,22.0,75.0,58,170,59,76.0
Cincinnati,Power 5,96.0,63.0,39,49,115,72.4
LSU,Power 5,20.0,153.0,99,88,34,78.4
Washington St.,Mid-Major Avoid,54.0,79.0,41,112,176,92.4
UAB,Mid-Major Avoid,49.0,39.0,104,98,127,83.4
Ole Miss,Power 5,110.0,129.0,90,24,93,89.2
UCF,Power 5,99.0,66.0,66,68,33,68.0
Missouri,Power 5,151.0,47.0,157,22,67,91.0
Utah,Power 5,133.0,80.0,47,72,151,96.6
Kansas St.,Power 5,69.0,19.0,71,76,52,59.4
SMU,Power 5,53.0,209.0,68,48,37,84.2
Wake Forest,Power 5,42.0,89.0,40,69,68,59.8
Grand Canyon,Mid-Major Avoid,92.0,106.0,50,97,124,93.8
Seton Hall,Power 5,48.0,74.0,53,209,36,84.2
Liberty,Mid-Major Avoid,118.0,46.0,140,66,138,101.6
Nebraska,Power 5,145.0,92.0,35,54,12,67.4
Yale,Mid-Major Avoid,149.0,65.0,86,70,45,82.8
Santa Clara,Mid-Major Avoid,70.0,87.0,105,57,70,77.8
NC State,Power 5,139.0,43.0,48,133,31,79.4
Syracuse,Power 5,83.0,121.0,79,134,95,102.4
UC Irvine,Mid-Major Avoid,136.0,102.0,82,63,128,102.2
Pittsburgh,Power 5,193.0,56.0,32,61,152,98.8
Stanford,Power 5,106.0,96.0,111,80,76,98.0
Fla. Atlantic,Mid-Major Avoid,132.0,13.0,44,113,108,82.0
Bradley,Mid-Major Avoid,102.0,78.0,60,77,123,88.0
Arizona St.,Power 5,100.0,61.0,131,75,84,85.6
St. Bonaventure,Mid-Major Avoid,75.0,200.0,89,105,96,113.0
Loyola Chicago,Mid-Major Avoid,28.0,269.0,91,104,348,168.0
Vanderbilt,Power 5,62.0,81.0,202,47,6,80.0
Saint Louis,Mid-Major Avoid,66.0,97.0,195,106,25,97.2
Furman,Mid-Major Avoid,82.0,88.0,146,124,165,121.0
Davidson,Mid-Major Avoid,46.0,145.0,123,155,118,117.4
Belmont,Mid-Major Avoid,79.0,119.0,118,128,50,102.2
Butler,Power 5,117.0,125.0,67,81,46,87.4
Akron,Mid-Major Avoid,126.0,105.0,114,94,51,98.4
Florida St.,Power 5,104.0,220.0,88,91,149,130.4
UNLV,Mid-Major Avoid,97.0,94.0,74,101,199,113.0
George Mason,Mid-Major Avoid,114.0,139.0,94,73,71,97.2
Princeton,Mid-Major Avoid,107.0,93.0,62,169,295,145.2
Wichita St.,Mid-Major Avoid,87.0,110.0,153,139,94,116.6
Notre Dame,Power 5,43.0,184.0,121,103,82,103.0
Louisiana Tech,Mid-Major Avoid,101.0,161.0,101,129,249,148.2
Miami (FL),Power 5,47.0,21.0,98,225,35,84.8
New Mexico,Mid-Major Avoid,165.0,64.0,26,41,55,72.2
Minnesota,Power 5,109.0,222.0,84,93,125,126.6
Toledo,Mid-Major Avoid,86.0,82.0,134,235,160,139.4
Kent St.,Mid-Major Avoid,138.0,68.0,172,117,155,130.0
Georgia,Power 5,223.0,157.0,95,38,20,106.2
South Carolina,Power 5,93.0,235.0,56,85,106,115.0
South Dakota St.,Mid-Major Avoid,67.0,162.0,139,130,164,132.4
Colgate,Mid-Major Avoid,124.0,101.0,132,247,139,148.6
Vermont,Mid-Major Avoid,56.0,112.0,103,234,166,134.2
Georgia Tech,Power 5,157.0,177.0,122,116,188,152.0
Washington,Power 5,113.0,124.0,69,109,56,94.4
Chattanooga,Mid-Major Avoid,63.0,178.0,136,96,302,155.0
Richmond,Mid-Major Avoid,84.0,160.0,80,258,91,134.6
UNC Greensboro,Mid-Major Avoid,171.0,117.0,133,135,294,170.0
UC Santa Barbara,Mid-Major Avoid,143.0,103.0,209,144,172,154.2
Ohio,Mid-Major Avoid,119.0,133.0,142,175,200,153.8
Tulane,Mid-Major Avoid,94.0,107.0,141,151,245,147.6
James Madison,Mid-Major Avoid,211.0,95.0,57,156,211,146.0
Col. of Charleston,Mid-Major Avoid,144.0,52.0,100,147,230,134.6
Cornell,Mid-Major Avoid,190.0,128.0,97,123,150,137.6
Western Ky.,Mid-Major Avoid,122.0,169.0,138,158,122,141.8
Indiana St.,Mid-Major Avoid,238.0,100.0,27,199,207,154.2
Utah Valley,Mid-Major Avoid,116.0,58.0,166,108,57,100.4
Hofstra,Mid-Major Avoid,112.0,85.0,112,217,86,122.6
Missouri St.,Mid-Major Avoid,72.0,144.0,147,242,284,177.8
UNI,Mid-Major Avoid,98.0,218.0,109,95,81,120.8
Sam Houston,Mid-Major Avoid,153.0,69.0,152,178,85,125.4
Wyoming,Mid-Major Avoid,58.0,180.0,155,198,73,128.6
Murray St.,Mid-Major Avoid,29.0,214.0,170,140,69,126.6
Iona,Mid-Major Consider,89.0,60.0,213,253,158,154.6
Louisville,Power 5,130.0,314.0,206,28,15,139.0
Temple,Mid-Major Avoid,111.0,123.0,190,166,171,152.2
Wofford,Mid-Major Avoid,108.0,228.0,183,127,209,171.0
Samford,Mid-Major Avoid,176.0,135.0,73,118,264,153.2
Duquesne,Mid-Major Avoid,278.0,137.0,83,150,193,168.2
Saint Joseph's,Mid-Major Avoid,182.0,201.0,93,82,233,158.2
LMU (CA),Mid-Major Avoid,209.0,111.0,199,161,157,167.4
UNCW,Mid-Major Avoid,146.0,141.0,119,102,90,119.6
Southern Ill.,Mid-Major Avoid,137.0,122.0,117,190,133,139.8
UC Riverside,Mid-Major Avoid,163.0,140.0,229,153,227,182.4
Boston College,Power 5,141.0,166.0,72,202,185,153.2
Towson,Mid-Major Avoid,71.0,130.0,148,145,144,127.6
Georgetown,Power 5,194.0,240.0,201,89,110,166.8
Drexel,Mid-Major Avoid,154.0,189.0,124,184,304,191.0
Seattle U,Mid-Major Avoid,129.0,142.0,107,157,103,127.6
Winthrop,Mid-Major Consider,147.0,250.0,181,163,126,173.4
App State,Mid-Major Consider,167.0,196.0,76,172,208,163.8
Massachusetts,Mid-Major Consider,178.0,203.0,92,223,174,174.0
Bryant,Mid-Major Consider,205.0,179.0,163,146,308,200.2
Oregon St.,Mid-Major Avoid,255.0,225.0,161,84,197,184.4
South Alabama,Mid-Major Avoid,156.0,108.0,246,122,177,161.8
Wright St.,Mid-Major Consider,186.0,197.0,150,213,148,178.8
Marshall,Mid-Major Consider,242.0,83.0,247,173,119,172.8
Montana St.,Mid-Major Consider,128.0,104.0,217,186,156,158.2
Troy,Mid-Major Avoid,189.0,134.0,137,99,142,140.2
UTEP,Mid-Major Consider,161.0,182.0,182,159,292,195.2
SFA,Mid-Major Consider,123.0,136.0,174,268,111,162.4
Abilene Christian,Mid-Major Consider,121.0,204.0,224,230,215,198.8
California,Power 5,150.0,315.0,127,126,44,156.2
New Mexico St.,Mid-Major Avoid,78.0,191.0,291,143,129,166.4
Rhode Island,Mid-Major Consider,142.0,263.0,211,149,100,173.0
South Fla.,Mid-Major Avoid,245.0,159.0,78,189,63,149.0
Jacksonville St.,Mid-Major Consider,148.0,241.0,216,115,321,208.2
Cleveland St.,Mid-Major Avoid,179.0,185.0,197,168,346,215.0
Morehead St.,Mid-Major Avoid,115.0,219.0,108,316,298,211.2
Texas St.,Mid-Major Consider,127.0,193.0,207,195,289,202.2
Eastern Wash.,Mid-Major Consider,221.0,120.0,145,287,280,210.6
Hawaii,Mid-Major Consider,172.0,131.0,173,224,117,163.4
ETSU,Mid-Major Avoid,185.0,265.0,179,142,107,175.6
Longwood,Mid-Major Avoid,131.0,164.0,168,210,315,197.6
Lipscomb,Mid-Major Avoid,268.0,147.0,167,86,104,154.4
Norfolk St.,Mid-Major Consider,169.0,183.0,208,181,254,199.0
Charlotte,Mid-Major Consider,188.0,98.0,116,270,190,172.4
Middle Tenn.,Mid-Major Avoid,95.0,109.0,290,107,140,148.2
East Carolina,Mid-Major Consider,183.0,190.0,186,176,288,204.6
Fresno St.,Mid-Major Consider,77.0,148.0,233,279,167,180.8
Weber St.,Mid-Major Consider,166.0,192.0,156,305,175,198.8
Montana,Mid-Major Avoid,257.0,170.0,154,148,222,190.2
North Dakota St.,Mid-Major Avoid,162.0,217.0,256,137,130,180.4
Louisiana,Mid-Major Avoid,187.0,86.0,149,318,353,218.6
Arkansas St.,Mid-Major Avoid,184.0,285.0,144,90,143,169.2
Youngstown St.,Mid-Major Avoid,246.0,127.0,129,185,159,169.2
UC San Diego,Mid-Major Avoid,272.0,282.0,128,36,62,153.2
UNC Asheville,Mid-Major Consider,217.0,143.0,160,192,228,188.0
Oral Roberts,Mid-Major Consider,160.0,50.0,278,335,285,221.6
UMass Lowell,Mid-Major Consider,247.0,118.0,143,244,309,212.2
Northern Ky.,Mid-Major Play,198.0,151.0,180,227,186,188.4
St. Thomas (MN),Mid-Major Consider,314.0,199.0,159,120,116,181.6
Brown,Mid-Major Play,212.0,176.0,177,216,253,206.8
Delaware,Mid-Major Play,134.0,224.0,165,237,281,208.2
Eastern Ky.,Mid-Major Play,269.0,146.0,219,188,276,219.6
UC Davis,Mid-Major Play,220.0,149.0,169,240,178,191.2
Southern Utah,Mid-Major Play,164.0,113.0,265,307,333,236.4
Northern Colo.,Mid-Major Consider,203.0,237.0,187,119,105,170.2
Oakland,Mid-Major Consider,173.0,276.0,120,187,135,178.2
California Baptist,Mid-Major Play,222.0,171.0,200,174,98,173.0
Mercer,Mid-Major Play,191.0,227.0,215,259,112,200.8
George Washington,Mid-Major Consider,226.0,211.0,188,136,78,168.6
Quinnipiac,Mid-Major Play,231.0,175.0,164,193,134,179.4
Illinois St.,Mid-Major Consider,200.0,283.0,178,114,65,170.8
Gardner-Webb,Mid-Major Play,170.0,195.0,192,269,360,237.2
High Point,Mid-Major Avoid,258.0,290.0,113,83,114,171.6
Navy,Mid-Major Play,174.0,172.0,317,272,205,228.0
Fordham,Mid-Major Play,177.0,132.0,176,241,210,187.2
Pepperdine,Mid-Major Play,285.0,208.0,222,229,279,244.6
Rice,Mid-Major Play,215.0,188.0,241,206,229,215.8
Harvard,Mid-Major Play,228.0,150.0,205,256,224,212.6
Nicholls,Mid-Major Play,192.0,264.0,240,167,250,222.6
La Salle,Mid-Major Play,225.0,223.0,191,219,268,225.2
Georgia St.,Mid-Major Play,158.0,291.0,225,266,341,256.2
Purdue Fort Wayne,Mid-Major Consider,235.0,238.0,151,154,239,203.4
Kennesaw St.,Mid-Major Consider,224.0,116.0,263,138,183,184.8
Old Dominion,Mid-Major Play,201.0,154.0,297,293,225,234.0
Buffalo,Mid-Major Play,120.0,194.0,345,341,147,229.4
Tarleton St.,Mid-Major Play,214.0,165.0,135,303,169,197.2
Long Beach St.,Mid-Major Consider,159.0,167.0,171,326,274,219.4
Penn,Mid-Major Play,213.0,138.0,214,306,237,221.6
FGCU,Mid-Major Play,199.0,181.0,248,179,201,201.6
UT Arlington,Mid-Major Play,236.0,249.0,125,232,145,197.4
Saint Peter's,Mid-Major Play,105.0,305.0,193,286,301,238.0
A&M-Corpus Christi,Mid-Major Play,243.0,174.0,194,162,202,195.0
Miami (OH),Mid-Major Consider,256.0,287.0,237,141,79,198.4
Radford,Mid-Major Play,288.0,173.0,234,160,296,230.2
McNeese,Mid-Major Consider,313.0,340.0,63,59,47,164.0
Tulsa,Mid-Major Play,180.0,324.0,198,271,41,203.0
Cal St. Fullerton,Mid-Major Play,155.0,126.0,235,348,194,211.6
Queens (NC),Mid-Major Play,,202.0,269,207,226,226.0
Ball St.,Mid-Major Play,265.0,156.0,258,276,345,260.0
Milwaukee,Mid-Major Consider,333.0,210.0,212,132,244,226.2
San Jose St.,Mid-Major Consider,293.0,99.0,244,177,242,211.0
Monmouth,Mid-Major Play,140.0,351.0,189,257,243,236.0
Mount St. Mary's,Mid-Major Play,254.0,268.0,242,236,325,265.0
Jacksonville,Mid-Major Play,168.0,233.0,275,194,303,234.6
Northeastern,Mid-Major Play,251.0,309.0,243,208,204,243.0
Marist,Mid-Major Play,210.0,279.0,196,246,168,219.8
Campbell,Mid-Major Play,218.0,231.0,306,220,246,244.2
UMBC,Mid-Major Play,233.0,239.0,284,298,273,265.4
UIC,Mid-Major Consider,283.0,288.0,184,152,231,227.6
Siena,Mid-Major Play,230.0,206.0,353,260,154,240.6
Western Caro.,Mid-Major Consider,287.0,232.0,110,342,270,248.2
North Ala.,Mid-Major Consider,316.0,242.0,253,121,255,237.4
Boston U.,Mid-Major Play,206.0,256.0,292,291,287,266.4
Merrimack,Mid-Major Play,291.0,301.0,210,180,266,249.6
Bowling Green,Mid-Major Play,284.0,286.0,230,289,83,235.4
South Dakota,Mid-Major Play,204.0,300.0,322,233,269,265.6
CSU Bakersfield,Mid-Major Play,280.0,298.0,259,249,323,281.8
Valparaiso,Mid-Major Play,207.0,294.0,303,203,232,247.8
Fairfield,Mid-Major Play,202.0,262.0,162,327,221,234.8
Portland St.,Mid-Major Play,271.0,254.0,250,204,182,232.2
Southern Miss.,Mid-Major Play,341.0,90.0,238,295,173,227.4
Kansas City,Mid-Major Play,208.0,313.0,232,243,335,266.2
Wagner,Mid-Major Play,135.0,303.0,288,339,241,261.2
UTSA,Mid-Major Play,324.0,284.0,262,200,312,276.4
Niagara,Mid-Major Play,195.0,244.0,257,322,356,274.8
Portland,Mid-Major Play,181.0,168.0,298,288,213,229.6
Coastal Carolina,Mid-Major Play,152.0,295.0,320,328,236,266.2
Ga. Southern,Mid-Major Play,248.0,207.0,285,254,212,241.2
Southern U.,Mid-Major Play,216.0,278.0,255,222,259,246.0
Texas Southern,Mid-Major Play,196.0,307.0,277,281,347,281.6
CSUN,Mid-Major Consider,326.0,335.0,226,111,218,243.2
Elon,Mid-Major Play,253.0,337.0,310,191,137,245.6
Rider,Mid-Major Play,240.0,215.0,220,315,359,269.8
Pacific,Mid-Major Play,298.0,198.0,359,297,101,250.6
San Diego,Mid-Major Play,219.0,234.0,254,325,257,257.8
Little Rock,Mid-Major Play,315.0,323.0,185,231,344,279.6
Army West Point,Mid-Major Play,279.0,246.0,339,300,306,294.0
Detroit Mercy,Mid-Major Play,237.0,212.0,356,329,286,284.0
Stetson,Mid-Major Play,305.0,163.0,218,354,334,274.8
Stony Brook,Mid-Major Play,232.0,327.0,175,340,203,255.4
American,Mid-Major Play,335.0,260.0,287,238,247,273.4
Bellarmine,Mid-Major Play,197.0,258.0,319,353,265,278.4
Southeast Mo. St.,Mid-Major Play,250.0,243.0,350,183,223,249.8
Idaho St.,Mid-Major Play,342.0,252.0,251,196,109,230.0
Dartmouth,Mid-Major Consider,227.0,275.0,333,211,206,250.4
Air Force,Mid-Major Consider,264.0,152.0,270,324,310,264.0
VMI,Mid-Major Consider,175.0,355.0,357,294,337,303.6
SIUE,Mid-Major Play,292.0,221.0,282,221,258,254.8
North Florida,Mid-Major Play,275.0,236.0,252,262,339,272.8
New Hampshire,Mid-Major Play,234.0,267.0,228,355,328,282.4
Bucknell,Mid-Major Play,334.0,292.0,279,215,307,285.4
Robert Morris,Mid-Major Consider,328.0,247.0,304,131,161,234.2
FIU,Mid-Major Play,266.0,216.0,295,261,181,243.8
Utah Tech,Mid-Major Play,273.0,158.0,280,309,238,251.6
Canisius,Mid-Major Play,252.0,261.0,268,357,327,293.0
UAlbany,Mid-Major Play,281.0,343.0,249,263,291,285.4
Howard,Mid-Major Play,241.0,213.0,274,317,267,262.4
Southeastern La.,Mid-Major Play,259.0,257.0,309,201,299,265.0
Austin Peay,Mid-Major Play,289.0,325.0,236,285,141,255.2
Evansville,Mid-Major Play,327.0,352.0,203,252,283,283.4
Maine,Mid-Major Play,353.0,273.0,231,205,330,278.4
Western Ill.,Mid-Major Play,239.0,248.0,260,337,350,286.8
Lafayette,Mid-Major Play,319.0,271.0,316,284,338,305.6
UT Martin,Mid-Major Play,303.0,251.0,204,290,189,247.4
Loyola Maryland,Mid-Major Play,260.0,319.0,346,308,351,316.8
Grambling,Mid-Major Play,304.0,186.0,276,323,214,260.6
N.C. Central,Mid-Major Play,290.0,187.0,271,320,342,282.0
The Citadel,Mid-Major Play,229.0,330.0,261,361,357,307.6
Jackson St.,Mid-Major Play,277.0,308.0,299,264,354,300.4
Lehigh,Mid-Major Play,299.0,272.0,267,283,313,286.8
Lamar University,Mid-Major Play,354.0,356.0,221,165,256,270.4
Central Conn. St.,Mid-Major Play,345.0,341.0,245,171,217,263.8
Northwestern St.,Mid-Major Play,330.0,205.0,332,226,316,281.8
Tennessee St.,Mid-Major Play,274.0,280.0,283,248,184,253.8
Manhattan,Mid-Major Play,249.0,299.0,334,250,320,290.4
Omaha,Mid-Major Play,346.0,317.0,272,164,251,270.0
North Dakota,Mid-Major Play,348.0,277.0,239,275,314,290.6
Central Mich.,Mid-Major Play,318.0,331.0,264,214,329,291.2
UTRGV,Mid-Major Play,307.0,259.0,329,245,153,258.6
Morgan St.,Mid-Major Play,300.0,293.0,338,332,358,324.2
Northern Ariz.,Mid-Major Play,336.0,230.0,313,251,262,278.4
LIU,Mid-Major Play,244.0,362.0,347,280,191,284.8
Sacred Heart,Mid-Major Play,323.0,322.0,286,255,277,292.6
Sacramento St.,Mid-Major Play,311.0,226.0,318,345,272,294.4
Presbyterian,Mid-Major Play,270.0,353.0,281,239,275,283.6
Prairie View,Mid-Major Play,295.0,281.0,327,356,305,312.8
Cal Poly,Mid-Major Play,308.0,311.0,341,182,219,272.2
Alcorn,Mid-Major Play,262.0,245.0,293,330,331,292.2
Tennessee Tech,Mid-Major,261.0,274.0,336,292,187,270.0
William & Mary,Mid-Major Play,339.0,316.0,326,218,72,256.0
Binghamton,Mid-Major Play,294.0,297.0,273,313,363,308.0
Denver,Mid-Major Play,296.0,289.0,266,302,252,281.0
Columbia,Mid-Major Play,351.0,339.0,227,274,85,255.2
USC Upstate,Mid-Major Play,263.0,253.0,307,346,198,273.4
South Carolina St.,Mid-Major Play,302.0,347.0,296,197,362,300.8
FDU,Mid-Major Play,349.0,270.0,324,301,355,319.8
ULM,Mid-Major Play,276.0,296.0,308,349,349,315.6
Western Mich.,Mid-Major Play,329.0,326.0,294,278,278,301.0
Hampton,Mid-Major Play,322.0,348.0,337,212,263,296.4
Southern Ind.,Mid-Major Play,,266.0,330,331,343,317.5
Eastern Mich.,Mid-Major Play,306.0,321.0,325,267,192,282.2
NIU,Mid-Major Play,297.0,255.0,300,351,317,304.0
Green Bay,Mid-Major Play,344.0,361.0,223,336,220,296.8
Holy Cross,Mid-Major Play,343.0,336.0,351,310,293,326.6
UMES,Mid-Major Play,309.0,229.0,349,362,332,316.2
N.C. A&T,Mid-Major Play,286.0,318.0,342,334,260,308.0
Idaho,Mid-Major Play,325.0,312.0,321,273,131,272.4
New Orleans,Mid-Major Play,267.0,342.0,343,343,240,307.0
Bethune-Cookman,Mid-Major Play,337.0,349.0,301,277,282,309.2
Alabama St.,Mid-Major Play,312.0,346.0,311,265,271,301.0
Charleston So.,Mid-Major Play,347.0,304.0,315,296,196,291.6
Coppin St.,Mid-Major Play,301.0,328.0,361,360,364,342.8
NJIT,Mid-Major Play,332.0,334.0,331,352,340,337.8
East Texas A&M,Mid-Major Play,,306.0,335,333,234,302.0
Florida A&M,Mid-Major Play,310.0,359.0,340,321,324,330.8
UIW,Mid-Major Play,350.0,344.0,348,228,216,297.2
Le Moyne,Mid-Major Play,,,302,350,297,316.3
Eastern Ill.,Mid-Major Play,356.0,345.0,312,319,322,330.8
Stonehill,Mid-Major Play,,310.0,355,312,336,328.2
Chicago St.,Mid-Major Play,340.0,302.0,289,358,326,323.0
Alabama A&M,Mid-Major Play,320.0,320.0,323,359,248,314.0
Central Ark.,Mid-Major Play,317.0,329.0,344,344,235,313.8
Delaware St.,Mid-Major Play,357.0,354.0,305,304,352,334.4
IU Indy,Mid-Major Play,358.0,360.0,360,314,319,342.2
Houston Christian,Mid-Major Play,338.0,357.0,358,282,290,325.0
Lindenwood,Mid-Major Play,,338.0,354,311,180,295.8
Ark.-Pine Bluff,Mid-Major Play,352.0,333.0,328,363,300,335.2
Mississippi Val.,Mid-Major Play,355.0,358.0,362,364,365,360.8
